Time,Mag,Lat,Long,Depth,Day,Month
16,2,36.584,-120.9233333,8.357,31,4
15,2.06,36.8071667,-121.5301667,6.87,31,4
7,2.36,38.8038333,-122.8056667,0.241,31,4
2,2.92,38.7795,-122.7243333,1.404,31,4
15,2.23,36.8041667,-121.5255,6.88,30,4
12,2.11,38.8035,-122.8005,1.031,30,4
7,2.27,38.8256667,-122.8001667,3.34,30,4
6,2.01,36.799,-121.521,6.87,30,4
5,2.61,36.8005,-121.5213333,7.06,30,4
5,2.96,36.8033333,-121.5241667,7.05,30,4
21,2.91,36.8071667,-121.5303333,6.94,29,4
1,2.39,37.0961667,-121.3921667,22.986,29,4
21,2.35,36.8091667,-121.533,6.95,28,4
19,2.28,36.806,-121.536,8.48,28,4
14,2,36.805,-121.528,6.69,28,4
13,4.3,36.8111667,-121.5411667,7.85,28,4
10,2.23,36.71,-121.014,0.087,28,4
9,3.07,38.8253333,-122.8031667,2.99,28,4
1,2.08,37.8608333,-121.827,14.347,28,4
18,3.16,38.8136667,-122.8131667,2.9,27,4
5,2.54,37.037,-121.8558333,12.547,27,4
2,2.05,38.7535,-122.7065,1.468,27,4
12,2.11,36.8923333,-121.607,2.121,26,4
19,2.24,38.7896667,-122.8043333,3.578,25,4
8,2.04,38.8245,-122.804,3.2,25,4
23,2.35,38.8131667,-122.812,3.91,22,4
20,2.51,38.8058333,-122.8156667,2.47,22,4
15,2.46,37.1266667,-120.6338333,1.555,22,4
12,2.07,38.7931667,-122.7803333,1.471,22,4
4,2.49,38.803,-122.8075,2.02,21,4
3,2.01,38.8141667,-122.8125,2.99,20,4
17,2.44,38.8358333,-123.0115,5.33,19,4
15,2.65,36.6905,-121.0236667,15.012,19,4
21,2.85,38.8026667,-122.8041667,2.841,16,4
7,2.46,38.8223333,-122.794,3.49,16,4
6,2.2,37.6628333,-121.72,4.671,15,4
9,2.39,38.8176667,-122.8066667,3.77,14,4
1,2.04,38.8113333,-122.8041667,2.5,14,4
6,2.43,38.7678333,-122.7403333,0.921,13,4
16,2.03,38.8043333,-122.8043333,1.99,11,4
16,2.41,38.7998333,-122.815,3.428,9,4
5,2.38,38.7981667,-122.8125,3.528,9,4
21,2.5,37.7555,-122.5655,7.273,8,4
12,2.83,38.7973333,-122.7708333,0.143,8,4
8,2.22,36.4658333,-121.0431667,6.834,7,4
3,2.33,36.8226667,-121.5498333,6.86,7,4
16,2.64,38.7855,-122.7695,1.181,6,4
15,2.38,36.9385,-121.474,20.421,5,4
12,2.58,38.8133333,-122.8083333,3.73,5,4
14,2.69,36.6315,-121.8213333,3.378,2,4
3,2.02,38.7826667,-122.7565,0.681,2,4
3,2.08,37.2681667,-121.6553333,2.047,30,3
2,2.09,38.7965,-122.7331667,1.488,30,3
23,2.51,37.0258333,-121.4685,6.683,29,3
14,2.11,38.7853333,-122.7711667,1.728,28,3
18,2.41,37.384,-121.7413333,5.942,27,3
15,2.32,38.7948333,-122.7228333,4.918,27,3
6,2.01,36.4828333,-120.89,9.538,27,3
5,2.06,36.8116667,-121.5343333,6.75,26,3
22,2.72,38.7921667,-122.778,3.738,25,3
5,2.21,38.8356667,-122.8825,2.032,25,3
5,2.3,36.9591667,-121.5811667,4.341,25,3
4,2.55,38.8178333,-122.803,2.218,25,3
17,2.04,36.869,-121.5983333,5.872,24,3
18,3.16,38.7928333,-122.7766667,0.928,23,3
11,2.06,37.5671667,-121.7666667,5.652,23,3
1,2.29,36.618,-121.2223333,4.623,23,3
20,2.32,38.8025,-122.8048333,0.468,22,3
6,2.1,38.797,-122.7838333,3.668,22,3
23,2.09,38.7956667,-122.737,0.838,21,3
11,2.07,38.7875,-122.7738333,1.808,21,3
7,2.28,37.829,-121.9365,9.9,21,3
7,2.26,38.799,-122.8068333,1.698,21,3
18,2.41,38.7866667,-122.7761667,1.778,20,3
4,2.38,36.3305,-120.887,9.352,20,3
5,2.03,36.6125,-121.216,4.414,19,3
18,2.45,38.8148333,-122.8106667,3.359,18,3
16,2.2,38.8038333,-122.8021667,2.068,18,3
13,2.15,36.2835,-121.5415,4.354,18,3
2,2.25,36.4963333,-121.0721667,2.954,18,3
3,2.11,38.8123333,-122.8038333,2.458,16,3
15,2.03,36.5585,-121.0895,9.704,14,3
11,2.19,36.7888333,-121.4148333,9.595,14,3
10,2.01,38.8176667,-122.8075,3.598,14,3
1,2.11,36.7903333,-121.4268333,8.765,12,3
1,2.16,38.8273333,-122.8356667,0.779,11,3
1,2.91,38.8086667,-122.8128333,1.058,11,3
23,2.07,38.8191667,-122.8023333,3.098,10,3
23,2.49,38.8205,-122.8023333,3.368,10,3
17,2.1,38.0648333,-121.8528333,16.541,8,3
22,3.12,38.7815,-122.7618333,2.528,7,3
9,2.06,36.444,-121.0045,1.313,7,3
0,2.24,38.4676667,-122.1936667,2.854,6,3
23,2.4,37.2523333,-121.638,4.742,5,3
5,2.48,38.8038333,-122.807,2.218,5,3
9,2.17,36.653,-121.2683333,2.889,4,3
7,2.36,38.8043333,-122.8051667,2.488,4,3
4,2.8,36.7486667,-121.4476667,7.369,3,3
4,2.01,36.7498333,-121.4491667,7.469,3,3
1,2,38.5828333,-122.2496667,7.406,3,3
15,2.14,37.617,-121.7905,1.809,1,3
3,2.86,38.775,-122.7461667,2.848,31,2
1,2.03,38.8216667,-122.8326667,0.916,31,2
0,2.19,38.8233333,-122.8313333,0.909,31,2
21,2.38,36.906,-121.7361667,9.885,30,2
20,2.05,38.8258333,-122.798,2.998,29,2
15,2.07,38.7965,-122.782,3.988,29,2
15,2.37,38.7931667,-122.7815,3.708,29,2
11,2.52,38.792,-122.7751667,2.758,29,2
10,2.9,36.6921667,-121.3216667,3.795,29,2
10,2.04,38.3633333,-122.591,3.37,28,2
8,2.24,38.7998333,-122.7303333,2.338,28,2
0,2.15,38.8156667,-122.8121667,2.559,28,2
23,3.12,38.8198333,-122.8068333,4.409,27,2
22,2.35,37.0968333,-121.4026667,9.021,27,2
18,3.09,38.7911667,-122.7738333,1.768,27,2
15,2.16,36.3026667,-120.8785,5.302,27,2
3,2.17,36.337,-120.9178333,7.932,27,2
10,2.38,38.8063333,-122.81,3.878,26,2
10,2.01,38.8051667,-122.811,3.718,26,2
13,2.08,38.3921667,-122.1866667,4.332,25,2
2,2,38.819,-122.8026667,3.608,25,2
22,2.14,38.8341667,-122.822,0.738,24,2
9,2.36,38.7843333,-122.7565,0.588,23,2
