Month,Day,Time,Mag,Lat,Long,Depth
4,31,15,2.47,36.6425,-121.2576667,5.022
4,31,14,2.18,36.629,-121.2421667,5.681
4,31,7,2.95,36.638,-121.2503333,5.071
4,31,4,2.25,36.6241667,-121.2323333,4.401
4,31,3,2.3,36.6305,-121.2396667,4.301
4,31,2,2.79,36.632,-121.2418333,4.661
4,31,2,2.64,36.6333333,-121.2445,4.191
4,31,2,2.33,36.6278333,-121.2406667,5.241
4,31,1,2.72,36.6386667,-121.2516667,5.231
4,31,1,2.66,36.6256667,-121.2368333,5.531
4,31,1,4.7,36.6373333,-121.2496667,5.264
4,31,1,3.7,36.6381667,-121.2511667,5.721
4,31,1,2.22,36.6371667,-121.2513333,4.771
4,31,1,2.31,36.6385,-121.2523333,5.331
4,30,16,2.63,38.7945,-122.7695,3.93
4,29,19,2.59,37.862,-120.5416667,0.06
4,29,18,3.06,36.8871667,-121.3428333,7.351
4,29,15,2.42,38.7821667,-122.7538333,0.113
4,27,14,2.01,36.9648333,-120.3038333,5.517
4,27,14,2.05,37.1633333,-121.9886667,10.876
4,26,23,2.58,38.8136667,-122.8113333,3.147
4,26,22,3.07,38.8205,-122.802,3.227
4,26,18,3,36.7946667,-121.3936667,19.752
4,26,18,3.27,36.9893333,-121.8236667,3.049
4,26,12,2.94,37.16,-121.5923333,2.52
4,26,11,2.14,37.4261667,-121.6771667,8.81
4,25,10,2,37.1596667,-121.597,2.447
4,25,9,2.64,37.165,-121.5966667,2.897
4,25,9,2.93,37.1603333,-121.5928333,2.41
4,25,9,2.47,37.1675,-121.6005,2.517
4,25,9,2.77,37.1623333,-121.597,2.137
4,25,6,2.06,36.813,-121.2276667,7.617
4,25,3,2.29,37.5583333,-121.6575,0.856
4,25,2,3.2,38.8121667,-122.7988333,2.947
4,25,0,3.13,36.828,-121.7898333,4.842
4,24,20,3,36.7558333,-121.2593333,9.867
4,24,17,2.12,38.8068333,-122.8011667,2.362
4,24,17,2.93,37.4513333,-121.6863333,8.352
4,24,10,2.12,37.4446667,-121.6838333,6.402
4,24,7,2.12,37.463,-121.703,3.312
4,24,4,2.11,38.82,-122.7996667,2.997
4,23,19,2.13,37.7988333,-122.5826667,13.001
4,23,3,2.04,37.5136667,-121.693,6.961
4,22,16,2.4,38.7965,-122.8086667,3.441
4,22,16,2.35,38.7911667,-122.8088333,1.061
4,21,6,3.06,36.6345,-121.203,1.262
4,21,1,2.5,38.8138333,-122.8271667,0.447
4,19,19,2.1,38.813,-122.801,2.298
4,19,16,2.76,37.4575,-121.7745,7.11
4,19,3,2.75,38.8201667,-122.7993333,3.448
4,18,13,2.07,37.5115,-121.691,7.211
