Time,Mag,Lat,Long,Depth
14,2.04,38.9015,-123.0038333,3.15
22,2.06,36.9331667,-121.366,8.79
6,2.51,38.8256667,-122.7811667,1.88
15,2.01,38.8088333,-122.7813333,0.25
11,3.26,38.9013333,-123.0018333,4.2
21,2.16,36.65,-121.2693333,4.92
21,2.9,38.805,-122.7703333,1.9
19,2.07,37.6643333,-121.7613333,5.75
12,2.3,37.9871667,-122.06,15.52
12,2.09,37.9645,-122.0631667,11.95
0,2.67,38.7676667,-122.7211667,0.86
0,2.52,37.9653333,-122.0653333,11.98
6,2.48,36.9618333,-121.59,5.81
4,2.29,37.6216667,-122.0236667,6.64
14,2.58,38.7545,-122.7271667,1.76
4,2.31,38.821,-122.7941667,3.48
1,2.17,38.8248333,-122.8515,2.24
18,3.46,36.7045,-121.339,3.42
16,2.22,38.8083333,-122.8201667,2.36
0,2.34,36.8761667,-121.6111667,5.57
23,2.17,36.8758333,-121.6118333,5.64
19,2.49,36.9658333,-121.4543333,2.59
8,2.28,38.6138333,-122.8163333,7.61
15,2.72,37.9803333,-122.0613333,16.46
15,2.45,37.4395,-121.802,4.31
12,2.05,38.8475,-122.0323333,9.95
11,2.03,36.643,-121.2655,5.8
15,2.65,38.562,-122.3005,3.05
19,2.53,36.5406667,-120.6806667,3.49
11,2.62,38.6151667,-121.8658333,12
1,2.23,36.6181667,-121.2256667,5.25
23,2.12,37.666,-121.7618333,5.41
18,2.62,37.665,-121.7566667,6.1
6,2.31,36.8515,-121.3133333,7.97
7,2.25,38.8141667,-122.7951667,2.91
4,2.55,37.1866667,-122.3713333,14.3
22,2.7,38.792,-122.7575,2.53
16,2.02,38.8806667,-122.795,2.95
13,2.15,36.6858333,-121.0385,13.05
18,2.68,37.6635,-121.7631667,5.99
18,2.02,38.7995,-122.806,1.39
18,2.06,37.6645,-121.757,5.37
18,2.53,37.2468333,-121.6333333,4.17
13,2.3,38.8266667,-122.7976667,2.58
14,2.01,37.8411667,-121.9485,9.56
3,3.98,38.7883333,-122.7771667,2.76
20,2.03,37.373,-121.7285,6.75
18,3.78,37.8251667,-121.806,15.2
15,2.92,36.5871667,-121.184,3.31
1,2.35,37.0251667,-121.4833333,6.51
22,2.19,36.9093333,-120.6448333,0.28
19,2.44,36.9216667,-120.6611667,10.67
15,2.25,38.7931667,-122.8096667,3.21
14,2.87,36.0853333,-121.5866667,16.44
16,2.04,38.1318333,-121.9203333,22.19
15,2.14,38.1246667,-121.9451667,21.79
17,2.15,36.6436667,-121.2551667,3.36
18,2.36,37.2751667,-121.6476667,8.62
19,2.49,38.7918333,-122.7778333,3.68
12,2.63,36.7036667,-121.339,2.6
