Time,Mag,Lat,Long,Depth,Day,Month
14,2.04,38.9015,-123.0038333,3.15,31,4
22,2.06,36.9331667,-121.366,8.79,30,4
6,2.51,38.8256667,-122.7811667,1.88,30,4
15,2.01,38.8088333,-122.7813333,0.25,29,4
11,3.26,38.9013333,-123.0018333,4.2,29,4
21,2.16,36.65,-121.2693333,4.92,28,4
21,2.9,38.805,-122.7703333,1.9,27,4
19,2.07,37.6643333,-121.7613333,5.75,27,4
12,2.3,37.9871667,-122.06,15.52,27,4
12,2.09,37.9645,-122.0631667,11.95,27,4
0,2.67,38.7676667,-122.7211667,0.86,27,4
0,2.52,37.9653333,-122.0653333,11.98,26,4
6,2.48,36.9618333,-121.59,5.81,24,4
4,2.29,37.6216667,-122.0236667,6.64,24,4
14,2.58,38.7545,-122.7271667,1.76,23,4
4,2.31,38.821,-122.7941667,3.48,23,4
1,2.17,38.8248333,-122.8515,2.24,23,4
18,3.46,36.7045,-121.339,3.42,21,4
16,2.22,38.8083333,-122.8201667,2.36,21,4
0,2.34,36.8761667,-121.6111667,5.57,21,4
23,2.17,36.8758333,-121.6118333,5.64,20,4
19,2.49,36.9658333,-121.4543333,2.59,20,4
8,2.28,38.6138333,-122.8163333,7.61,18,4
15,2.72,37.9803333,-122.0613333,16.46,15,4
15,2.45,37.4395,-121.802,4.31,15,4
12,2.05,38.8475,-122.0323333,9.95,15,4
11,2.03,36.643,-121.2655,5.8,14,4
15,2.65,38.562,-122.3005,3.05,12,4
19,2.53,36.5406667,-120.6806667,3.49,9,4
11,2.62,38.6151667,-121.8658333,12,9,4
1,2.23,36.6181667,-121.2256667,5.25,9,4
23,2.12,37.666,-121.7618333,5.41,8,4
18,2.62,37.665,-121.7566667,6.1,8,4
6,2.31,36.8515,-121.3133333,7.97,8,4
7,2.25,38.8141667,-122.7951667,2.91,6,4
4,2.55,37.1866667,-122.3713333,14.3,6,4
22,2.7,38.792,-122.7575,2.53,5,4
16,2.02,38.8806667,-122.795,2.95,5,4
13,2.15,36.6858333,-121.0385,13.05,4,4
18,2.68,37.6635,-121.7631667,5.99,3,4
18,2.02,38.7995,-122.806,1.39,3,4
18,2.06,37.6645,-121.757,5.37,3,4
18,2.53,37.2468333,-121.6333333,4.17,2,4
13,2.3,38.8266667,-122.7976667,2.58,2,4
14,2.01,37.8411667,-121.9485,9.56,1,4
3,3.98,38.7883333,-122.7771667,2.76,30,3
20,2.03,37.373,-121.7285,6.75,29,3
18,3.78,37.8251667,-121.806,15.2,29,3
15,2.92,36.5871667,-121.184,3.31,28,3
1,2.35,37.0251667,-121.4833333,6.51,28,3
22,2.19,36.9093333,-120.6448333,0.28,26,3
19,2.44,36.9216667,-120.6611667,10.67,26,3
15,2.25,38.7931667,-122.8096667,3.21,26,3
14,2.87,36.0853333,-121.5866667,16.44,26,3
16,2.04,38.1318333,-121.9203333,22.19,24,3
15,2.14,38.1246667,-121.9451667,21.79,24,3
17,2.15,36.6436667,-121.2551667,3.36,23,3
18,2.36,37.2751667,-121.6476667,8.62,21,3
19,2.49,38.7918333,-122.7778333,3.68,20,3
12,2.63,36.7036667,-121.339,2.6,19,3
16,2.04,38.7778333,-122.722,1.79,17,3
13,2.58,38.7723333,-122.7381667,0.19,17,3
13,3.73,38.774,-122.7223333,1.35,17,3
20,2.51,36.5971667,-121.2035,6.13,16,3
12,2.08,36.7208333,-121.3711667,1.92,16,3
9,2.34,36.9666667,-121.4545,3.99,16,3
8,3.18,36.9701667,-121.459,3.09,15,3
8,2.86,36.9708333,-121.459,3.3,15,3
0,2,38.8198333,-122.8106667,3.47,14,3
18,2.46,38.7996667,-122.8098333,1.33,13,3
18,2.92,37.2868333,-121.6563333,7.1,13,3
15,3.52,36.4725,-120.9975,5.06,13,3
0,2.44,38.7575,-122.7206667,1.47,13,3
16,2.13,36.6396667,-121.2611667,6.01,12,3
15,2.2,36.8633333,-121.413,6.07,12,3
13,2.1,36.8635,-121.5953333,6.45,12,3
7,2.61,37.1718333,-122.4418333,9.38,12,3
17,2.62,38.8333333,-122.7911667,1.43,10,3
20,2.32,37.8426667,-121.8085,5.58,9,3
10,2.22,38.7923333,-122.722,1.93,8,3
2,2.51,36.4758333,-121.0498333,4.23,8,3
20,2.43,37.927,-121.8886667,11.99,7,3
12,2.37,36.55,-121.1415,7.59,7,3
18,2.59,36.4641667,-120.6388333,5.2,6,3
13,2.56,38.7878333,-122.7741667,1.36,6,3
21,2.68,38.8346667,-122.7731667,1.94,5,3
13,2.23,38.8163333,-122.7815,1.56,5,3
6,2.35,36.5885,-121.0293333,9.77,5,3
5,2.82,37.4198333,-121.7631667,8.53,4,3
6,2.09,36.6358333,-121.2543333,6.09,3,3
19,2.59,36.5483333,-121.1421667,8.91,2,3
14,2.34,36.5711667,-121.1661667,2.43,2,3
17,2,37.3821667,-121.7335,8.52,1,3
2,2.38,36.8055,-121.2761667,10.4,1,3
15,2.94,36.874,-121.6093333,6.57,31,2
9,2.37,36.87,-121.6023333,6.31,31,2
8,2.65,36.8671667,-121.6018333,6.68,31,2
6,2.06,36.8738333,-121.6085,6.41,31,2
3,3.17,36.8638333,-121.5948333,6.7,31,2
3,4,36.8776667,-121.6141667,6.2,31,2
10,2.58,36.8361667,-121.5751667,7.66,29,2
11,2.31,36.577,-121.1718333,5.92,28,2
10,2.37,36.461,-121.034,1.51,28,2
17,2.02,37.9921667,-122.1885,8.99,27,2
16,2.22,36.2633333,-120.832,9.02,27,2
22,2.17,36.4661667,-121.0016667,4.03,26,2
22,2.78,38.823,-122.7735,1.22,26,2
1,3.06,36.5555,-121.1545,7.68,26,2
20,2.04,38.7936667,-122.808,2.47,25,2
12,2.12,38.7931667,-122.7691667,3.05,24,2
21,2.69,36.8016667,-121.5375,7.62,23,2
10,2.53,36.933,-120.6696667,15.9,23,2
8,2.39,36.6401667,-121.2581667,5.59,22,2
8,2.86,36.6413333,-121.2568333,4.96,22,2
7,2.28,36.5641667,-121.0861667,10.31,22,2
2,2.13,37.4555,-121.807,7.08,22,2
12,2.53,36.8778333,-121.3358333,5.9,21,2
1,3.02,36.8785,-121.3388333,6.66,21,2
23,2.16,36.9581667,-121.5821667,3.69,20,2
17,2.06,38.7511667,-122.7055,1.02,20,2
0,2.53,38.6121667,-121.8788333,11.44,20,2
19,2.33,36.7446667,-121.4443333,6.31,19,2
8,2.36,36.4885,-121.0631667,2.37,17,2
5,2.52,36.3821667,-120.956,6.27,17,2
21,2.15,38.7931667,-122.7781667,3.69,16,2
11,2.07,36.6736667,-121.2925,1.58,16,2
9,2.98,36.936,-121.6806667,10.95,16,2
