Month,Day,Time,Mag,Lat,Long,Depth
4,30,22,2.67,38.8253333,-122.7985,2.825
4,30,10,2.07,38.8,-122.7991667,2.621
4,30,4,2.38,38.7766667,-122.721,1.167
4,29,14,2.6,37.7563333,-122.562,7.925
4,28,21,2.08,37.3931667,-122.1636667,3.913
4,28,11,2.99,36.5846667,-121.18,6.39
4,28,9,2.33,38.7885,-122.7485,1.652
4,27,16,2,36.1546667,-121.7805,6.095
4,27,4,2.13,38.7888333,-122.4398333,8.78
4,27,1,2.2,38.8118333,-122.8141667,2.476
4,26,19,2.73,38.7891667,-122.782,2.326
4,25,20,2.11,38.8138333,-122.8026667,1.784
4,25,15,2.25,36.0981667,-121.6186667,9.32
4,24,21,2.13,36.5868333,-121.1868333,6.4
4,24,14,2.13,38.8231667,-122.8043333,2.625
4,23,21,2.48,38.813,-122.8133333,2.349
4,23,20,2,38.8153333,-122.7861667,1.809
4,22,18,2,38.809,-122.7908333,0.709
4,21,14,2.08,38.8553333,-122.7718333,1.037
4,21,14,2.17,36.6351667,-121.2455,4.57
4,20,17,2.09,38.8206667,-122.7803333,0.783
4,20,16,2.17,38.793,-122.7815,2.986
4,20,12,2.33,38.8008333,-122.7795,3.116
4,20,10,2.76,37.7526667,-121.9533333,4.738
4,19,23,3.03,38.23,-122.1778333,12.959
4,19,20,2.21,36.6691667,-121.2923333,5.346
4,19,5,2.25,38.7923333,-122.7393333,0.188
4,19,5,2.17,38.7943333,-122.801,3.276
4,17,19,2.52,38.808,-122.7918333,0.542
4,17,16,2.12,38.8195,-122.7845,1.329
4,17,15,2,37.7035,-121.957,9.353
4,16,8,2.45,36.6705,-121.295,5.246
4,16,4,2.02,38.8023333,-122.8165,2.639
4,15,22,2.16,38.8156667,-122.7938333,0.599
4,14,9,2.06,36.8588333,-121.3228333,6.07
4,14,6,2.16,38.8243333,-122.8088333,2.425
4,14,6,2.37,37.6986667,-121.9625,10.051
4,14,3,3.11,37.7018333,-121.9635,10.491
4,14,3,2.26,37.7013333,-121.9566667,9.673
4,13,15,2.83,38.8005,-122.8151667,2.529
4,13,13,2.73,38.828,-122.7976667,1
4,12,4,2.18,38.7943333,-122.8418333,1.083
4,12,2,2.05,38.5271667,-122.2976667,5.476
4,12,1,2.47,38.8066667,-122.7915,0.572
4,11,15,2.24,36.7496667,-121.3471667,6.825
4,11,1,2.41,36.6188333,-121.2241667,5.103
4,10,19,2,38.8171667,-122.7936667,3.135
4,10,8,2.21,38.8145,-122.7996667,2.155
4,9,16,2.17,38.8068333,-122.7735,1.156
4,9,1,2.69,36.6706667,-121.2936667,5.356
4,8,18,2.7,36.7045,-121.3355,2.929
4,8,18,2.89,36.709,-121.3418333,2.629
4,8,17,2.16,38.3683333,-122.1816667,3.947
4,8,15,2.55,37.8466667,-122.2246667,11.348
4,8,14,2.96,36.6146667,-121.1586667,8.374
4,8,7,2.25,38.3765,-122.1676667,7.127
4,8,6,3.06,36.8855,-121.615,6.043
4,8,5,3.07,36.8833333,-121.6121667,6.013
4,8,4,2.61,38.791,-122.7741667,3.414
4,8,3,3.29,37.8356667,-122.2261667,4.898
4,8,1,4.14,38.3783333,-122.1623333,8.527
4,8,1,2.25,38.7915,-122.7708333,3.344
4,7,23,2.54,38.7896667,-122.7838333,2.957
4,7,20,2.46,36.542,-121.1066667,4.606
4,7,8,2.74,38.8146667,-122.8255,1.866
4,7,7,2.83,38.8145,-122.8273333,2.036
4,6,0,2.76,38.7948333,-122.7635,1.426
4,5,9,2.55,38.825,-122.7983333,2.305
4,5,9,2.45,37.876,-121.952,11.235
4,5,7,2.27,38.799,-122.8011667,1.763
4,5,6,2.57,38.83,-122.8673333,2.139
4,4,23,2.31,38.7755,-122.7223333,0.857
4,4,16,2.09,36.4745,-121.0458333,1.984
4,4,16,2.19,38.8186667,-122.8011667,2.457
4,2,5,2.31,38.8203333,-122.7986667,2.835
4,1,19,2.18,36.8506667,-121.5888333,8.054
3,30,17,2.47,38.0935,-122.8726667,10.118
3,30,14,2.92,38.8165,-122.8023333,3.005
3,30,9,2.39,36.5795,-121.1733333,5.882
3,30,4,3,36.8346667,-121.5658333,6.754
3,29,23,2.27,36.578,-121.1738333,5.282
3,28,22,2.38,38.8228333,-122.7971667,2.436
3,28,21,2.2,38.8108333,-122.791,0.791
3,28,20,3.06,38.8131667,-122.7908333,1.702
3,28,20,2.57,38.8141667,-122.7931667,1.585
3,28,16,2.46,36.3846667,-120.9603333,7.371
3,27,15,3.25,36.8738333,-122.1218333,14.101
3,27,3,2.69,38.7898333,-122.7776667,1.187
3,27,2,2.83,37.3896667,-121.7443333,6.92
3,26,20,2.32,37.2113333,-122.1108333,11.62
3,26,14,2.05,37.9686667,-121.9975,13.771
3,26,6,2.41,38.8076667,-122.796,3.032
3,26,4,2.04,37.713,-121.8236667,17.23
3,24,20,2,38.7568333,-122.9856667,3.486
3,24,17,2,36.7406667,-121.2355,8.308
3,24,1,2,37.2123333,-122.1113333,11.61
3,22,3,2.3,38.8191667,-122.8051667,2.795
3,21,18,2.43,38.8,-122.8225,0.516
3,21,17,2.35,36.4661667,-121.0446667,6.944
3,21,7,2.28,38.8131667,-122.8053333,1.902
3,20,14,2.37,38.7935,-122.8,2.784
3,20,6,2.42,36.7155,-121.3573333,3.339
3,19,18,2.4,36.5866667,-121.1816667,4.267
3,19,7,2.87,38.827,-122.758,1.453
3,18,22,2.07,38.8201667,-122.8051667,2.369
3,16,15,2.84,36.6401667,-121.2611667,10.42
3,16,12,2.09,38.8141667,-122.8171667,0.591
3,15,4,2.2,36.1591667,-121.794,4.433
3,14,22,2.67,38.7911667,-122.7263333,1.097
3,14,10,2.18,38.7876667,-122.7756667,0.168
3,12,23,2.01,37.3831667,-121.7411667,4.511
3,12,22,2.18,36.5545,-121.147,7.372
3,12,21,2.9,38.5251667,-122.2976667,8.016
3,12,16,2.25,38.7701667,-122.7335,1.339
3,12,16,2.97,38.7696667,-122.7326667,1.239
3,11,0,2.3,38.8243333,-122.797,2.339
3,10,10,2.73,38.8213333,-122.8233333,0.854
3,10,4,2.34,37.278,-121.6555,6.922
3,9,18,2.18,38.7911667,-122.779,1.826
3,9,15,2.42,38.8063333,-122.7901667,1.113
3,9,8,2.47,38.7753333,-122.7471667,0.071
3,8,22,2.3,38.823,-122.8023333,2.566
3,8,21,2.45,38.8196667,-122.8241667,1.155
3,7,18,2.85,36.791,-120.5701667,11.278
3,7,13,2.3,38.7931667,-122.7761667,0.615
3,7,12,2.07,36.498,-121.0743333,3.144
3,6,8,2.02,38.7873333,-122.7716667,0.946
3,5,19,2.2,38.7931667,-122.7368333,0.712
3,5,15,2.39,36.7416667,-121.2356667,8.258
3,5,11,2.18,38.7891667,-122.7718333,1.776
3,4,1,2.3,37.99,-122.0645,15.662
3,3,18,2.39,37.1598333,-121.5855,25.849
3,3,16,2.22,38.7863333,-122.7708333,1.329
3,3,7,2.47,36.5885,-121.1831667,4.699
3,3,4,2.27,36.5891667,-121.1853333,4.427
3,3,1,2.67,36.5888333,-121.1851667,4.877
3,1,23,2.12,38.7951667,-122.7623333,1.344
3,1,16,2.01,38.8135,-122.811,2.782
2,31,17,2.17,38.8246667,-122.8248333,1.713
2,31,2,2.33,38.7951667,-122.763,0.936
2,30,21,2.28,38.7875,-122.7731667,1.054
2,30,20,2.89,38.7983333,-122.766,1.665
2,29,22,2.23,38.7951667,-122.7786667,1.108
2,28,20,2.21,36.9655,-121.5955,6.161
2,28,14,2.91,36.6608333,-121.2806667,5.336
2,28,14,2.11,36.6183333,-121.2238333,4.253
2,28,7,2,38.7996667,-122.8081667,1.774
2,28,0,2.65,36.661,-121.281,5.496
2,27,17,2.36,38.7925,-122.7393333,0.235
2,27,15,2.69,37.2511667,-121.9573333,6.197
2,27,14,2.07,38.7928333,-122.736,0.387
2,27,12,2.1,38.0873333,-122.1543333,9.344
2,27,9,2.97,36.7415,-121.234,9.028
2,23,23,2.93,38.8038333,-122.796,2.642
2,23,23,2.5,37.1613333,-121.5521667,5.895
2,23,20,2.89,36.585,-121.1831667,7.11
2,23,7,2.09,36.3115,-120.8766667,7.053
2,23,6,2.73,38.7945,-122.7806667,1.586
2,23,4,2.12,38.821,-122.8096667,2.799
2,23,4,2.31,38.8163333,-122.8063333,2.545
2,23,3,2.84,38.8135,-122.8096667,2.907
2,21,19,2.94,36.8473333,-121.5781667,6.134
2,21,6,2.27,36.7841667,-121.4225,11.477
2,21,0,2.27,38.8061667,-122.791,0.576
2,20,23,2.57,38.8286667,-122.7936667,1.03
2,20,10,2.89,38.8291667,-122.8048333,1.623
2,20,10,2.59,36.4343333,-120.5988333,15.736
2,19,20,2.8,36.8446667,-121.5748333,6.084
2,19,18,2.44,36.8451667,-121.5728333,5.954
2,19,3,2.13,38.6766667,-122.426,2.616
2,18,19,2.61,38.8165,-122.7976667,0.996
2,18,10,2.19,36.8306667,-121.5605,6.554
2,18,5,2,38.8243333,-122.7978333,2.486
2,17,18,2.25,37.7866667,-122.6285,1.022
2,17,8,2.21,38.7618333,-122.7218333,0.265
2,17,7,2.55,38.761,-122.7175,0.845
2,16,16,2.23,37.3681667,-121.743,2.421
2,15,12,2.38,38.8186667,-122.806,2.953
2,15,1,2.21,38.8055,-122.8085,1.689
2,14,21,2.92,38.7988333,-122.8091667,3.118
2,14,19,2.18,38.814,-122.8178333,1.935
2,13,23,2.62,36.5768333,-121.1703333,2.342
2,13,22,2.09,38.7735,-122.7623333,1.685
2,13,11,2.29,38.7566667,-122.7223333,1.309
2,12,15,2.25,38.821,-122.7998333,2.275
2,12,1,2.05,36.3951667,-120.9616667,1.261
2,11,18,2.04,38.809,-122.7801667,1.256
2,10,23,2.15,38.8143333,-122.807,3.055
2,10,18,2.17,36.987,-121.885,4.333
2,10,12,2.06,38.8211667,-122.8041667,2.599
2,9,22,2.67,36.762,-121.495,9.959
2,9,22,2.32,38.771,-122.7371667,0.929
2,9,3,2.05,36.5638333,-121.1433333,8.932
2,8,7,2.1,38.8056667,-122.7915,0.866
2,7,23,2.41,38.8221667,-122.8366667,0.411
2,7,0,2.24,36.8408333,-121.5711667,7.034
2,6,13,2.16,38.7871667,-122.7716667,0.877
2,5,14,2.8,36.8471667,-121.5776667,6.194
2,4,20,2.12,38.7713333,-122.7286667,0.692
2,4,6,2.8,38.8188333,-122.802,1.605
2,3,6,2.12,37.3855,-121.6175,6.998
2,3,5,2.33,38.7875,-122.7726667,0.724
2,1,23,2.15,36.5676667,-121.1575,3.152
2,1,21,2.56,36.8765,-121.6071667,5.893
2,1,9,2.11,38.8298333,-122.8683333,1.482
2,1,2,2.08,38.8873333,-122.9961667,0.954
1,28,18,3.02,36.84,-121.572,6.744
1,28,10,2.52,38.7873333,-122.7231667,1.617
1,28,8,2.26,36.5948333,-120.9905,1.748
1,27,17,2.17,38.8255,-122.8658333,1.712
1,27,6,2.58,37.8688333,-121.9756667,4.793
1,25,20,2.31,38.83,-122.8653333,2.045
1,25,5,2.35,36.498,-121.073,3.394
1,24,21,2.26,38.8283333,-122.8068333,1.483
1,24,19,2.27,38.796,-122.7638333,1.023
1,24,18,2,36.5571667,-120.5531667,3.31
1,23,0,2.09,36.5438333,-121.1331667,5.086
1,22,15,2.01,36.9911667,-120.2913333,5.285
1,22,13,2.5,36.6208333,-121.2283333,5.3
1,22,5,2.03,36.6011667,-121.1121667,7.098
1,22,2,2.12,38.7923333,-122.7246667,1.894
1,21,15,2,36.623,-121.2325,5.68
