Month,Day,Time,Mag,Lat,Long,Depth
4,31,0,2.26,38.7921667,-122.7568333,1.121
4,30,21,2.11,38.8223333,-122.8046667,2.89
4,30,16,3,38.8213333,-122.7983333,2.98
4,30,9,2.42,38.3903333,-122.218,6.44
4,30,1,2.22,38.7998333,-122.809,3.288
4,30,1,3.5,38.8091667,-122.7998333,2.58
4,29,5,2.6,38.7796667,-122.7566667,0.351
4,28,21,2.18,37.2935,-121.6556667,4.523
4,28,11,2.02,36.5745,-121.1696667,5.5
4,28,0,2,38.8305,-122.7865,0.51
4,27,21,2.3,38.8408333,-122.774,1.194
4,26,16,2,36.8408333,-121.2921667,5.218
4,26,14,2.06,36.842,-121.2933333,6.198
4,25,7,2.31,37.8466667,-121.7788333,15.519
4,25,0,2.1,36.843,-121.5731667,6.001
4,24,23,2.3,36.767,-121.458,4.45
4,24,15,2,36.6186667,-121.227,5.644
4,24,15,2.52,36.6166667,-121.2248333,5.746
4,24,13,2.29,36.6155,-121.2233333,5.666
4,24,13,3.3,36.616,-121.2221667,5.876
4,20,16,3.01,36.754,-121.4505,6.988
4,19,19,2.11,36.3035,-120.879,5.822
4,18,22,2.32,38.8203333,-122.7975,3.06
4,18,21,2.1,35.9996667,-121.6225,17.114
4,18,16,2.18,36.6535,-121.2698333,2.972
4,18,8,2.24,38.7995,-122.8218333,2.348
4,17,21,2.59,38.8426667,-122.7786667,1.574
4,17,10,2.08,36.4606667,-121.4016667,61.583
4,17,4,2.14,36.5755,-121.0818333,10.252
4,17,2,2.12,38.814,-122.7961667,3.35
4,17,1,2.16,36.8515,-121.5803333,5.844
4,16,5,2.03,36.533,-121.0466667,0.515
4,15,18,2.65,36.6003333,-121.2045,6.321
4,15,15,3.4,38.8006667,-122.8025,0.261
4,15,8,2.33,38.8193333,-122.779,1.983
4,15,2,2.47,37.8483333,-121.7718333,15.487
4,15,0,2.89,37.0583333,-121.4943333,4.33
4,14,18,2.18,37.8758333,-121.8515,9.778
4,13,21,2.32,36.99,-121.473,4.48
4,13,3,2.22,38.8028333,-122.7708333,1.213
4,13,0,2.48,37.3463333,-121.7118333,7.247
4,13,0,2.22,37.3473333,-121.7131667,6.727
4,13,0,2.76,37.348,-121.7145,7.517
4,13,0,2.94,37.3476667,-121.7138333,7.143
4,12,15,2.41,37.5285,-121.671,3.066
4,12,14,2.3,37.0278333,-121.719,11.729
4,12,14,2.48,36.8486667,-121.4358333,4.713
4,12,2,2.35,36.989,-121.6368333,6.644
4,11,22,2.56,36.8436667,-121.5761667,6.134
4,11,20,2.44,36.2591667,-120.8205,6.126
4,11,7,2.74,36.842,-121.5688333,6.014
4,11,7,2.7,36.8431667,-121.5726667,6.254
4,10,15,3.06,36.847,-121.5785,6.494
4,10,15,2.15,36.8481667,-121.5785,5.939
4,10,14,2.72,36.8486667,-121.578,5.934
4,10,14,2.6,36.832,-121.568,6
4,10,14,2.9,36.8481667,-121.5776667,6.014
4,10,5,2.23,36.8511667,-121.5816667,6.254
4,10,5,3.1,36.8513333,-121.5833333,6.324
4,10,2,2.77,38.819,-122.7761667,0.153
4,9,1,2.58,37.4955,-121.8716667,3.283
4,8,21,2.16,36.6966667,-121.33,3.704
4,8,21,3.11,36.6965,-121.3281667,4.344
4,8,13,3.34,36.5501667,-121.0871667,7.544
4,7,12,2.41,36.6958333,-121.3261667,4.404
4,7,7,2.83,36.6948333,-121.3255,4.624
4,7,7,2.01,36.6986667,-121.3321667,4.384
4,7,7,2.15,36.6961667,-121.3286667,4.324
4,7,7,2.9,36.678,-121.362,5
4,7,7,3.39,36.6958333,-121.327,4.884
4,7,2,3.05,36.698,-121.3298333,4.534
4,6,15,2.29,38.8015,-122.7731667,1.149
4,6,0,2.02,36.093,-121.8285,16.874
4,5,16,2.78,36.9781667,-121.6285,5.296
4,5,0,2.22,38.8641667,-122.7306667,1.659
4,2,18,2.06,38.8058333,-122.7788333,2.803
4,2,12,3.1,36.6816667,-121.305,3.928
4,2,11,2.01,38.2501667,-122.2236667,3.874
4,2,2,2.54,36.9845,-121.6343333,3.464
3,30,14,2.84,36.7013333,-121.3346667,4.429
3,30,3,2.16,38.8021667,-122.8168333,3.128
3,29,16,2.2,37.4225,-121.7066667,6.4
3,29,9,2.09,36.8311667,-121.5585,6.124
3,29,7,2.22,37.2998333,-121.6766667,5.543
3,29,5,2.5,36.7276667,-120.738,0.115
3,29,0,2.1,37.2906667,-121.6675,5.496
3,28,15,2.31,38.545,-122.6786667,1.629
