Time,Mag,Lat,Long,Depth
15,2.03,38.8321667,-122.8103333,0.862
13,2.17,38.756,-122.7203333,1.224
1,2.44,36.6895,-121.3163333,2.998
0,2.58,37.717,-122.1216667,4.963
23,3.2,37.7183333,-122.1195,5.315
6,2.82,36.6675,-121.2875,3.01
23,2.29,37.8578333,-121.783,19.223
13,2.33,37.4073333,-122.2531667,8.409
22,2.11,38.8333333,-122.798,1.773
20,2.28,37.3306667,-121.6913333,7.212
22,2.33,38.8028333,-122.8001667,2.456
16,2.34,38.7883333,-122.7703333,1.754
11,2.01,38.7936667,-122.768,1.118
7,2.3,36.9718333,-121.619,4.591
6,2.44,38.8298333,-122.8106667,1.899
20,2.03,38.7871667,-122.7835,2.25
6,2.46,36.6315,-121.108,6.052
22,2.23,38.8348333,-122.7905,1.98
20,3.02,38.7896667,-122.7355,1.366
11,2.14,38.8131667,-122.8203333,2.639
6,2.64,36.8423333,-121.5696667,4.476
5,2.83,36.8435,-121.576,4.396
13,2.12,38.8121667,-122.8303333,1.461
15,2.85,37.3885,-121.742,6.902
18,2.35,38.825,-122.7966667,2.579
17,2.04,38.8158333,-122.799,2.799
17,2.76,38.8161667,-122.8011667,3.039
17,2.56,38.8165,-122.8015,3.109
7,2.11,38.8263333,-122.8085,1.489
10,3.28,37.7006667,-122.003,9.892
10,2.01,37.699,-121.999,9.356
11,2.01,38.8125,-122.7953333,2.546
12,2.33,37.431,-121.774,9.499
21,2.2,37.8446667,-121.7775,13.293
7,2.27,38.8156667,-122.793,2.69
2,2.14,38.7936667,-122.8088333,2.763
20,2.07,38.823,-122.8088333,2.824
15,2.24,38.8218333,-122.8076667,2.584
9,2.02,38.8155,-122.798,0.79
7,2.13,36.5331667,-121.108,8.531
15,2.06,38.7891667,-122.7788333,2.59
18,2.42,38.7861667,-122.7728333,0.559
12,2.18,37.4856667,-121.8375,14.198
23,2.15,36.8378333,-121.4093333,9.27
7,2.05,38.8095,-122.778,0.114
0,2.57,38.8031667,-122.777,0.57
0,2.93,38.8006667,-122.7756667,0.59
21,2.01,38.7903333,-122.7451667,0.516
13,2.31,37.5848333,-121.9851667,6
10,2.26,38.8233333,-122.7778333,1.214
17,2.09,38.8331667,-122.8043333,1.724
10,2.39,37.5353333,-121.9205,5.676
0,2.04,37.4675,-121.7763333,5.703
17,2.21,37.4776667,-121.7993333,7.32
4,2,38.8105,-122.7766667,0.451
16,3.49,38.8156667,-122.7985,0.95
6,2.03,36.4586667,-121.026,2.114
2,2.6,37.9565,-122.0893333,12.146
1,2.02,38.8188333,-122.8121667,1.289
20,3.26,38.7925,-122.7665,1.465
20,2.23,38.7921667,-122.7651667,1.275
11,2.59,38.7883333,-122.7806667,2.739
8,2.02,38.7911667,-122.748,2.971
1,2.07,38.8245,-122.7991667,2.809
14,2.29,36.9676667,-121.322,8.179
12,2.23,36.8083333,-121.317,7.253
21,2.14,38.8148333,-122.7935,2.6
16,2.21,37.3726667,-121.7333333,6.045
13,2.25,38.8096667,-122.7903333,3.326
17,2.3,38.8091667,-122.7763333,0.009
17,2.06,38.8088333,-122.7773333,0.05
17,2.02,38.8401667,-122.8238333,1.569
20,2.38,38.8145,-122.792,2.1
3,2.45,38.8366667,-122.8278333,1.974
1,2,38.7881667,-122.7428333,0.346
20,2.19,38.813,-122.7835,1.384
12,2.37,37.3828333,-121.7455,3.898
9,2.4,37.9098333,-121.9743333,11.459
23,2.21,38.8371667,-122.8035,1.819
15,2.15,37.3918333,-121.7846667,0.708
10,2.17,38.795,-122.7853333,3.33
23,2.13,38.7625,-122.7221667,1.032
23,3.15,38.7606667,-122.7336667,1.048
22,2.54,37.114,-122.3831667,7.76
20,2.07,38.7936667,-122.7801667,1.1
10,2.49,37.5301667,-121.8525,7.318
2,2.01,38.8161667,-122.8051667,1.219
0,2,36.6713333,-121.2935,3.96
