Time,Mag,Lat,Long,Depth,Day,Month
15,2.03,38.8321667,-122.8103333,0.862,31,4
13,2.17,38.756,-122.7203333,1.224,31,4
1,2.44,36.6895,-121.3163333,2.998,30,4
0,2.58,37.717,-122.1216667,4.963,30,4
23,3.2,37.7183333,-122.1195,5.315,29,4
6,2.82,36.6675,-121.2875,3.01,28,4
23,2.29,37.8578333,-121.783,19.223,27,4
13,2.33,37.4073333,-122.2531667,8.409,27,4
22,2.11,38.8333333,-122.798,1.773,26,4
20,2.28,37.3306667,-121.6913333,7.212,26,4
22,2.33,38.8028333,-122.8001667,2.456,24,4
16,2.34,38.7883333,-122.7703333,1.754,24,4
11,2.01,38.7936667,-122.768,1.118,23,4
7,2.3,36.9718333,-121.619,4.591,23,4
6,2.44,38.8298333,-122.8106667,1.899,23,4
20,2.03,38.7871667,-122.7835,2.25,22,4
6,2.46,36.6315,-121.108,6.052,21,4
22,2.23,38.8348333,-122.7905,1.98,20,4
20,3.02,38.7896667,-122.7355,1.366,20,4
11,2.14,38.8131667,-122.8203333,2.639,20,4
6,2.64,36.8423333,-121.5696667,4.476,20,4
5,2.83,36.8435,-121.576,4.396,20,4
13,2.12,38.8121667,-122.8303333,1.461,19,4
15,2.85,37.3885,-121.742,6.902,18,4
18,2.35,38.825,-122.7966667,2.579,17,4
17,2.04,38.8158333,-122.799,2.799,17,4
17,2.76,38.8161667,-122.8011667,3.039,17,4
17,2.56,38.8165,-122.8015,3.109,17,4
7,2.11,38.8263333,-122.8085,1.489,16,4
10,3.28,37.7006667,-122.003,9.892,15,4
10,2.01,37.699,-121.999,9.356,15,4
11,2.01,38.8125,-122.7953333,2.546,13,4
12,2.33,37.431,-121.774,9.499,11,4
21,2.2,37.8446667,-121.7775,13.293,10,4
7,2.27,38.8156667,-122.793,2.69,10,4
2,2.14,38.7936667,-122.8088333,2.763,10,4
20,2.07,38.823,-122.8088333,2.824,9,4
15,2.24,38.8218333,-122.8076667,2.584,8,4
9,2.02,38.8155,-122.798,0.79,8,4
7,2.13,36.5331667,-121.108,8.531,8,4
15,2.06,38.7891667,-122.7788333,2.59,6,4
18,2.42,38.7861667,-122.7728333,0.559,5,4
12,2.18,37.4856667,-121.8375,14.198,5,4
23,2.15,36.8378333,-121.4093333,9.27,4,4
7,2.05,38.8095,-122.778,0.114,4,4
