Month,Day,Time,Mag,Lat,Long,Depth
4,30,14,2.64,38.8071667,-122.81,3.921
4,30,6,2.39,36.4126667,-121.4441667,4.242
4,29,22,2.05,38.7966667,-122.7823333,4.071
4,28,9,2.87,38.8248333,-122.9056667,4.179
4,28,9,2.34,38.8396667,-122.821,0.719
4,27,21,2.06,36.7976667,-121.52,6.59
4,26,19,2.13,38.8423333,-122.8205,1.069
4,26,10,2.56,36.5965,-121.1995,6.563
4,25,21,2.82,37.3856667,-121.7413333,6.198
4,25,7,2.41,38.2368333,-121.7821667,15.169
4,23,22,2.73,36.5473333,-121.1383333,8.796
4,23,0,2.3,38.788,-122.7756667,2.171
4,22,23,2.14,36.6161667,-121.2215,4.443
4,22,0,2.38,36.5781667,-121.174,5.282
4,19,20,2.31,38.8225,-122.8,3.648
4,18,5,2.66,37.4176667,-121.7656667,7.17
4,18,4,2.33,36.7156667,-121.3573333,3.439
4,17,18,2.05,37.3266667,-121.7311667,1.033
4,17,0,2.22,38.8011667,-122.8,0.776
4,16,16,2.61,37.0583333,-121.4926667,4.504
4,16,3,2.23,38.8251667,-122.7988333,3.281
4,15,14,2.62,37.9126667,-122.3596667,28.362
4,15,5,2.15,38.8011667,-122.7995,0.451
4,15,1,2.16,38.8415,-122.8206667,0.899
4,13,11,2.12,38.8126667,-122.8101667,3.831
4,13,6,2.27,37.3538333,-121.7201667,5.418
4,13,1,2.73,36.6026667,-121.2086667,6.603
4,12,5,2.31,38.822,-122.806,3.451
4,12,5,2.02,38.8173333,-122.8066667,3.331
4,12,3,2.38,36.4775,-121.0565,7.082
4,11,9,2.08,36.5986667,-121.2015,6.253
4,11,7,2.2,36.5796667,-121.1761667,5.292
4,10,19,2.65,36.5908333,-121.1913333,6.425
4,10,16,2.01,38.8043333,-122.8103333,4.161
4,10,1,3.13,38.8231667,-122.7768333,3.363
4,9,22,2.04,36.9823333,-121.626,3.315
4,9,10,2,37.2531667,-121.6378333,3.538
4,9,2,2.55,36.6003333,-121.2043333,6.725
4,8,21,2.3,36.469,-121.0495,5.784
4,8,14,2.4,36.6015,-121.2078333,6.13
4,7,11,3.2,37.258,-121.639,5.813
4,7,9,2.38,38.8038333,-122.7971667,0.601
4,6,7,2,37.8501667,-122.0098333,9.006
4,5,15,2.46,38.7958333,-122.782,1.411
4,5,15,2.8,38.7956667,-122.7803333,1.851
4,5,6,2.03,36.9303333,-120.8313333,1.671
4,4,17,2.34,36.7631667,-121.1076667,0.279
4,3,21,2.04,38.8035,-122.8101667,3.92
4,3,17,2,36.572,-121.163,2.362
4,3,14,2.41,36.891,-121.6036667,2.41
4,2,8,2.87,36.7628333,-121.1068333,0.459
4,2,5,2,38.3615,-122.6926667,4.728
4,2,2,2.07,37.8996667,-121.9736667,11.101
4,1,4,2.07,36.5736667,-121.1638333,2.392
3,30,21,2.3,36.5968333,-121.2015,6.773
3,30,18,2.13,38.803,-122.8043333,0.811
3,30,12,2.86,36.7516667,-121.4478333,7.459
3,30,9,2.14,36.6191667,-121.2278333,5.14
3,30,1,2.01,38.7813333,-122.7658333,0.761
3,30,0,2.29,38.5451667,-122.7653333,6.414
3,29,22,2.61,36.6043333,-121.207,5.063
3,29,19,2.08,38.7521667,-122.698,0.92
3,29,19,2.42,36.5868333,-121.1873333,6.27
3,29,10,2.92,38.8068333,-122.8078333,3.721
3,29,8,2.45,38.4685,-122.6471667,8.755
3,26,22,2.15,38.4711667,-122.6525,8.955
3,26,20,2.79,36.6206667,-121.2291667,5.74
3,26,13,2.64,36.5988333,-121.2078333,8.385
3,26,5,2.07,36.5803333,-121.1833333,6.78
3,26,2,2.69,36.8801667,-121.6056667,5.3
3,26,1,2.01,37.2526667,-121.6381667,5.128
3,26,1,2.02,36.7276667,-121.3903333,6.816
3,26,0,2.13,36.617,-121.2211667,4.283
3,25,23,2.36,36.6201667,-121.2291667,5.58
3,25,3,2.22,36.5743333,-121.17,5.412
3,25,0,2.18,36.5765,-121.17,3.042
3,24,23,2.48,36.7333333,-121.4028333,5.546
3,24,17,2.02,36.6015,-121.2076667,5.653
3,24,14,2.29,36.8921667,-121.6088333,2.3
3,24,12,2.05,38.8226667,-122.8068333,3.02
3,23,19,2.04,36.5878333,-121.1913333,6.295
3,23,17,2.19,36.5878333,-121.1853333,4.527
3,23,16,2.09,36.6021667,-121.213,8.333
3,23,15,3.27,36.6168333,-121.2261667,6.199
3,23,15,3.33,36.6201667,-121.2276667,6.45
3,23,14,2.2,36.6031667,-121.2068333,5.583
3,23,14,3.53,36.601,-121.2088333,8.715
3,23,13,2.15,36.5843333,-121.1861667,6.59
3,23,13,2.67,36.6173333,-121.2253333,6.09
3,23,13,2.5,36.606,-121.21,6.175
3,23,13,2.13,36.6048333,-121.2131667,6.215
3,23,12,2.03,36.5923333,-121.1973333,6.515
3,23,12,2.48,36.5908333,-121.191,6.445
3,23,11,2.29,36.5863333,-121.1883333,6.54
3,23,10,2.73,36.5863333,-121.1856667,6.7
3,23,10,3.35,36.5905,-121.191,6.545
3,23,9,2.08,36.6031667,-121.212,6.433
3,23,8,2.42,36.5803333,-121.1768333,5.572
3,23,8,3.3,36.6123333,-121.2166667,6.97
3,23,7,2.03,36.3838333,-120.9643333,6.305
3,23,7,2.41,36.6173333,-121.224,5.02
3,23,7,2.43,36.6025,-121.2073333,6.325
3,23,6,2.2,36.5803333,-121.1746667,5.122
3,23,6,2.53,36.5808333,-121.1753333,5.272
3,23,6,2.44,36.6046667,-121.2091667,5.965
3,23,6,2.95,36.6031667,-121.204,5.315
3,23,5,2.45,36.6138333,-121.2211667,6.1
3,23,5,2.04,36.5931667,-121.1916667,4.495
3,23,4,2.57,36.6001667,-121.2046667,6.515
3,23,4,2.17,36.5998333,-121.2021667,6.165
3,23,4,2.29,36.6026667,-121.209,6.495
3,23,4,2.97,36.6036667,-121.209,6.595
3,23,4,2.09,36.6016667,-121.203,5.655
3,23,3,2.1,36.6036667,-121.2053333,4.903
3,23,3,3.04,36.6041667,-121.2053333,5.253
3,23,3,2.25,36.6185,-121.226,5.793
3,23,3,2.07,36.6181667,-121.2266667,5.743
3,23,3,2.41,38.8258333,-122.801,4.141
3,23,2,2.08,36.6011667,-121.2093333,5.535
3,23,2,2.29,36.5896667,-121.1911667,6.535
3,23,2,2.21,36.587,-121.1896667,6.505
3,23,2,2.62,36.5871667,-121.1886667,6.87
3,23,2,2.37,36.6135,-121.2221667,6.163
3,23,2,2.01,36.6125,-121.2211667,5.843
3,23,1,3.47,36.6165,-121.2226667,6.693
3,23,1,2.8,36.6146667,-121.222,5.663
3,23,1,2.99,36.595,-121.1991667,6.263
3,23,1,4.9,36.602,-121.201,6.605
3,23,1,3.28,36.6005,-121.1995,6.153
3,22,10,2.46,36.4968333,-121.0723333,3.234
3,21,14,2,36.6645,-121.1533333,5.832
3,21,10,2.58,36.5608333,-121.1525,2.422
3,20,15,2.16,38.8441667,-122.825,1.389
3,19,22,2.07,38.5975,-122.7006667,1.594
3,19,22,2.3,38.7733333,-122.9096667,5.08
3,19,10,2.12,38.7866667,-122.7746667,1.281
3,19,1,2.34,36.5538333,-121.0571667,7.944
3,19,1,2.11,38.8081667,-122.7803333,1.351
3,18,7,2.09,36.5186667,-121.1033333,10.064
3,17,7,2.28,38.8243333,-122.7776667,1.561
3,16,21,2.15,38.7926667,-122.7436667,1.151
3,16,19,2.42,38.8246667,-122.7995,3.411
3,15,4,2.89,36.6735,-121.2938333,3.586
3,15,0,2.24,36.6191667,-121.2266667,4.96
3,14,23,2.03,37.0515,-121.483,8.47
3,14,14,2.12,36.6428333,-121.2568333,5.06
3,13,16,2.05,36.409,-120.9886667,6.105
3,12,22,3.3,38.8006667,-122.7391667,2.651
3,12,12,2.04,38.8425,-122.821,0.879
3,12,8,2.17,36.9306667,-121.5621667,5.948
3,11,17,2.61,38.7718333,-122.9095,5.18
3,11,13,3,36.9431667,-121.4403333,2.12
3,11,7,2.11,38.786,-122.7573333,2.531
3,11,6,3.58,36.9443333,-121.4398333,3.11
3,11,2,2.18,36.5426667,-121.0968333,1.304
3,9,23,2.65,38.791,-122.778,3.551
3,9,23,2.6,38.7876667,-122.7803333,3.671
3,8,23,2.08,36.4843333,-121.0866667,2.796
3,8,23,2.44,36.4961667,-121.0741667,4.364
3,8,17,2.58,38.76,-122.719,1.391
3,8,16,2.96,36.545,-121.1353333,8.386
3,7,13,2.71,38.7913333,-122.7751667,2.471
3,5,15,2.11,36.6966667,-121.329,2.509
3,5,10,2.03,36.5665,-121.157,3.162
3,5,2,2.81,38.7846667,-122.7565,0.916
3,5,0,2.89,37.2853333,-121.663,6.098
3,4,13,2.01,38.7858333,-122.7583333,1.316
3,3,23,2.03,38.8225,-122.8021667,4.418
3,3,23,2.35,38.8233333,-122.8008333,3.447
3,3,7,2.08,36.8593333,-121.5908333,6.509
3,3,4,2.06,37.9041667,-121.975,15.521
3,2,23,2.37,37.902,-121.9745,14.881
3,2,3,2.12,38.7818333,-122.7643333,1.328
3,1,18,2.11,37.494,-122.0376667,18.426
3,1,3,2.93,38.7876667,-122.7741667,2.018
2,31,14,3.16,36.704,-121.334,2.849
2,30,11,2.28,36.5703333,-121.1663333,5.554
2,30,7,2.79,36.5726667,-121.1643333,6.064
2,30,1,2.03,37.3358333,-121.7021667,7.378
2,29,17,2.11,38.7758333,-122.7465,2.008
2,28,15,2.65,36.5636667,-121.1555,2.512
2,27,19,3.23,36.6018333,-121.2025,6.125
2,27,6,3.09,37.0856667,-121.808,4.391
2,25,15,2.76,37.108,-122.4306667,7.073
2,22,19,2.61,37.7458333,-122.147,3.252
2,22,14,2.52,36.58,-121.1758333,4.362
2,22,1,2.06,36.5123333,-121.0948333,3.834
2,21,15,2.18,36.9648333,-121.605,4.775
2,21,9,2.08,38.7318333,-122.2368333,7.637
2,21,4,2.05,36.7628333,-121.4563333,6.002
2,20,22,2.07,36.568,-121.0691667,7.859
2,20,20,2.08,38.8133333,-122.8071667,2.551
2,20,16,2.75,36.9648333,-121.6055,4.895
2,18,15,2.26,36.2251667,-121.3143333,10.982
2,17,23,2.26,38.7675,-122.7305,1.101
2,17,22,2.44,38.8021667,-122.8016667,0.851
2,16,20,2.44,36.8666667,-121.5986667,5.943
2,15,4,2.67,38.84,-122.8026667,0.201
2,15,0,3.19,37.9236667,-122.2928333,5.751
2,14,20,2.63,36.5378333,-120.5603333,5.797
2,14,13,2.21,36.8923333,-121.6065,1.81
2,13,19,3.05,38.8596667,-122.823,1.037
2,13,19,2.88,38.8408333,-122.8531667,21.482
2,13,9,2.35,36.5661667,-121.069,8.511
2,13,7,2.18,37.056,-121.4855,8.13
2,13,6,2.1,37.2885,-121.6728333,1.338
2,12,4,2.51,36.5635,-121.0688333,8.66
2,10,8,2.93,38.7938333,-122.7431667,0.941
2,10,2,2.1,38.8251667,-122.8031667,3.351
2,9,21,2.3,36.6171667,-121.2246667,4.833
2,9,18,2.45,36.8256667,-121.2848333,6.891
2,8,19,2.2,37.3866667,-121.7423333,5.937
2,8,11,2.86,37.388,-121.7431667,6.207
2,7,10,3.21,37.2575,-121.6396667,5.968
2,7,6,2.11,37.1131667,-121.831,4.126
2,6,11,2.15,36.6031667,-121.2148333,8.885
2,5,22,2.07,36.737,-121.3295,7.945
2,4,22,3.07,38.9335,-122.6161667,4.804
2,4,20,2.56,38.9375,-122.6338333,3.964
2,4,8,2.99,36.7823333,-121.4845,4.04
2,3,19,2.55,38.9386667,-122.6225,3.904
2,3,5,2.61,38.9333333,-122.628,4.054
2,2,12,2.42,38.9333333,-122.6483333,3.954
2,2,10,2.73,36.8301667,-121.5536667,5.656
2,2,6,2,38.9363333,-122.6286667,4.044
2,2,6,2.85,38.9366667,-122.6228333,4.124
2,2,3,2.65,38.9326667,-122.6488333,4.184
2,2,3,2.06,36.552,-121.0608333,6.314
2,1,16,2.12,38.7428333,-122.6988333,1.18
2,1,13,2.02,36.9156667,-121.5266667,3.217
2,1,12,2.17,38.9365,-122.6273333,3.914
2,1,9,2.42,36.8126667,-121.5348333,6.24
2,1,7,2.2,38.9326667,-122.6341667,3.824
1,28,22,2.25,38.9346667,-122.629,4.254
1,28,19,2.05,37.7453333,-121.453,8.405
1,28,17,2.51,38.936,-122.6258333,4.714
1,28,16,2.2,38.9296667,-122.6546667,4.061
1,28,15,2.22,38.9306667,-122.6425,3.521
1,28,15,2.95,38.9341667,-122.6303333,4.114
1,28,15,2.35,38.93,-122.6706667,5.387
1,28,15,2.54,38.9315,-122.6291667,4.074
1,28,15,3,38.9261667,-122.6543333,3.401
1,28,15,3.03,38.9303333,-122.6303333,0.834
1,28,15,2.21,38.9373333,-122.6146667,1.516
1,28,15,2.65,38.9306667,-122.6456667,4.221
1,28,15,4.1,38.9305,-122.625,4.694
1,27,1,2.65,38.3658333,-122.2318333,2.95
1,26,23,3.05,38.3638333,-122.2226667,4.956
1,26,3,2.6,36.6,-121.1956667,4.695
1,25,1,2.63,38.756,-122.7246667,1.331
1,24,15,2.28,37.6495,-122.0393333,5.899
1,24,11,2.74,36.6596667,-121.2861667,7.176
1,22,23,2.17,36.658,-121.2836667,6.766
1,22,23,2.16,36.6581667,-121.2831667,6.726
1,22,23,2.9,36.6575,-121.2811667,7.126
1,22,5,2.26,36.576,-121.0343333,7.914
1,22,1,2.75,36.6521667,-121.2675,2.996
1,20,10,2.06,36.0556667,-121.5963333,13.389
1,20,7,2.3,38.785,-122.774,1.701
1,19,16,2.9,36.0648333,-121.5601667,6.878
1,19,16,2.44,36.0536667,-121.566,7.768
1,19,9,2.62,36.8473333,-122.192,1.207
1,17,11,2.15,38.3731667,-122.1926667,5.907
1,17,1,3.26,36.8313333,-121.556,5.216
1,17,0,3.34,36.8338333,-121.5596667,5.396
1,16,23,2.64,36.8291667,-121.5513333,5.226
1,16,18,2.36,38.7976667,-122.804,2.268
1,16,4,2.84,36.7991667,-121.509,3.14
1,15,16,3.57,36.8031667,-121.5115,4.79
1,14,6,2.32,36.6505,-121.2676667,2.896
1,13,17,2.15,36.5651667,-121.1561667,3.802
1,11,11,2.53,36.5841667,-121.18,1.871
1,9,2,3.3,36.4865,-120.543,14.792
1,9,1,2.13,36.8131667,-121.5283333,4.27
1,8,2,2.12,36.7768333,-121.3971667,3.833
1,7,6,2.62,37.2443333,-122.0131667,6.401
1,6,11,2.68,36.8598333,-121.5925,6.809
1,5,8,2.34,37.1313333,-121.8235,12.199
1,5,5,2.07,36.807,-121.5235,5.54
1,5,3,3.13,37.2456667,-121.6588333,9.954
1,4,1,2.34,38.8198333,-122.8173333,0.246
1,4,0,2.04,38.6175,-121.857,8.258
1,3,23,2.04,38.7988333,-122.7713333,1.008
1,3,23,2.06,36.6015,-121.0576667,7.987
1,3,3,3.01,36.597,-121.0515,8.69
1,2,12,2.11,36.6205,-121.2276667,5.01
1,1,20,2.2,38.7706667,-122.7071667,1.744
1,1,18,2.11,38.7736667,-122.7501667,0.301
1,1,17,2.14,36.62,-121.2255,4.63
1,1,12,2.12,36.618,-121.2236667,4.81
1,1,9,2.97,38.8375,-122.8286667,0.736
1,1,2,2.42,36.5188333,-121.0998333,4.014
0,30,22,2.15,38.2038333,-122.1726667,7.517
0,30,13,2.56,38.8173333,-122.8115,2.91
0,30,12,2.09,36.6043333,-121.1593333,3.882
0,30,11,2.1,37.957,-122.0083333,12.741
0,29,23,2.18,36.447,-121.0135,3.987
0,28,22,2.37,37.2665,-122.3368333,9.096
0,28,21,2.76,36.5721667,-121.028,8.604
