Time,Mag,Lat,Long,Depth,Day,Month
8,2.08,38.7718333,-122.7071667,2.018,31,4
22,2.1,37.2598333,-122.045,5.652,30,4
21,2.07,36.3033333,-120.8918333,5.055,30,4
20,2.49,38.8333333,-122.797,2.252,30,4
16,2.2,38.8076667,-122.7923333,2.252,30,4
13,2.01,38.8173333,-122.8038333,1.452,29,4
23,2.03,37.3808333,-121.7365,6.898,27,4
20,2.82,37.7793333,-122.1655,7.946,27,4
12,2.09,36.4981667,-121.0771667,4.512,27,4
23,2.26,38.8306667,-122.8028333,2.022,26,4
2,2.14,37.253,-121.6385,4.146,26,4
12,2.23,38.8276667,-122.808,3.229,25,4
10,2.07,38.4295,-122.457,8.727,25,4
4,2.02,36.3836667,-120.9633333,6.263,25,4
23,2.51,36.5725,-121.1651667,2.731,24,4
17,2.27,36.689,-121.3178333,4.167,24,4
9,3.31,38.4285,-122.458,9.888,24,4
5,2.86,38.8246667,-122.7913333,1.912,24,4
12,2.35,38.7943333,-122.78,0.82,23,4
2,2.49,38.8106667,-122.793,3.042,22,4
20,2.13,38.8225,-122.7996667,3.312,21,4
16,3.5,37.364,-121.727,6.358,20,4
3,2.09,37.4138333,-121.7616667,7.31,20,4
4,2.27,38.8313333,-122.8698333,2.249,19,4
22,2.15,38.8193333,-122.8013333,2.232,18,4
1,2.92,36.5661667,-121.1568333,2.47,18,4
1,2.49,38.8048333,-122.8156667,3.929,18,4
22,2.4,36.6753333,-121.3025,5.837,17,4
11,2.58,38.819,-122.7983333,2.976,17,4
7,2.09,36.8025,-121.5253333,6.536,17,4
19,2.96,38.4953333,-122.7285,5.638,16,4
23,2.04,38.8155,-122.8166667,1.922,14,4
12,2.19,36.5633333,-121.156,2.341,14,4
7,2.65,38.7911667,-122.745,2.318,14,4
6,2.14,38.7715,-122.7356667,1.75,14,4
5,2.46,38.3281667,-122.5843333,8.736,13,4
19,3.03,37.2576667,-121.6401667,5.146,12,4
8,2,37.8708333,-122.2243333,4.413,12,4
5,2,38.8345,-122.8061667,1.402,12,4
20,2.08,36.6858333,-120.8213333,7.615,11,4
11,2.74,36.674,-121.1383333,8.732,11,4
10,2.41,36.6555,-121.282,6.995,10,4
7,2.01,38.7913333,-122.7406667,1.738,8,4
21,2.37,36.5491667,-121.1398333,6.64,7,4
20,2.65,36.8435,-121.453,2.075,6,4
20,2.24,38.8031667,-122.7323333,2.648,6,4
6,2.13,38.7951667,-122.7501667,1.812,6,4
22,2.1,36.6171667,-121.2245,4.707,5,4
20,2.5,36.5638333,-121.0748333,8.96,5,4
11,2.51,36.8973333,-121.616,0.189,4,4
19,2.01,36.7736667,-121.5061667,9.485,3,4
23,2.08,36.7846667,-121.329,6.45,2,4
12,2.94,37.8553333,-122.2878333,8.409,2,4
17,2.18,38.8285,-122.8055,2.832,1,4
16,2.18,37.1923333,-120.1706667,20.255,1,4
6,2.05,36.7073333,-121.1723333,10.962,1,4
11,2.64,36.5588333,-121.0733333,8.334,30,3
8,3.05,38.8195,-122.8231667,2.79,30,3
6,2.86,36.5865,-121.1815,3.967,30,3
14,2.34,38.794,-122.8016667,3.99,29,3
6,3.27,38.8,-122.7263333,7.778,29,3
6,2.04,38.7968333,-122.735,1.718,29,3
1,2.53,36.5183333,-121.101,4.47,29,3
11,2.05,36.7245,-121.3886667,6.089,28,3
17,2.32,36.546,-121.1093333,7.984,27,3
17,2.39,36.5631667,-121.0793333,8.144,27,3
16,2.33,36.825,-121.551,5.246,27,3
17,2.2,38.0783333,-122.2371667,6.759,25,3
2,2.37,38.6721667,-122.422,6.49,25,3
1,2.44,36.6233333,-121.2286667,7.777,25,3
22,2.23,37.0428333,-121.4791667,6.74,24,3
14,2.53,38.817,-122.7905,2.192,24,3
14,2.05,38.8335,-122.8083333,0.592,24,3
14,4.46,38.7946667,-122.7965,1.65,24,3
13,2.1,36.2803333,-121.113,6.768,24,3
12,2.3,36.8611667,-121.4155,6.133,24,3
11,2.02,36.3876667,-120.9618333,0.193,24,3
5,2.29,38.3706667,-121.5541667,29.234,24,3
6,2.16,38.8315,-122.7586667,0.832,23,3
0,2.19,38.8135,-122.7941667,3.322,21,3
23,2.23,38.8216667,-122.7948333,3.032,19,3
22,2.54,38.7423333,-122.7003333,1.277,19,3
21,2.28,36.6485,-121.2673333,5.097,19,3
7,2.06,38.8196667,-122.8145,3.512,19,3
14,2.19,38.7761667,-122.7233333,1.158,18,3
11,2,38.835,-122.807,1.942,18,3
2,2.22,38.8168333,-122.7926667,3.112,18,3
18,2.12,36.866,-121.596,5.588,17,3
7,2.02,36.7448333,-121.3433333,7.57,17,3
0,3.04,36.7443333,-121.3383333,8.395,17,3
17,2.65,38.8301667,-122.8676667,3.109,15,3
12,2.15,36.7436667,-121.3428333,7.84,15,3
3,2.03,38.8023333,-122.7721667,1.112,15,3
2,2.59,38.822,-122.8103333,2.802,15,3
11,3,36.7451667,-121.3375,8.17,14,3
11,2.22,38.7941667,-122.7545,1.622,14,3
4,2.47,37.1293333,-121.528,6.907,14,3
21,2.22,36.747,-121.3451667,8.08,13,3
14,2.36,36.7453333,-121.3431667,7.985,13,3
2,2.15,36.7448333,-121.3398333,7.865,13,3
0,2.39,38.7491667,-122.7048333,2.22,13,3
19,2.01,36.4571667,-120.7666667,11.267,12,3
16,2.31,36.4978333,-121.0751667,3.224,12,3
10,2.21,36.6411667,-121.2548333,4.03,12,3
9,3.07,36.7448333,-121.3418333,8.015,12,3
3,2.11,38.7943333,-122.8001667,3.98,12,3
5,2.4,37.873,-122.26,9.415,11,3
3,2.06,36.4545,-120.7456667,12.045,11,3
14,2.14,36.5536667,-121.1486667,7.212,10,3
15,2.36,38.8256667,-122.7966667,2.012,9,3
9,2.17,37.7295,-120.1953333,26.385,9,3
5,2.1,38.3573333,-122.1718333,3.253,9,3
4,2.21,37.5021667,-121.8213333,5.191,9,3
16,2.55,37.1925,-121.5818333,5.402,8,3
12,2.62,38.5403333,-122.7698333,4.554,8,3
3,2.73,36.5966667,-121.1996667,6.963,8,3
19,2.24,38.824,-122.7838333,2.132,7,3
11,2.19,38.771,-122.7146667,0.638,7,3
8,2.28,38.812,-122.8163333,2.252,7,3
21,2.25,38.7916667,-122.743,3.098,6,3
20,2.04,38.0833333,-122.8506667,10.586,6,3
1,2.4,38.8245,-122.7936667,2.572,5,3
15,2.03,38.8563333,-122.8521667,0.728,4,3
12,2.07,38.836,-122.7971667,2.089,4,3
8,2.14,38.5076667,-122.7591667,1.075,4,3
14,2.69,36.247,-120.8163333,6.499,3,3
22,3.3,36.2506667,-120.8126667,6.199,2,3
10,2.27,38.8306667,-122.8078333,1.839,2,3
9,2.44,38.8171667,-122.8095,3.432,2,3
9,2.06,38.8226667,-122.7575,0.172,2,3
15,2.14,38.7928333,-122.7468333,2.547,1,3
13,2.27,38.8055,-122.795,0.832,1,3
6,2.85,38.7965,-122.7603333,2.712,1,3
0,2.11,38.4986667,-122.6085,7.118,1,3
0,2.02,37.6653333,-122.5105,3.621,1,3
13,2.39,38.834,-122.805,1.372,31,2
10,2.09,38.8105,-122.8116667,2.722,30,2
9,2.44,38.7676667,-122.7295,2.45,30,2
20,2.26,36.5766667,-121.037,7.782,29,2
19,2.1,36.4633333,-121.0413333,5.054,29,2
19,2.09,36.5291667,-121.112,2.364,27,2
12,2.11,38.7895,-122.8035,3.08,27,2
22,2.08,36.2698333,-120.8426667,7.105,26,2
0,2.47,36.6425,-121.2476667,0.41,25,2
23,2,36.6408333,-121.2563333,5.91,24,2
23,2.97,36.64,-121.255,5.11,24,2
23,3.14,36.6408333,-121.2545,6.12,24,2
7,2.63,38.7661667,-122.7128333,2.278,24,2
1,2.19,36.6821667,-121.3133333,5.895,24,2
23,2.25,36.6826667,-121.3153333,5.685,23,2
21,2.18,38.817,-122.8176667,2.8,23,2
11,2.25,36.4968333,-121.0735,3.094,23,2
17,2.51,36.9668333,-121.6033333,3.171,22,2
2,2.22,38.8135,-122.7848333,1.472,22,2
2,2.12,37.264,-122.0411667,4.742,22,2
14,2.89,37.1173333,-121.522,6.591,21,2
12,2.33,38.8121667,-122.8205,2.076,21,2
23,2.65,37.411,-121.7561667,8.248,20,2
22,2.4,37.7428333,-122.1501667,3.66,20,2
15,2.18,38.7871667,-122.7441667,2.588,20,2
19,2.21,36.6411667,-121.2561667,5.02,19,2
9,2.42,36.5905,-120.5978333,7.512,19,2
10,2.07,36.311,-120.8901667,6.793,18,2
2,2.25,38.7948333,-122.7506667,2.378,18,2
16,2.67,38.8208333,-122.8016667,2.478,17,2
14,2.68,37.3385,-121.5965,7.862,17,2
18,2.37,38.8316667,-122.8698333,2.525,16,2
17,2.01,38.8111667,-122.7918333,3.238,16,2
1,2.16,38.7738333,-122.7508333,0.828,16,2
8,2.07,38.7781667,-122.746,1.468,15,2
2,2.04,37.876,-122.2563333,8.733,15,2
11,2.05,37.3236667,-122.1051667,0.264,13,2
8,2.08,38.785,-122.77,1.087,13,2
8,2.22,38.7883333,-122.7716667,1.868,13,2
23,2.14,37.3728333,-121.7338333,5.935,12,2
17,2.51,36.598,-121.198,2.613,12,2
20,2,38.7593333,-122.7355,1.678,9,2
11,2.78,38.8138333,-122.8241667,1.536,9,2
4,2.57,37.9651667,-122.3481667,6.052,9,2
9,2.21,37.8971667,-122.1105,14.541,8,2
8,2,37.899,-122.1106667,14.021,8,2
4,2.12,38.828,-122.802,1.269,8,2
21,3.22,36.5635,-121.1531667,3.512,7,2
13,2.16,36.763,-121.2725,8.576,7,2
8,2.85,36.7631667,-121.2728333,8.576,7,2
8,2.28,36.6643333,-121.287,5.546,7,2
5,2.72,37.9328333,-122.0531667,10.367,7,2
23,2.01,38.3988333,-122.5723333,2.422,6,2
3,2.91,38.7525,-122.7096667,2.038,6,2
13,2.52,38.0706667,-121.8743333,15.822,5,2
7,2.81,38.0593333,-121.8813333,17.152,5,2
21,2.21,38.8268333,-122.8023333,3.089,3,2
15,2.7,37.5615,-121.8356667,9.014,3,2
10,2.45,38.7963333,-122.763,1.658,3,2
1,3.05,38.7766667,-122.7228333,2.686,2,2
1,2.98,38.773,-122.7266667,0.588,2,2
20,2.68,37.8981667,-122.1113333,15.051,1,2
20,4.23,37.8965,-122.1113333,15.981,1,2
9,2.15,37.3455,-121.7098333,7.615,1,2
9,2.9,37.3406667,-121.7071667,7.695,1,2
9,2.4,37.3426667,-121.7076667,7.465,1,2
9,2.52,37.3403333,-121.7063333,7.73,1,2
2,3.27,38.8063333,-122.7888333,1.418,28,1
9,2.05,38.8278333,-122.8703333,1.66,27,1
19,2.08,38.6233333,-122.8043333,4.748,26,1
