Time,Mag,Lat,Long,Depth,Day,Month
9,2.1,38.7473333,-122.7171667,1.544,31,4
2,2.19,36.4275,-120.9885,2.643,31,4
21,2.43,36.428,-120.9915,2.233,30,4
13,2.12,38.8093333,-122.7885,3.106,30,4
20,2.04,36.5741667,-121.1731667,5.614,27,4
20,2.15,36.5735,-121.1705,5.337,27,4
15,2.28,38.845,-122.825,1.889,27,4
15,2.62,38.7931667,-122.802,3.388,26,4
6,2.18,38.7611667,-122.7165,1.264,26,4
21,2.7,36.9643333,-121.5973333,6.802,25,4
13,2.35,38.8088333,-122.7976667,3.166,24,4
23,2.4,36.8063333,-121.5341667,6.493,23,4
20,2.82,36.8101667,-121.5396667,6.511,23,4
6,2.11,36.497,-121.0761667,3.299,22,4
2,2.27,38.4056667,-122.4951667,6.009,21,4
23,2.23,36.6768333,-121.3011667,2.57,20,4
12,2.33,38.7898333,-122.7623333,1.833,20,4
14,2.21,36.8361667,-121.5738333,7.086,17,4
10,2.16,38.7928333,-122.7578333,0.383,17,4
1,2.16,37.8971667,-121.9935,11.196,17,4
17,2.32,38.762,-122.7311667,1.312,16,4
11,2.39,38.7846667,-122.75,3.423,12,4
7,2.78,36.7746667,-121.4766667,3.972,12,4
21,2.25,38.7948333,-122.7456667,1.069,10,4
7,2.13,38.8091667,-122.8105,0.593,10,4
13,2.57,38.8046667,-122.7358333,1.954,7,4
14,3.29,38.8148333,-122.8043333,1.932,6,4
21,2.28,38.915,-122.4565,10.971,3,4
11,2.14,37.64,-121.7003333,4.272,3,4
11,2.6,37.6323333,-121.6988333,4.293,3,4
10,2.38,36.537,-121.1206667,2.997,3,4
3,2.11,38.8208333,-122.8128333,2.699,3,4
1,2.24,38.7891667,-122.773,1.886,3,4
1,2.03,38.9131667,-122.4896667,7.301,2,4
0,2.27,38.9095,-122.4998333,5.111,2,4
0,2.06,38.91,-122.4885,6.871,2,4
19,2.17,36.4623333,-121.0288333,5.119,1,4
20,2.2,36.2436667,-120.8038333,6.768,30,3
19,2.06,37.9773333,-122.0506667,16.395,29,3
7,2.16,38.9135,-122.4921667,6.389,29,3
7,2.06,38.912,-122.4686667,10.989,29,3
14,2.23,38.093,-122.2528333,8.024,28,3
11,2.29,38.9156667,-122.5001667,5.861,28,3
7,2.51,38.8221667,-122.8125,2.674,28,3
6,2.25,36.573,-121.0316667,8.137,28,3
19,2.95,38.8091667,-122.8168333,2.78,26,3
18,2.01,36.6985,-121.3305,2.689,26,3
11,2.43,38.8021667,-122.7345,1.914,25,3
6,2.7,37.3806667,-122.1925,4.9,24,3
3,2.16,37.3826667,-122.194,4.942,24,3
22,2.38,38.8351667,-122.7908333,2.263,23,3
11,2.36,37.4603333,-121.522,5.883,23,3
2,2.19,38.7541667,-122.7231667,1.399,23,3
18,2.08,36.4688333,-121.0481667,5.169,22,3
13,2.02,37.4593333,-121.8183333,1.879,22,3
3,2.98,38.8373333,-122.8291667,2.024,22,3
3,2.34,38.8361667,-122.829,2.074,22,3
3,2.67,38.8391667,-122.8308333,1.644,22,3
19,2.1,36.3683333,-120.6706667,10.982,21,3
16,2.63,38.7871667,-122.7626667,1.123,21,3
14,2.42,36.3645,-120.6735,11.652,21,3
12,2.19,38.8378333,-122.7843333,0.91,20,3
23,2.03,38.8136667,-122.8283333,2.281,19,3
19,2.08,36.4763333,-120.5206667,9.635,18,3
16,2.25,38.8375,-122.7823333,1.97,18,3
3,2.49,38.8056667,-122.8208333,2.53,17,3
9,2.45,38.8335,-122.8108333,1.692,16,3
6,2.9,36.5775,-121.0518333,5.547,15,3
2,2.04,36.233,-121.8481667,7.15,12,3
13,2.2,38.7875,-122.7628333,1.663,11,3
