Time,Mag,Lat,Long,Depth,Day,Month
13,2.21,36.8183333,-121.5415,5.334,30,4
13,2.12,36.9898333,-121.4678333,5.411,30,4
12,3.08,36.816,-121.5423333,5.974,30,4
9,2.83,38.7891667,-122.778,2.327,30,4
18,2.27,36.575,-121.1693333,5.442,29,4
7,2.19,38.815,-122.8148333,1.515,29,4
21,2.23,38.8233333,-122.792,2.677,27,4
11,2.48,38.8165,-122.8051667,2.655,27,4
9,2.03,38.7935,-122.929,1.782,27,4
19,2.32,38.768,-122.7095,1.345,26,4
18,2.42,38.8278333,-122.793,1.437,26,4
18,2.29,36.8201667,-121.5426667,6.004,25,4
6,2.01,36.4363333,-121.0145,5.029,25,4
3,2.1,38.8178333,-122.7678333,0.137,25,4
14,2.26,37.3608333,-121.5923333,4.669,24,4
16,2.44,37.5248333,-121.8898333,7.64,23,4
22,2.06,38.7945,-122.7621667,0.565,21,4
9,2.5,36.992,-121.4716667,5.691,21,4
4,3.06,36.816,-121.5295,6.064,21,4
22,2.56,36.8153333,-121.5318333,5.764,20,4
17,2.11,36.892,-121.6056667,1.118,20,4
13,2.73,38.7893333,-122.7896667,1.311,20,4
2,2.35,36.574,-121.114,9.306,20,4
20,2.04,36.3913333,-120.8601667,5.179,19,4
19,2.35,37.7175,-121.8146667,16.821,19,4
14,2.58,36.605,-120.57,9.944,18,4
14,2.32,36.5965,-120.5711667,12.544,18,4
4,2.67,38.8153333,-122.8148333,1.551,16,4
21,2.12,36.8108333,-121.5331667,6.384,15,4
9,2.07,36.9423333,-121.5358333,5.178,15,4
23,2.42,38.8153333,-122.7968333,0.909,13,4
19,2.04,36.2605,-120.8423333,10.324,13,4
12,2.17,38.309,-120.9711667,0.244,13,4
20,2.06,36.8433333,-121.5735,5.954,12,4
18,2.7,36.843,-121.574,6.044,12,4
1,2.28,37.8566667,-122.0246667,5.515,11,4
19,2.14,36.8596667,-121.7848333,0.123,10,4
13,2.68,37.9105,-122.2881667,5.018,10,4
11,2.18,37.8538333,-122.0226667,3.765,10,4
11,2.14,37.853,-122.0208333,3.975,10,4
11,2.23,37.8551667,-122.0221667,3.875,10,4
14,2.07,38.7931667,-122.8025,3.405,9,4
14,2.58,38.7931667,-122.803,3.004,9,4
2,2.4,38.4485,-122.5255,8.547,9,4
0,2.69,38.821,-122.8248333,1.559,9,4
22,2.07,38.8166667,-122.7933333,0.98,8,4
17,2.14,36.5561667,-121.1491667,6.512,8,4
17,2.64,36.556,-121.149,6.552,8,4
19,2.7,36.8258333,-121.5515,4.484,7,4
1,2.85,36.4695,-121.0388333,2.244,6,4
14,2.27,36.3053333,-122.2203333,17.646,5,4
9,3.06,36.9643333,-121.5946667,6.741,5,4
8,2.11,38.5205,-122.294,4.922,5,4
21,2.39,38.3945,-122.656,9.524,4,4
10,2.19,36.7038333,-121.2911667,4.835,4,4
10,3.72,36.7028333,-121.2903333,5.365,4,4
9,2.07,36.7045,-121.2911667,5.135,4,4
8,2.31,36.7005,-121.2903333,5.645,4,4
8,3.36,36.6995,-121.2901667,5.875,4,4
6,2.15,37.7111667,-121.8255,16.382,4,4
1,2.71,38.5236667,-122.3056667,8.464,4,4
13,2.31,38.0685,-122.5966667,18.258,3,4
9,2.16,37.0151667,-121.1118333,1.845,3,4
5,2.14,38.8226667,-122.8246667,1.869,3,4
13,2.05,38.8386667,-122.8776667,3.432,2,4
0,2.4,38.7633333,-122.7313333,0.051,2,4
0,2.14,38.7638333,-122.7303333,0.411,2,4
21,2,36.5638333,-121.155,2.472,1,4
13,2.27,36.834,-121.4085,8.305,1,4
1,2.21,36.775,-121.4726667,4.128,30,3
1,2.91,36.7755,-121.4726667,4.208,30,3
21,2.02,38.812,-122.816,1.506,29,3
12,3.75,37.7281667,-121.817,18.701,29,3
6,2.17,38.8148333,-122.7976667,1.06,29,3
4,2.33,37.0791667,-122.3616667,5.406,29,3
21,2.15,37.717,-121.8231667,15.426,28,3
14,2.09,37.7228333,-121.8166667,15.516,28,3
13,2.01,37.7131667,-121.8268333,15.37,28,3
20,2.57,36.9645,-121.598,4.481,27,3
20,2.55,38.7771667,-122.7473333,1.653,27,3
6,2.18,38.7938333,-122.7638333,0.618,27,3
19,2.02,36.4056667,-120.9755,1.121,26,3
19,2.3,36.9701667,-121.608,4.261,26,3
12,2.41,37.7246667,-121.8166667,18.791,26,3
12,2.15,37.7188333,-121.8173333,17.287,26,3
12,2.53,37.7221667,-121.8186667,16.33,26,3
12,3.27,37.725,-121.8183333,18.171,26,3
6,2.04,38.8276667,-122.7961667,1.143,26,3
4,2.11,38.8086667,-122.8088333,2.812,26,3
23,2.17,37.866,-122.2416667,10.469,24,3
21,2.03,36.9641667,-121.6008333,3.523,24,3
11,2.1,38.7703333,-122.8718333,3.01,24,3
4,2.95,38.8111667,-122.8125,2.591,24,3
19,2.77,38.8026667,-122.8006667,1.851,23,3
19,2.32,38.8023333,-122.8011667,1.804,23,3
22,2.28,37.399,-121.7655,3.404,22,3
23,2.38,36.8503333,-121.5871667,8.234,18,3
10,2.59,38.8088333,-122.7993333,2.051,18,3
4,2.08,36.7088333,-121.3428333,3.159,18,3
16,2.22,38.7501667,-122.7085,1.328,16,3
16,2.35,38.0518333,-121.8546667,18.43,16,3
1,2.06,38.761,-122.732,0.584,16,3
17,2.47,38.772,-122.7325,0.518,14,3
11,2.16,38.7863333,-122.4496667,8.561,13,3
8,2.62,38.8165,-122.8196667,1,13,3
4,2.5,36.6401667,-120.5043333,11.429,13,3
1,2.55,38.7586667,-122.717,1.294,12,3
12,2.09,36.4198333,-121.8295,16.71,11,3
0,2.72,37.2905,-121.6715,4.448,11,3
7,2.19,37.674,-122.074,4.965,10,3
6,2.01,37.3013333,-122.2371667,2.797,9,3
11,2.27,38.7915,-122.773,2.773,8,3
8,2.01,37.3076667,-122.224,4.766,7,3
7,2.19,38.823,-122.7981667,2.866,7,3
3,2.58,38.8156667,-122.8033333,2.195,7,3
22,2.39,38.8195,-122.8018333,2.735,6,3
12,2.11,38.796,-122.7641667,0.453,6,3
22,2.24,38.8465,-122.3933333,4.806,5,3
9,2.07,36.8775,-121.6115,6.418,5,3
9,2.01,36.8805,-121.6131667,6.563,5,3
9,3.36,38.7965,-122.7613333,1.093,5,3
5,2.41,36.5783333,-121.1736667,5.142,5,3
5,2.06,36.5788333,-121.174,5.142,5,3
5,2.36,36.5783333,-121.1741667,5.442,5,3
4,2.04,38.8238333,-122.8261667,1.819,5,3
3,2.74,38.8218333,-122.8271667,2.219,5,3
3,2.22,36.5541667,-121.148,8.732,4,3
12,2.07,36.8526667,-121.4438333,11.575,3,3
10,2.4,36.961,-121.5795,5.271,3,3
6,2.07,36.6751667,-121.2978333,3.356,3,3
3,2.15,36.5445,-121.1333333,4.976,3,3
23,2.04,36.5903333,-120.6458333,10.377,2,3
11,2.09,38.288,-122.577,5.975,2,3
17,2.04,36.8855,-121.4155,7.343,1,3
15,2.08,38.1138333,-122.87,10.128,1,3
15,2.51,38.8121667,-122.7956667,2.95,31,2
12,2.79,38.7938333,-122.7791667,0.446,31,2
2,2.28,36.9651667,-121.5906667,6.641,31,2
16,2.14,37.7506667,-121.9626667,9.729,30,2
12,2.69,36.861,-121.5988333,7.246,30,2
19,2.02,38.8046667,-122.786,0.063,29,2
10,2.05,36.4783333,-121.0571667,6.884,29,2
5,2.54,38.7945,-122.7613333,0.565,29,2
1,2.73,38.8071667,-122.7955,2.712,29,2
1,2.25,38.8136667,-122.8066667,3.059,29,2
21,2.17,36.7146667,-121.3521667,2.879,28,2
15,2.27,38.8168333,-122.7931667,1.696,28,2
15,2.09,38.7988333,-122.8013333,1.854,27,2
3,2.37,36.5716667,-121.131,8.446,27,2
17,2.56,37.3583333,-121.7248333,5.558,26,2
8,2.03,38.4713333,-122.6725,8.139,26,2
5,2.41,38.82,-122.8015,2.176,26,2
11,2.17,38.3131667,-120.9741667,0.924,25,2
3,2.22,37.3851667,-121.7421667,5.803,25,2
1,2.78,38.7955,-122.7628333,0.793,25,2
1,2.34,38.7971667,-122.7643333,1.043,25,2
23,2.02,38.8281667,-122.7968333,0.946,23,2
5,2.69,38.8186667,-122.8238333,1.293,23,2
5,2.14,37.5266667,-121.8938333,7,23,2
0,2.12,38.787,-122.776,0.877,23,2
10,2.65,36.903,-121.7305,9.08,22,2
2,2.3,38.8006667,-122.8066667,3.074,21,2
2,2.49,37.2498333,-122.1048333,12.46,21,2
15,2.02,36.8656667,-121.596,5.405,20,2
11,2.54,36.8076667,-121.5195,3.877,19,2
11,2.26,38.7558333,-122.7151667,0.964,19,2
10,2.05,38.8141667,-122.8148333,1.011,19,2
12,2.28,36.9785,-121.6271667,4.461,18,2
