Month,Day,Time,Mag,Lat,Long,Depth
4,30,9,2.15,38.7668333,-122.7155,1.157
4,30,0,2.47,38.955,-122.6273333,2.759
4,29,15,2.41,36.4888333,-121.0636667,1.795
4,29,14,2.3,37.6625,-122.5066667,9.641
4,29,10,2.28,38.773,-122.745,1.27
4,28,13,2.15,38.8216667,-122.825,1.548
4,28,13,2.12,37.476,-121.8298333,7.395
4,28,8,2.02,37.4778333,-121.8293333,7.352
4,26,17,2.23,37.6663333,-122.5038333,9.398
4,26,7,2.12,38.7878333,-122.736,1.209
4,26,2,2.09,38.8176667,-122.812,1.317
4,25,14,2.18,36.4085,-120.9876667,6.451
4,23,2,2.54,36.9626667,-121.5845,6.471
4,22,0,2.59,38.8328333,-122.8078333,1.107
4,20,19,2.04,36.9115,-121.3365,6.568
4,20,12,2.06,38.7965,-122.7396667,0.766
4,20,8,2.22,36.9103333,-121.3346667,5.768
4,19,6,2.24,36.9105,-121.3341667,6.928
4,18,10,2.11,37.7905,-121.756,14.219
4,18,4,3.37,38.8186667,-122.818,1.477
4,15,14,2.23,38.902,-122.5293333,0.326
4,15,11,2.1,38.8205,-122.8065,2.677
4,15,6,2.49,37.9098333,-121.973,12.415
4,14,18,2.36,38.812,-122.8275,1.818
4,13,20,2.13,37.458,-121.7775,5.651
4,13,16,2.4,37.8606667,-122.2298333,10.403
4,13,15,3.14,37.8633333,-122.2315,10.765
4,13,11,2.09,38.832,-122.8028333,1.242
4,13,8,2.64,38.7546667,-122.7236667,1.062
4,12,23,2.24,36.9656667,-121.4543333,5.989
4,12,17,2.83,38.8271667,-122.4505,7.801
4,12,12,2.11,36.8705,-121.2825,7.951
4,12,8,2.37,38.817,-122.8053333,1.497
4,11,19,2.04,38.8213333,-122.804,2.287
4,11,11,2.16,37.625,-121.8705,4.58
4,11,9,2.64,36.726,-121.1808333,10.753
4,11,8,2.36,38.8221667,-122.4543333,6.012
4,10,15,2.76,38.826,-122.4575,7.671
4,9,19,2.1,37.8786667,-121.38,15.031
4,9,17,2.1,37.8628333,-122.2336667,10.563
