Time,Mag,Lat,Long,Depth
9,2.15,38.7668333,-122.7155,1.157
0,2.47,38.955,-122.6273333,2.759
15,2.41,36.4888333,-121.0636667,1.795
14,2.3,37.6625,-122.5066667,9.641
10,2.28,38.773,-122.745,1.27
13,2.15,38.8216667,-122.825,1.548
13,2.12,37.476,-121.8298333,7.395
8,2.02,37.4778333,-121.8293333,7.352
17,2.23,37.6663333,-122.5038333,9.398
7,2.12,38.7878333,-122.736,1.209
2,2.09,38.8176667,-122.812,1.317
14,2.18,36.4085,-120.9876667,6.451
2,2.54,36.9626667,-121.5845,6.471
0,2.59,38.8328333,-122.8078333,1.107
19,2.04,36.9115,-121.3365,6.568
12,2.06,38.7965,-122.7396667,0.766
8,2.22,36.9103333,-121.3346667,5.768
6,2.24,36.9105,-121.3341667,6.928
10,2.11,37.7905,-121.756,14.219
4,3.37,38.8186667,-122.818,1.477
14,2.23,38.902,-122.5293333,0.326
11,2.1,38.8205,-122.8065,2.677
6,2.49,37.9098333,-121.973,12.415
18,2.36,38.812,-122.8275,1.818
20,2.13,37.458,-121.7775,5.651
16,2.4,37.8606667,-122.2298333,10.403
15,3.14,37.8633333,-122.2315,10.765
11,2.09,38.832,-122.8028333,1.242
8,2.64,38.7546667,-122.7236667,1.062
23,2.24,36.9656667,-121.4543333,5.989
17,2.83,38.8271667,-122.4505,7.801
12,2.11,36.8705,-121.2825,7.951
8,2.37,38.817,-122.8053333,1.497
19,2.04,38.8213333,-122.804,2.287
11,2.16,37.625,-121.8705,4.58
9,2.64,36.726,-121.1808333,10.753
8,2.36,38.8221667,-122.4543333,6.012
15,2.76,38.826,-122.4575,7.671
19,2.1,37.8786667,-121.38,15.031
17,2.1,37.8628333,-122.2336667,10.563
11,2.01,37.8608333,-122.2386667,10.413
7,2.02,36.437,-121.0141667,5.154
0,2.88,38.8186667,-122.8273333,1.468
23,2.19,38.8118333,-122.7831667,0.664
22,2.1,38.7855,-122.7431667,0.846
21,2.28,38.8315,-122.4505,6.141
23,2.17,38.8316667,-122.7536667,0.003
22,2.79,36.3468333,-120.7396667,10.287
19,2.56,38.822,-122.8008333,2.097
5,2.01,36.606,-121.2206667,7.406
21,2.41,38.7786667,-122.758,0.664
10,2.12,38.8221667,-122.7963333,2.23
3,2.18,38.8348333,-122.7723333,1.704
3,3.25,37.284,-121.6583333,6.665
23,2.44,37.861,-122.2468333,10.893
22,2.27,36.5506667,-121.1396667,2.634
2,2.05,38.8118333,-122.8133333,2.233
16,2.16,38.8386667,-122.8298333,1.918
12,2.66,36.8555,-121.3073333,6.942
15,3.51,37.2535,-121.6358333,6.045
14,2.37,37.496,-121.5423333,1.777
23,2.11,38.7578333,-122.7145,0.616
23,2.34,36.5478333,-121.1391667,6.611
17,2.33,38.8346667,-122.7956667,1.689
16,2.15,38.8193333,-122.7951667,2.706
22,2.99,36.2403333,-120.8043333,6.377
3,2.36,37.862,-122.2445,10.163
4,2.78,36.9895,-121.6698333,4.196
17,2.06,38.8328333,-122.7996667,1.882
11,2.08,36.8398333,-121.5661667,4.763
21,2.13,36.5601667,-121.1186667,6.001
15,3.28,36.9928333,-121.6695,3.16
9,2.43,38.7988333,-122.8098333,3.116
7,2.1,36.9911667,-121.6691667,3.806
4,2.09,36.9923333,-121.6693333,3.96
0,2.04,38.8328333,-122.7808333,0.698
0,2.18,38.832,-122.7788333,0.468
0,2,36.993,-121.6711667,3.96
18,2.07,37.9803333,-122.0435,17.807
10,2.13,38.8005,-122.802,1.18
15,2.01,38.795,-122.7563333,1.675
13,2.56,38.8865,-122.9535,4.704
11,2.53,38.7913333,-122.7683333,3.078
7,2.58,36.576,-121.1716667,2.142
1,2.37,38.7996667,-122.818,2.626
15,2.06,38.7886667,-122.7276667,0.93
10,2.06,38.8173333,-122.7965,1.786
8,2.07,38.801,-122.8148333,2.656
8,3.7,38.8151667,-122.798,1.796
18,2.64,38.7785,-122.7183333,1.446
16,2.8,38.0838333,-121.9813333,17.913
3,2.01,38.78,-122.7146667,1.317
3,2.42,36.5895,-121.1993333,7.309
16,2.61,38.7613333,-122.7001667,1.212
16,2.54,37.8758333,-121.777,17.395
12,2.07,38.7511667,-122.7138333,0.296
10,2.8,38.8205,-122.7908333,1.627
3,2.33,36.8203333,-121.5483333,6.213
16,2.54,37.4733333,-121.8078333,7.989
12,2.69,37.8775,-121.7696667,16.887
11,2.03,38.8241667,-122.8113333,1.562
4,2.24,38.8356667,-122.7741667,1.678
22,2.02,37.5055,-121.8001667,7.947
15,2.08,38.792,-122.7501667,0.44
9,2.13,38.8336667,-122.8086667,1.762
10,2.06,38.7983333,-122.7385,0.437
14,2.25,38.822,-122.7973333,2.21
2,2.27,36.4301667,-120.5973333,13.587
12,2.24,36.4766667,-121.0466667,3.399
8,2.05,38.8133333,-122.8268333,1.822
1,2.31,37.4741667,-121.8025,8.066
4,2.24,37.068,-122.3141667,11.626
23,2.05,38.7755,-122.7146667,1.537
12,2.05,38.8205,-122.7986667,3
11,2.13,38.0533333,-121.8906667,19.023
2,2.05,36.592,-121.0578333,6.647
20,2.4,36.386,-120.9625,7.741
6,2.26,37.5336667,-121.8091667,10.907
5,2.47,36.5603333,-121.1521667,2.487
5,2.05,37.8511667,-122.237,5.983
0,2.05,38.784,-122.74,0.996
14,2.2,36.5681667,-121.132,9.301
3,2.24,38.772,-122.7153333,1.277
3,2.26,38.8105,-122.7933333,1.036
1,2.85,36.2331667,-120.7951667,8.217
12,2.3,38.8288333,-122.8108333,1.412
12,2.04,38.8146667,-122.7925,2.726
10,2,38.5238333,-122.301,6.636
23,2.01,36.5691667,-121.1195,9.011
17,2.63,36.6335,-121.2541667,10.204
11,2.07,37.3886667,-121.744,5.871
17,2.03,36.6175,-121.2236667,4.866
0,2.04,38.8186667,-122.8026667,2.35
10,2.89,38.771,-122.7323333,1.949
23,2.11,36.8196667,-121.5446667,5.6
10,4.3,37.2848333,-121.6156667,7.145
7,2.11,38.824,-122.8295,1.728
2,2.38,38.826,-122.83,0.948
19,2.4,38.7605,-122.74,0.872
14,2.05,38.085,-122.4218333,4.276
4,2.09,37.4088333,-121.7608333,6.058
11,2.84,38.6508333,-123.0296667,3.978
9,2.02,38.8188333,-122.8305,1.578
9,2.51,38.8161667,-122.8183333,1.822
7,2.14,36.9798333,-121.633,4.816
21,2.73,38.6516667,-123.0266667,3.768
21,2.08,38.8205,-122.8093333,2.342
11,2.48,38.81,-122.7958333,2.836
10,2.13,38.8093333,-122.794,2.506
5,2.48,36.727,-121.3928333,7.073
2,2.21,37.0501667,-121.493,5.691
2,2.01,38.7856667,-122.7385,0.902
8,2.26,38.7875,-122.7471667,0.252
7,2.3,38.794,-122.7566667,2.038
15,2.25,36.7203333,-121.3638333,1.883
9,2.88,36.5113333,-120.6495,8.037
17,2.2,36.8071667,-121.5235,5.646
17,2.36,36.8053333,-121.525,4.976
5,2.39,38.6268333,-122.8103333,4.002
15,2.45,36.683,-121.3128333,5.841
1,2.35,38.8031667,-122.8096667,1.311
11,2.26,37.4575,-121.7711667,5.983
6,2.21,38.8048333,-122.7703333,1.36
21,2.01,38.8358333,-122.832,1.668
19,3.11,37.4575,-121.7698333,7.5
16,2.05,38.7688333,-122.7338333,0.88
