Month,Day,Time,Mag,Lat,Long,Depth
4,31,4,2.31,38.4568333,-122.648,10.533
4,31,4,2.37,38.4556667,-122.6493333,10.693
4,31,0,2.46,38.3648333,-122.6385,3.269
4,29,18,2.58,36.4906667,-121.0696667,4.291
4,29,18,2.49,36.9785,-121.6326667,4.049
4,29,12,2.28,36.4356667,-121.0098333,5.508
4,29,9,3.14,36.494,-120.7151667,8.084
4,29,3,2.42,36.5643333,-121.0868333,9.256
4,28,17,3.09,36.3065,-120.885,4.042
4,28,16,3.69,36.5333333,-121.1048333,9.06
4,28,14,2.67,36.436,-121.0118333,6.96
4,28,13,2.81,36.4366667,-121.0153333,5.708
4,28,12,2.44,36.5661667,-121.1578333,3.056
4,28,12,4.38,36.4386667,-121.0166667,5.138
4,28,10,2.43,36.4696667,-121.0468333,2.257
4,28,10,2.73,36.57,-121.1635,2.715
4,28,8,2.05,36.9736667,-121.5925,7.102
4,28,7,2.07,36.4635,-121.0401667,5.277
4,28,1,2.24,38.3665,-122.3926667,7.806
4,27,21,2.62,36.5581667,-121.1548333,8.661
4,27,17,3.45,36.236,-120.8195,6.091
4,27,17,2.73,36.5671667,-121.163,2.821
4,27,17,2.82,36.6253333,-120.9946667,0.559
4,27,17,2.43,36.5198333,-121.0871667,7.59
4,27,13,2.18,36.5886667,-121.0406667,7.366
4,27,12,2.88,36.5071667,-121.0755,3.204
4,27,10,2.85,36.803,-121.4128333,4.311
4,26,14,2.77,37.0426667,-121.7321667,12.699
4,26,8,2.74,36.6295,-121.0385,5.656
4,24,19,2.96,37.485,-121.6921667,7.395
4,24,16,2.58,36.4858333,-121.0586667,5.161
4,24,5,2.35,36.2558333,-120.8213333,6.831
4,24,4,4.27,36.2483333,-120.8226667,5.241
4,23,17,2.98,36.5628333,-121.1561667,5.074
4,23,17,2.24,36.5626667,-121.1553333,5.834
4,23,13,4.11,36.4708333,-121.0433333,0.953
4,23,8,2.15,36.5826667,-121.0341667,14.929
4,23,5,2.47,37.1013333,-121.9871667,11.635
4,23,5,2.13,37.1013333,-121.988,12.175
4,22,21,2.19,37.3121667,-121.6825,7.019
4,22,13,2.2,36.7626667,-121.275,7.362
4,21,23,2.64,36.7123333,-121.0786667,0.431
4,21,12,2.04,36.5465,-121.0653333,6.641
4,21,5,2.16,36.9195,-121.4695,4.306
4,20,22,2.17,36.549,-121.0808333,8.801
4,20,9,3.08,36.5733333,-121.1131667,8.769
4,20,8,2.39,36.5365,-121.0663333,5.081
4,20,8,2.08,36.5425,-121.0671667,6.751
4,19,11,2.4,36.9011667,-121.4243333,3.401
4,18,2,2.18,36.9736667,-121.6958333,12.749
4,17,8,2.67,36.718,-121.1808333,7.097
4,16,21,2.05,36.4735,-121.0448333,2.761
4,16,16,2.05,36.9088333,-121.6433333,5.727
4,15,13,3.33,36.6998333,-121.2998333,12.02
4,15,12,2.69,37.5265,-121.6343333,2.255
4,15,10,2.18,36.9331667,-121.579,6.306
4,15,10,2.53,36.5585,-121.0666667,8.809
4,15,9,3.07,36.761,-121.1223333,5.307
4,14,4,2.16,36.4613333,-121.0053333,4.948
4,14,3,2.22,36.5886667,-121.1871667,2.693
4,14,1,2.64,36.8938333,-121.4811667,4.216
4,13,15,2.4,38.5355,-122.7453333,6.625
4,13,10,2.37,36.2976667,-120.8713333,5.232
4,13,0,2.1,37.02,-121.6993333,16.515
4,12,18,3.52,36.4788333,-121.0558333,7.291
4,12,13,3.03,36.537,-121.1225,2.139
4,12,4,3.05,36.4686667,-121.0448333,5.083
4,11,22,2.64,38.5393333,-122.7491667,6.64
4,11,19,2.48,37.2866667,-121.6725,1.333
4,11,16,2.56,36.533,-121.1001667,9.361
4,11,3,2.21,36.9088333,-121.644,6.314
4,10,19,2.09,36.79,-121.3016667,5.661
4,10,9,2.27,36.8791667,-121.6113333,6.571
4,10,8,4.3,36.879,-121.6153333,7.721
4,10,8,2.7,36.8826667,-121.6205,7.301
4,10,5,2.44,36.5323333,-121.1078333,9.311
4,10,3,2.38,37.0688333,-121.5161667,7.325
4,10,2,2.03,36.9145,-121.4255,6.651
4,9,4,2.02,36.5841667,-121.1901667,7.163
4,8,22,2.19,36.8988333,-121.3723333,5.693
4,8,17,2.64,36.8973333,-121.4205,4.201
4,8,5,2.48,36.7313333,-121.1971667,11.827
4,7,19,2.32,36.674,-121.2935,3.565
4,7,18,2.22,36.6328333,-121.2406667,8.775
4,7,1,2.1,38.51,-122.7171667,7.042
4,6,9,2.43,36.776,-121.4006667,8.219
4,6,1,3.28,36.533,-121.1011667,9.321
4,5,19,2.21,36.887,-121.6168333,6.253
4,5,15,2,36.4701667,-121.0106667,5.683
4,5,12,3.2,36.665,-121.2808333,3.865
4,5,12,2.01,36.5881667,-121.0931667,9.299
4,5,12,2.38,37.0413333,-121.492,7.954
4,5,10,2.69,36.5855,-121.0873333,9.269
4,5,2,2.05,36.6003333,-121.1343333,8.48
4,4,15,2.36,36.5313333,-121.0985,9.837
4,4,10,2.56,36.472,-121.013,4.833
4,4,0,2.06,36.5333333,-121.1041667,8.817
4,3,21,3.43,36.534,-121.1013333,9.021
4,3,20,3.1,36.5341667,-121.0996667,9.861
4,3,16,3.7,36.6131667,-120.6236667,6.295
4,3,11,2.66,36.308,-121.4313333,5.146
4,2,4,2.03,36.6051667,-121.2098333,4.127
4,2,1,3,38.8085,-122.8096667,3.239
