Month,Day,Time,Mag,Lat,Long,Depth
4,30,23,2.56,38.8,-122.812,0.54
4,30,8,2.15,38.812,-122.8101667,2.84
4,29,20,2.06,37.474,-121.8131667,6.636
4,29,16,2.59,37.5346667,-121.8221667,3.724
4,28,17,2.59,38.8001667,-122.8101667,0.24
4,28,12,2.98,36.3536667,-122.0085,3.789
4,28,11,2.23,38.7946667,-122.7481667,1.538
4,28,7,2.04,38.883,-123.0125,2.78
4,26,10,2.37,38.816,-122.7958333,3.01
4,26,8,2.17,38.7815,-122.7645,0.326
4,26,8,2.45,38.7885,-122.7728333,1.886
4,26,4,3,38.752,-122.4308333,8.132
4,26,3,2.14,38.818,-122.8013333,3.28
4,26,3,2.17,38.8228333,-122.7976667,3.46
4,24,17,2,36.5388333,-121.125,2.287
4,24,2,2.06,38.8163333,-122.7948333,3.7
4,23,4,3,38.7943333,-122.8068333,3.72
4,21,22,2.27,38.8246667,-122.8146667,0.48
4,20,21,2.29,38.8055,-122.8096667,3.87
4,19,13,2.26,38.8191667,-122.7891667,0.13
4,18,20,2.55,36.3986667,-120.8255,7
4,17,1,2.04,38.7943333,-122.809,3.1
4,16,13,2.31,38.8051667,-122.8121667,3.62
4,16,7,2.39,38.8066667,-122.8141667,2.78
4,15,13,2.39,38.8218333,-122.793,3.45
4,15,9,2.12,37.7111667,-122.3858333,4.674
4,15,5,2.04,38.8073333,-122.809,1.67
4,14,5,2.57,38.815,-122.8098333,3.1
4,13,20,2.12,38.8045,-122.8035,1.07
4,13,16,2.06,38.7945,-122.747,1.228
4,13,7,2.74,37.3148333,-121.687,6.553
4,12,20,2.11,36.5515,-120.7961667,3.383
4,12,1,2.01,37.3558333,-121.7183333,7.127
4,11,11,2.1,38.821,-122.7941667,3.24
4,11,8,2.34,36.8363333,-121.4276667,5.538
4,11,8,2.23,38.8023333,-122.7996667,1.03
4,10,16,2.07,38.8036667,-122.7718333,1.326
4,10,14,2.22,38.8123333,-122.814,2.4
4,10,13,2.26,38.8138333,-122.7988333,1.94
4,8,20,2.25,38.823,-122.8006667,0.08
4,6,18,2.03,36.9525,-121.4461667,4.161
4,5,20,2.5,36.5455,-121.1388333,8.266
4,4,18,2.11,37.1305,-121.53,7.737
4,4,8,2.1,38.7843333,-122.7553333,0.598
4,3,11,2.06,36.676,-121.3033333,4.656
4,3,7,3,36.6546667,-121.2735,5.128
4,3,6,2.59,36.6551667,-121.2741667,4.898
4,1,4,2.06,37.3335,-121.7003333,6.848
3,30,20,2.78,36.6558333,-121.2755,5.168
3,30,18,2.11,38.8221667,-122.7988333,3.214
3,30,12,2.52,38.7941667,-122.777,3.214
3,29,11,3.1,37.282,-121.6641667,3.938
3,29,6,2.35,38.7891667,-122.7753333,0.248
3,28,18,2.3,37.8743333,-121.9788333,10.352
3,28,18,2.68,38.8286667,-122.7776667,0.207
3,28,15,2.11,38.5511667,-122.7608333,2.028
3,28,9,2.15,37.8631667,-122.2336667,8.02
3,27,15,2.35,36.6773333,-121.3041667,4.508
3,27,5,2.21,38.7985,-122.8146667,3.29
3,27,5,3,36.6756667,-121.2991667,4.198
3,27,3,3.06,36.9603333,-121.5763333,5.205
3,27,0,2.21,36.5805,-121.1761667,4.238
3,26,22,2.02,38.8176667,-122.7928333,3.45
3,26,22,2.15,38.8185,-122.7945,3.25
3,26,22,2.35,36.6738333,-121.297,3.878
3,26,22,2.3,36.5176667,-121.0913333,2.074
3,26,11,3,36.437,-121.0146667,7.683
3,24,6,2.23,36.5831667,-121.1105,7.722
3,23,6,3.04,37.1263333,-121.5278333,7.291
3,22,23,2.55,37.1276667,-121.5286667,7.192
3,22,19,2.85,36.5088333,-121.0843333,4.414
3,22,17,2.33,38.7963333,-122.807,3.58
3,22,9,2.95,37.1295,-121.5296667,7.247
3,21,23,2.27,36.6358333,-121.2505,5.991
3,21,10,2.71,37.315,-121.6863333,6.758
3,21,8,2,38.232,-122.1595,11.19
3,21,8,2.36,38.2381667,-122.1738333,12.403
3,20,23,2.16,37.8623333,-122.2345,7.67
3,20,22,2.06,36.3975,-122.2591667,14.783
3,20,1,2.26,36.7046667,-121.3396667,2.569
3,20,1,2.48,36.702,-121.3365,2.259
3,19,10,2.5,38.8208333,-122.8115,0.53
3,19,10,2.55,38.8213333,-122.8073333,0.85
3,19,10,2.54,38.8205,-122.81,0.68
3,17,22,2.6,37.1618333,-121.5633333,2.567
3,17,22,2,38.825,-122.8051667,0.85
3,17,17,2.4,37.033,-121.473,8.03
3,17,15,2.02,36.874,-121.6078333,6.717
3,16,12,2.36,36.8006667,-122.0805,3.088
3,16,8,2.19,38.8628333,-122.256,1.466
3,16,0,2.27,38.801,-122.8138333,3.17
3,15,13,2.22,38.8008333,-122.8126667,0.24
3,15,7,2.42,38.8558333,-122.2768333,1.452
3,15,1,2.11,36.5645,-121.0811667,7.542
3,14,19,2.46,38.8581667,-122.2811667,2.353
3,14,6,2.17,38.7948333,-122.7498333,1.028
3,13,22,2.21,36.3596667,-120.9215,7.572
3,13,19,2.02,37.2896667,-122.0665,4.625
3,13,19,2.42,37.2846667,-122.0713333,4.185
3,13,7,2.25,36.3603333,-120.9215,7.452
3,13,2,2.47,38.7923333,-122.7681667,0.756
3,13,2,3.35,38.7915,-122.7738333,1.336
3,12,17,3.12,36.2416667,-120.803,5.856
3,12,12,2.46,38.8023333,-122.8071667,0.58
3,12,12,2.63,38.8028333,-122.8051667,0.57
3,11,17,2.17,36.4698333,-121.0465,5.194
3,11,2,2.37,37.242,-121.6301667,4.642
3,10,14,2.18,38.798,-122.8241667,1.29
3,10,8,2.18,38.7861667,-122.7571667,0.826
3,9,15,2.31,38.747,-122.5631667,6.21
3,9,10,3.07,37.2396667,-121.629,5.007
3,9,10,2,38.7888333,-122.8056667,3.63
3,9,4,2.43,37.5421667,-121.9193333,9.354
3,9,4,2.68,36.5901667,-121.1816667,1.585
3,9,3,2.06,38.8081667,-122.7933333,3.367
3,9,3,3.16,38.8068333,-122.794,3.74
3,9,2,2.16,38.8225,-122.794,3.34
3,9,0,2.38,37.4806667,-121.7466667,7.56
3,8,20,2.09,36.4898333,-120.7606667,9.024
3,8,8,2.12,38.787,-122.7746667,1.3
3,8,0,3.1,38.8253333,-122.798,3.94
3,8,0,2.49,38.5953333,-122.8066667,4.956
3,6,6,2.15,38.8096667,-122.7901667,0.82
3,6,5,3.3,36.5845,-121.1121667,8.052
3,6,5,2.92,36.5828333,-121.1143333,7.252
3,6,1,2.58,38.9265,-122.706,1.811
3,5,16,2.03,38.5505,-122.764,2.788
3,5,6,2.49,37.275,-121.6483333,8.113
3,5,1,2.65,38.8018333,-122.8066667,0.46
3,4,21,2.25,37.108,-121.5328333,3.037
3,4,12,2.1,38.7948333,-122.8111667,3.17
3,3,3,2.04,36.3601667,-120.9388333,5.002
3,1,21,2.09,37.8808333,-122.243,9.22
3,1,14,2.48,37.2588333,-121.645,3.613
2,31,19,2.45,38.4315,-122.6436667,1.085
2,30,18,3.2,37.2778333,-121.6561667,6.293
2,30,14,3.3,38.8171667,-122.8076667,3.52
2,29,16,2.28,36.5438333,-121.1326667,4.136
2,28,5,2.94,38.812,-122.8118333,1.259
2,26,14,2.68,36.5435,-121.1183333,4.946
2,26,5,2.3,36.245,-120.8048333,6.416
2,24,23,2.06,38.8108333,-122.7746667,1.756
2,24,15,3,36.7546667,-121.0185,4.686
2,24,10,2.77,37.8661667,-122.641,9.979
2,23,22,2.73,36.5078333,-121.0885,4.143
2,23,21,2.03,38.7793333,-122.7665,0.701
2,23,20,2.19,36.6415,-121.2011667,4.821
2,22,20,2.32,38.7846667,-122.7558333,1.016
2,22,6,2.41,36.3823333,-120.9631667,6.571
2,22,3,2.18,38.8006667,-122.8093333,2.29
2,21,23,3,37.2578333,-121.6406667,6.173
2,21,7,2.36,37.2953333,-121.6768333,2.233
2,21,2,2.02,38.8136667,-122.8333333,1.9
2,21,0,2.67,38.8198333,-122.792,2.84
2,20,21,2.83,36.8526667,-121.4921667,7.958
2,19,20,2.65,37.2848333,-121.6635,5.403
2,19,17,2.19,36.4765,-121.044,2.324
2,19,15,2.32,38.4075,-122.4948333,0.324
2,18,19,2.36,36.5671667,-121.0326667,7.462
2,18,16,2.64,37.057,-121.494,3.84
2,18,16,2.04,38.8141667,-122.7996667,1.859
2,18,10,2.45,37.1628333,-121.5836667,4.451
2,18,2,2.01,38.8071667,-122.808,0.079
2,17,22,2.41,38.8003333,-122.8136667,3.829
2,17,4,2.51,38.833,-122.7946667,0.842
2,16,9,2.52,38.3665,-122.5745,9.368
2,15,21,2.41,36.777,-121.4951667,8.129
2,15,21,4.06,38.8883333,-122.9473333,12.52
2,14,12,2.09,37.2688333,-121.6806667,6.797
2,14,8,2,37.037,-121.8078333,10.495
2,14,3,2.33,37.3228333,-121.6915,7.513
2,13,21,2.11,37.2526667,-121.6393333,4.263
2,13,18,2.17,37.2623333,-121.6471667,3.223
2,12,7,2.45,38.8178333,-122.8128333,2.45
2,12,6,2.75,36.5438333,-121.136,7.956
2,11,20,2.08,37.2905,-121.6671667,5.683
2,11,20,3.3,37.2886667,-121.667,5.843
2,10,22,2.39,36.5033333,-121.0683333,1.874
2,9,23,2.25,38.8258333,-122.814,0.43
2,7,23,2.45,38.8226667,-122.8008333,2.78
2,7,22,2.08,38.807,-122.8103333,0.13
2,7,12,2,38.801,-122.4566667,2.175
2,7,5,3.17,38.8161667,-122.8168333,0.449
2,7,0,2.12,38.9273333,-122.7763333,3.784
2,6,5,2.49,38.938,-122.7076667,0.089
2,5,22,2.66,37.2758333,-121.6551667,5.353
2,5,20,2.13,38.9283333,-122.7031667,2.511
2,5,20,2.81,38.9278333,-122.7035,2.031
2,5,20,2.82,38.9268333,-122.7,1.981
2,5,19,2.03,38.9328333,-122.7028333,1.611
2,5,18,2.08,38.937,-122.7138333,0.499
2,5,18,2.52,38.9338333,-122.7035,1.571
2,5,18,2.2,38.9318333,-122.7015,1.991
2,5,17,3.5,38.9326667,-122.7011667,2.381
2,5,17,2.82,38.9333333,-122.7028333,1.721
2,4,16,2.4,38.856,-122.9803333,17.82
2,4,16,3.15,38.8226667,-122.7993333,2.85
2,4,7,2.14,36.4083333,-120.9886667,5.173
2,3,10,2.74,38.8065,-122.8103333,1.76
2,3,0,2.44,37.161,-121.5531667,4.931
2,2,23,2.03,38.9345,-122.6983333,2.083
2,2,0,2.12,37.2891667,-121.6691667,3.133
2,1,9,2.14,38.785,-122.7578333,0.636
2,1,1,2.54,38.9318333,-122.709,0.659
1,28,23,2.27,38.8108333,-122.8148333,0.44
1,28,11,2.43,38.7898333,-122.774,1.586
1,28,3,2.34,36.4771667,-121.0565,6.814
1,26,20,2.22,36.4085,-120.9893333,5.401
1,26,16,2,38.9936667,-122.6083333,0.886
1,26,16,2.22,38.9935,-122.5988333,0.596
1,26,13,2.28,38.804,-122.7716667,1.236
1,25,19,3.08,38.8871667,-122.8068333,7.62
1,25,19,2.67,38.8185,-122.8153333,0.08
1,24,12,2.41,38.8211667,-122.8113333,3.33
1,24,5,3.5,36.4048333,-121.865,8.359
1,24,5,2.13,38.819,-122.8003333,2.96
1,23,14,2.17,37.2828333,-121.6541667,7.753
1,23,14,2.33,37.2818333,-121.6568333,9.973
1,23,7,2.08,38.7945,-122.8036667,3.81
1,23,4,3,37.3348333,-121.7026667,7.543
1,21,13,2.03,38.8385,-123.004,2.883
1,21,9,2.24,38.8215,-122.7916667,0.05
1,20,20,2.55,38.7946667,-122.7458333,1.408
1,19,3,2,38.7991667,-122.8143333,3.24
1,18,20,2.19,36.3728333,-120.6978333,10.446
1,18,18,2.31,38.8056667,-122.7961667,3.49
1,18,4,2.31,37.7556667,-122.1636667,1.165
1,17,5,2.1,38.8135,-122.8088333,3.59
1,16,13,2.7,38.7825,-122.7611667,0.516
1,16,9,2.28,38.8286667,-122.8046667,0.536
1,15,23,2.04,37.1438333,-121.922,13.192
1,15,22,2.21,37.8286667,-121.7846667,10.097
1,14,10,2.14,37.264,-121.649,2.983
1,13,16,2.51,36.6941667,-121.3275,4.938
1,13,3,2.03,36.3838333,-120.966,6.261
1,12,21,2.27,36.8203333,-121.5511667,6.884
1,11,11,2.11,38.787,-122.7736667,1.386
1,10,23,3.07,36.883,-121.4148333,7.785
1,10,22,2.09,38.8031667,-122.7713333,1.366
1,10,20,2.14,36.604,-121.2145,8.531
1,10,7,2.28,36.565,-121.1565,2.472
1,9,21,2.08,38.8041667,-122.8088333,2.08
1,9,12,2.17,36.4675,-121.0466667,5.204
1,9,12,2.23,36.469,-121.0485,5.854
1,9,6,2.27,36.8271667,-121.5545,5.874
1,9,1,2.37,37.1808333,-121.582,2.661
1,8,20,2.24,38.7908333,-122.7676667,0.176
1,8,16,2.38,38.7965,-122.7781667,0.244
1,8,0,2.07,37.1946667,-121.6341667,5.926
1,7,18,2.03,38.8245,-122.8188333,0.85
1,6,11,2.2,38.7813333,-122.766,0.316
1,5,3,2.14,37.2916667,-121.6698333,5.143
1,5,2,2.04,38.1321667,-121.9123333,16.951
1,5,0,2.02,37.205,-121.59,8.272
1,4,23,2.11,38.1223333,-121.9061667,19.965
1,4,20,2.14,38.1228333,-121.8938333,21.645
1,4,20,2.04,36.5826667,-121.1786667,2.82
1,3,5,2.26,37.2438333,-121.6538333,6.895
1,2,22,2.5,36.8046667,-121.3903333,6.95
1,2,17,2.74,37.2521667,-121.6373333,4.673
1,2,0,2.23,36.8075,-121.5133333,3.098
1,1,17,2.03,36.6161667,-121.2218333,4.001
1,1,15,2.13,37.1468333,-121.9238333,11.599
1,1,11,2.13,36.677,-121.2648333,3.866
1,1,10,2.03,37.3331667,-121.6993333,6.683
0,31,14,2.13,36.8105,-121.5341667,6.408
0,31,5,2.15,38.7946667,-122.7495,1.178
0,31,3,2.52,36.5076667,-121.0603333,0.644
0,31,1,3.16,36.878,-121.3375,4.822
0,30,19,2.53,38.7875,-122.7755,0.936
0,30,2,2.35,38.8228333,-122.8075,3.51
0,30,2,3.14,38.8201667,-122.8068333,3.78
0,29,22,2.4,38.7811667,-122.7751667,1.934
0,28,13,2.58,38.8078333,-122.8108333,3.55
0,26,14,3.2,38.7523333,-122.9308333,4.13
0,26,1,2,36.2521667,-120.8133333,7.276
0,24,18,2.21,36.6173333,-121.225,5.031
0,24,18,2.83,38.825,-122.7995,2.84
0,23,13,2.01,38.8025,-122.805,0.85
0,23,0,2.7,38.8273333,-122.8075,1.17
0,22,17,2.48,38.8026667,-122.8036667,0.23
0,22,15,2,37.0265,-121.4891667,4.77
0,22,10,2.77,37.665,-122.5166667,7.074
0,22,4,2.6,38.8135,-122.8018333,0.78
0,22,4,3.49,38.8156667,-122.7981667,1.32
0,21,14,2.19,36.6405,-121.1948333,5.082
0,21,14,2.61,36.6406667,-121.1963333,5.112
0,19,11,2.16,38.8168333,-122.8001667,1.53
0,19,3,2.6,37.286,-121.6683333,3.593
0,17,21,2.34,36.4665,-121.0451667,6.934
0,17,21,2.72,37.2063333,-121.6528333,3.621
0,17,14,2.06,37.2073333,-121.6501667,2.881
0,15,9,2.13,36.6018333,-121.2116667,8.101
0,15,5,2.56,38.8453333,-122.7486667,0.468
0,15,1,2.27,38.807,-122.7915,0.62
0,14,4,2.97,38.8128333,-122.7988333,2.23
0,13,20,2.2,37.3123333,-121.6551667,4.863
0,12,19,2.16,37.2551667,-121.5951667,2.899
0,12,5,2.04,38.8025,-122.7725,1.256
0,11,17,2.18,38.82,-122.7765,0.026
0,11,1,2.68,37.2546667,-121.5953333,3.299
0,10,17,2.11,38.8201667,-122.7941667,3.2
0,10,12,2.01,38.8143333,-122.8008333,1.83
0,9,21,3.2,37.257,-121.644,4.293
0,9,14,2.32,36.8525,-121.2918333,3.89
0,8,18,2.42,36.9011667,-122.1736667,5.037
0,8,1,2.36,36.5981667,-121.2068333,8.421
0,7,9,2.06,36.4696667,-121.0468333,4.944
0,7,4,2.43,38.7993333,-122.8138333,3.3
0,7,0,2.4,36.3843333,-120.9661667,6.441
0,6,10,3.5,36.6023333,-121.2123333,8.801
0,6,10,2.25,38.789,-122.7741667,1.346
0,6,6,2.15,37.2861667,-121.66,8.303
0,4,21,2.36,36.368,-120.9371667,9.561
0,4,13,2.45,38.7318333,-122.854,14.268
0,4,4,2.16,38.8323333,-122.8181667,0.49
0,2,15,2.37,38.8261667,-122.7853333,0.443
0,2,12,2.02,37.6113333,-121.5981667,6.375
0,1,11,2.5,37.7696667,-121.9675,8.515
10,30,15,2.13,38.7995,-122.8123333,2.94
10,30,9,2.12,36.7578333,-121.2741667,6.517
10,30,0,2.77,36.5731667,-121.0316667,7.632
10,30,0,2.85,38.7906667,-122.7776667,2.106
10,29,22,2.96,36.5771667,-121.0273333,8.332
10,29,21,2.17,36.5771667,-121.035,7.042
10,29,19,2.7,38.7955,-122.7491667,1.208
10,29,17,2.35,38.7813333,-122.766,0.726
10,29,11,2.36,38.8021667,-122.781,0.806
10,29,3,2.02,36.5711667,-121.029,7.382
10,28,18,2.78,38.0183333,-122.2358333,6.926
10,28,17,2.12,38.2568333,-121.8556667,12.527
10,28,7,2.1,38.4173333,-122.7455,6.335
10,28,7,4.6,36.5828333,-121.0366667,9.802
10,27,17,2.34,37.5598333,-121.93,11.308
10,27,3,2.6,38.807,-122.819,1.19
10,27,3,2.98,36.4156667,-120.9911667,7.311
10,26,4,2.04,36.7061667,-121.1021667,0.628
10,24,23,2.22,37.334,-121.7011667,7.253
10,24,23,2.68,37.335,-121.7026667,6.983
10,24,13,2.11,38.8043333,-122.7793333,0.98
10,24,3,3.01,36.6406667,-121.261,6.752
10,24,2,2.97,36.566,-121.1581667,2.372
10,23,12,2.09,36.65,-121.2723333,6.242
10,23,12,2.87,36.6496667,-121.2716667,6.072
10,23,12,2.3,36.6503333,-121.2723333,6.312
10,23,4,3.2,36.632,-121.2498333,9.471
10,23,4,2.43,37.181,-121.5833333,3.031
10,22,23,2.66,36.7495,-121.458,8.663
10,22,21,2.24,38.8153333,-122.811,0.4
10,22,21,3,37.0488333,-121.4821667,8.81
10,22,20,2.45,38.7865,-122.7743333,0.106
10,22,14,2.48,36.6523333,-121.2743333,5.878
10,22,7,2.22,38.797,-122.8236667,1.24
10,22,1,2.21,38.6946667,-122.7605,3.462
10,20,23,2.07,38.7905,-122.9856667,1.539
10,20,23,2.36,36.5363333,-121.1195,2.604
10,19,10,2.33,38.131,-122.1533333,2.9
10,19,5,2.3,38.8218333,-122.8,3.22
10,17,16,2.24,37.7591667,-121.7131667,13.183
10,17,10,2.64,38.8178333,-122.8206667,0.91
