Time,Mag,Lat,Long,Depth,Day,Month
23,2.82,37.7676667,-121.9356667,7.124,30,4
19,2.13,38.7955,-122.8055,3.658,30,4
15,3.42,36.6815,-121.3046667,3.985,30,4
14,3.08,36.6778333,-121.3028333,4.706,30,4
12,2.44,36.6803333,-121.3051667,4.115,30,4
12,3.35,36.6835,-121.3086667,4.353,30,4
9,2.74,36.6525,-121.2758333,6.748,30,4
19,2.1,37.8705,-122.2378333,10.684,29,4
14,2.42,36.5545,-121.1488333,5.942,29,4
5,2.01,36.2805,-120.8513333,6.322,29,4
12,2.4,36.8971667,-121.6228333,4.941,28,4
10,3.2,36.9833333,-121.643,4.863,28,4
10,2.8,36.9838333,-121.6445,5,28,4
10,2.07,36.9855,-121.6451667,4.85,28,4
11,2.88,38.8398333,-122.8208333,1.922,27,4
21,2.38,36.4903333,-121.0641667,2.014,26,4
18,2.48,36.586,-121.1816667,4.207,26,4
8,2.03,36.477,-121.0561667,6.784,26,4
20,2.15,38.8078333,-122.8138333,0.81,22,4
12,2.24,38.7916667,-122.7785,3.941,22,4
9,2.05,37.5896667,-121.9686667,9.142,22,4
14,2.07,37.3453333,-121.7141667,4.928,21,4
13,4.7,37.3593333,-121.7223333,7.518,21,4
5,2.67,36.7653333,-121.3588333,8.715,21,4
19,2,38.8233333,-122.8065,3.14,20,4
5,2.06,37.2425,-121.626,6.447,18,4
10,2.39,36.7465,-121.4343333,5.796,17,4
1,2.35,38.7908333,-122.7735,3.561,17,4
13,2.58,38.7915,-122.7563333,1.011,16,4
4,2.88,38.7825,-122.7673333,0.061,16,4
22,2.49,38.8115,-122.8073333,3.67,15,4
19,2.5,38.928,-122.6441667,2.371,15,4
8,2.07,38.8223333,-122.7943333,3.08,15,4
21,2.02,37.8016667,-122.1978333,10.343,14,4
19,2.41,36.8383333,-121.3006667,5.974,14,4
10,2.21,37.9125,-122.2811667,5.451,14,4
8,2.14,38.8138333,-122.8101667,3.7,14,4
8,2.28,38.8136667,-122.8113333,3.52,14,4
6,2.32,36.8156667,-121.2031667,6.991,14,4
11,2.76,36.974,-121.6206667,4.955,12,4
11,2.23,36.9775,-121.6228333,4.415,12,4
3,2.47,36.8321667,-121.5601667,6.976,12,4
16,2.36,36.401,-120.9303333,5.181,9,4
