Time,Mag,Lat,Long,Depth
13,2.7,38.8275,-122.811,1.933
7,2.19,38.8363333,-122.871,1.195
16,2.28,37.837,-121.7951667,13.948
11,2.39,37.8658333,-121.9831667,2.686
20,2.77,37.6358333,-121.6748333,8.619
19,2.69,38.8231667,-122.7946667,0.203
6,2.17,37.0003333,-121.9236667,4.862
4,2.61,36.8411667,-121.5708333,5.621
21,2.35,36.825,-121.4096667,6.988
19,2.35,37.128,-121.9685,13.573
11,2.07,37.1753333,-122.0218333,10.991
22,2.2,37.07,-122.3211667,2.573
20,2.68,37.8355,-121.968,15.447
20,2.75,38.8083333,-122.7835,0.263
14,2.1,38.8008333,-122.8038333,3.261
10,2.7,36.8433333,-121.5738333,5.574
4,2.22,37.8138333,-121.9935,8.776
16,2.65,36.7598333,-121.4623333,7.554
7,2.31,36.5751667,-121.0345,7.962
2,2.33,37.5226667,-121.8913333,10.343
15,2.03,38.7908333,-122.7796667,2.091
1,2.66,38.7805,-122.7235,1.374
11,2.19,38.8233333,-122.7766667,1.991
18,2.05,37.8601667,-122.01,1.286
17,2.2,38.7865,-122.7731667,2.201
15,2,36.6226667,-121.2326667,5.421
10,2.24,36.4615,-121.0375,0.516
17,2.1,38.797,-122.8106667,3.788
16,2.27,38.0025,-121.8465,17.205
13,2.57,36.6535,-121.279,6.958
10,2.23,37.1978333,-122.1805,4.454
13,3.3,36.7661667,-121.4165,9.998
13,2.62,36.7683333,-121.417,9.098
9,2.2,38.8113333,-122.7746667,1.571
19,2.55,36.652,-121.2745,6.058
9,2.46,36.9261667,-121.663,7.548
7,3.1,36.66,-121.2868333,6.828
20,2.99,36.6586667,-121.2858333,7.328
20,3.1,36.6591667,-121.2856667,7.156
15,2.44,36.5703333,-121.1665,5.542
11,3.6,37.3733333,-121.7296667,8.427
14,2.24,38.8361667,-122.4151667,6.176
4,2.29,36.6568333,-121.2855,6.208
4,2.45,36.6558333,-121.286,6.351
4,3.19,36.6576667,-121.2825,7.118
21,3,36.6606667,-121.2838333,6.058
20,2.69,37.8503333,-122.0273333,5.616
8,2.21,38.8276667,-122.814,0.451
6,2.2,38.8295,-122.8105,0.331
4,2.19,36.762,-121.453,7.71
23,2.43,36.7618333,-121.463,8.084
20,2.32,38.7915,-122.7795,2.661
17,2.36,38.8193333,-122.8335,0.589
17,2.07,36.8538333,-121.5856667,6.094
16,2.15,38.8241667,-122.8286667,0.422
16,2.64,38.8231667,-122.8303333,0.199
15,2.88,37.6285,-122.5231667,7.053
6,2.02,38.8013333,-122.8248333,2.188
2,2.1,37.8561667,-121.9913333,2.116
17,2.29,36.7621667,-121.4628333,8.244
19,2.17,36.814,-121.5323333,5.558
15,2.48,37.8571667,-122.0058333,2.566
15,2.43,37.8643333,-122.0075,4.536
9,3.4,37.2853333,-121.664,5.713
12,2.07,36.7673333,-121.4126667,8.878
2,2.26,36.9005,-121.6303333,5.111
18,2.84,36.3443333,-120.9178333,4.092
16,2.6,37.0896667,-121.0238333,3.046
11,2.84,37.1075,-121.8216667,3.601
9,2.15,36.5765,-121.1701667,3.13
7,2.15,38.8295,-122.8216667,0.639
3,2.24,36.8925,-121.6291667,6.891
21,2.07,37.9561667,-122.0741667,10.121
14,2.35,37.8756667,-121.9685,4.551
23,2.42,36.94,-121.6723333,7.601
7,2.17,37.8516667,-122.0141667,6.556
6,2.28,37.8523333,-122.0131667,7.206
6,2.32,37.8516667,-122.0128333,7.136
18,3.1,37.8593333,-122.011,8.476
17,2.75,37.8538333,-122.0116667,6.986
14,2.24,38.4776667,-122.7833333,4.246
13,2.04,37.4165,-121.6641667,4.53
7,2.98,37.8386667,-121.9863333,7.752
7,2.32,37.8325,-121.9881667,6.857
7,2.58,37.837,-121.9886667,7.606
7,2.42,37.8348333,-121.989,7.406
6,2.18,37.8826667,-121.9498333,4.454
2,2.09,37.87,-121.9726667,5.742
2,2.21,37.8326667,-121.9805,5.283
2,2.04,37.8358333,-121.994,6.306
22,2.65,37.5335,-121.8958333,7.183
21,2.38,38.3985,-122.66,9.281
4,2.82,37.8665,-121.9911667,5.974
17,2.27,37.8616667,-121.9978333,6.056
19,2.59,37.8556667,-122.0178333,6.026
19,2.92,37.8555,-122.0178333,6.106
19,2.22,37.8556667,-122.0193333,5.936
6,2.42,37.8561667,-122.0126667,5.896
21,3.2,38.8363333,-122.8065,0.981
18,2.03,37.8743333,-121.9715,5.077
18,2.4,36.638,-121.1753333,7.322
16,2.26,36.7518333,-121.356,10.055
16,2.09,37.8693333,-121.9871667,5.607
12,2.42,37.0703333,-121.891,13.109
12,2.83,37.0721667,-121.8936667,13.469
11,2.53,37.8225,-121.9736667,6.713
4,2.02,37.8153333,-121.977,6.613
18,2.25,37.8595,-121.997,4.387
12,2.66,37.8643333,-121.9973333,5.947
7,2.49,37.8638333,-122.0063333,7.706
3,2.07,37.841,-121.9848333,7.417
3,2.16,37.8635,-121.9936667,5.537
0,2.21,38.802,-122.8008333,1.161
19,2.07,37.8541667,-122.0245,5.196
18,2.4,37.8598333,-121.9993333,5.456
17,2.02,37.853,-122.0201667,6.476
11,2.53,37.8568333,-122.0063333,5.916
11,2.92,37.8563333,-122.0046667,5.996
10,2.47,37.8576667,-122.0241667,4.746
9,2.45,37.855,-122.0168333,5.126
8,2.45,37.8596667,-122.0148333,6.806
4,2.81,37.8625,-121.998,4.907
2,2.35,37.0045,-121.7288333,8.759
2,2.7,37.8568333,-122.0085,4.856
2,2.4,37.865,-121.9988333,5.656
1,2.43,37.8531667,-122.0195,6.556
0,2.05,37.871,-121.9721667,5.437
0,2.6,37.8751667,-121.9808333,5.837
23,2.38,37.8508333,-122.0263333,6.436
22,2.79,37.8565,-122.0183333,6.786
22,3.4,37.8588333,-122.0185,8.386
22,2.24,38.1025,-121.974,8.776
22,2.08,37.8606667,-122.0148333,4.096
22,2.16,37.8651667,-121.9816667,5.797
21,2.73,37.8653333,-121.9875,6.057
21,2.38,37.8611667,-122.0051667,7.166
21,2.08,37.8516667,-122.0251667,6.046
21,2.31,37.849,-122.0445,5.856
21,3.05,37.8763333,-121.971,6.254
21,4.2,37.8706667,-121.987,7.734
21,2.4,37.8593333,-122.0068333,5.626
21,2.67,37.8618333,-121.9953333,5.572
21,2.87,37.8836667,-121.9853333,6.962
21,4.4,37.876,-121.9743333,6.654
21,2.86,37.8705,-121.9758333,6.084
21,2.25,37.8723333,-121.9755,6.504
13,2.51,37.8733333,-121.9803333,5.487
10,2.82,36.7238333,-121.1826667,10.883
9,2.11,38.7883333,-122.782,2.021
21,2.3,37.028,-121.8006667,11.587
14,2.06,36.9116667,-121.6493333,8.028
3,2.17,37.8528333,-122.009,5.566
2,3.12,37.8638333,-121.9966667,6.607
1,2,37.3603333,-122.1433333,4.768
10,2.07,37.8716667,-121.9726667,5.007
2,2.05,38.7235,-122.4348333,7.106
1,2.88,36.9686667,-121.6601667,3.191
22,2.31,36.6618333,-120.843,5.105
20,2.29,38.8396667,-122.8233333,1.959
11,2.82,37.5086667,-121.4196667,2.548
10,2.21,36.8833333,-121.6168333,6.768
10,2.71,36.9595,-121.6826667,6.191
8,2.58,37.507,-121.4215,2.758
5,2.33,37.2958333,-121.6775,2.333
19,2.03,37.8635,-121.9821667,5.377
18,2.82,36.9598333,-121.6848333,6.641
6,2.47,36.8943333,-121.6288333,7.021
0,2.11,36.94,-121.6831667,11.161
21,2.06,36.4083333,-120.9748333,1.471
19,2.48,36.8976667,-121.6266667,5.201
16,2.14,38.7976667,-122.8023333,2.061
9,2,38.8243333,-122.796,2.021
9,3.3,38.8258333,-122.7911667,1.241
7,3.3,36.5998333,-121.209,8.963
3,2.09,36.9213333,-121.6565,7.648
22,2,36.7351667,-121.4048333,6.438
19,3.8,36.903,-121.6326667,5.781
14,2.06,36.9211667,-121.6655,11.198
11,2.28,36.9216667,-121.6661667,11.108
7,2.18,36.9393333,-121.6806667,10.371
4,2.04,37.2021667,-121.6406667,7.166
1,2.08,36.919,-121.66,8.428
0,2.06,38.564,-122.2671667,1.598
23,2.2,36.5923333,-121.1988333,7.645
21,2.18,37.8595,-122.0098333,5.366
19,2.58,36.9093333,-121.6551667,10.753
7,2.24,36.9073333,-121.6346667,4.118
0,2.1,36.9221667,-121.6613333,8.388
22,2.62,36.886,-121.6258333,8.138
20,2.09,36.8655,-121.5968333,5.717
20,2.42,36.8333333,-121.4255,7.578
17,2.11,36.892,-121.6263333,7.168
14,2.57,36.9098333,-121.6558333,9.493
14,2.57,36.9253333,-121.6636667,8.018
7,3.6,36.9111667,-121.6436667,4.08
7,2.26,36.9131667,-121.6431667,2.84
5,2.1,36.9211667,-121.6528333,5.657
5,2.78,36.9215,-121.6538333,6.357
4,2.12,36.9205,-121.6568333,7.288
2,2.19,37.8673333,-121.995,6.174
0,2.12,36.911,-121.6511667,8.278
15,2.35,38.806,-122.7821667,0.501
14,2.35,36.9035,-121.6386667,6.773
14,2.32,36.9275,-121.6521667,1.958
14,2.93,36.9135,-121.6563333,8.668
13,2.13,36.9356667,-121.6648333,6.778
12,2.04,36.9241667,-121.661,7.528
12,2.14,36.9198333,-121.657,7.748
10,2.83,37.8683333,-121.9838333,5.667
10,3,36.9673333,-121.6856667,5.721
9,2.51,36.9598333,-121.6836667,6.051
9,3.9,36.9371667,-121.6713333,7.751
9,3.7,36.9403333,-121.6716667,7.561
9,2.68,36.9255,-121.6623333,8.008
8,2.55,36.9535,-121.6796667,7.189
8,3.6,36.9471667,-121.6758333,7.561
8,5.1,36.9588333,-121.6845,6.641
8,4,36.9485,-121.6761667,7.453
8,4.4,36.9425,-121.6691667,7.133
7,2.18,36.9195,-121.6468333,6.963
