Time,Mag,Lat,Long,Depth
16,3.17,38.8068333,-122.819,1.83
10,2.62,37.5865,-121.9731667,8.79
6,2.05,38.8101667,-122.7925,2.94
23,2.05,36.781,-121.4998333,5.77
14,2.1,37.7383333,-122.5795,4.77
17,2.01,36.7575,-121.072,0.29
4,2.75,38.7855,-122.7686667,3.46
17,2.78,37.4543333,-121.775,6.8
15,2.11,36.5818333,-121.147,6.59
10,2.05,38.8061667,-122.791,0.6
10,2.07,38.7858333,-122.41,10.1
22,2.8,38.7876667,-122.7488333,3.26
14,2.3,36.5376667,-121.1233333,4.34
11,2.27,38.7841667,-122.7696667,1.96
1,2.2,36.9231667,-121.3868333,8.36
9,2.12,38.81,-122.8255,1.92
0,2.23,37.97,-121.8895,18.67
23,3,38.8173333,-122.766,0
13,2.04,38.7615,-122.7378333,1.01
12,2.96,37.0313333,-121.4865,7.62
0,2.65,36.4096667,-120.9918333,7.39
10,2.42,37.4581667,-121.8136667,5.7
13,2.33,38.1928333,-121.8341667,10.52
23,2.34,38.816,-122.8163333,1.2
22,3.83,38.8158333,-122.8206667,2.7
22,2,38.8165,-122.8206667,2.33
2,2.07,36.6538333,-121.2813333,7.77
15,2.58,36.6555,-121.2816667,7.99
7,2,38.8145,-122.8165,2.06
13,2.06,36.47,-121.0496667,5.02
8,2.53,38.3475,-122.3983333,11.2
5,2.1,37.8778333,-122.2546667,8.95
12,2.23,38.8431667,-122.8293333,1.08
12,2.23,38.8421667,-122.831,1.45
12,2.79,38.841,-122.8308333,1.34
12,2.61,38.839,-122.8285,1.67
10,2.02,37.6355,-122.0335,6.39
12,2.19,37.5156667,-121.8426667,4.36
14,2.34,38.3753333,-122.4155,9.39
20,3.03,36.8393333,-121.57,6.16
7,2.46,37.7456667,-122.1515,4.5
7,2.2,37.4313333,-121.7736667,9.08
14,2.92,37.7275,-122.1318333,4.38
11,2.72,37.9255,-121.8286667,10.53
8,2.1,39.0038333,-122.5958333,4.75
1,2.02,38.6861667,-122.8966667,5.59
13,2.14,36.5658333,-121.0398333,7.12
1,2.45,38.7915,-122.7671667,3.09
23,2.06,37.3586667,-121.7543333,0.53
22,2.03,38.8318333,-122.797,1.33
6,2,38.7818333,-122.778,3.52
21,2.67,37.4005,-121.7901667,1.97
13,2.8,36.6543333,-121.2683333,3.14
9,2.03,38.822,-122.8433333,2.07
5,2.3,38.805,-122.823,1.58
18,2.1,38.7928333,-122.797,3.01
15,3.01,37.9328333,-123.0533333,9.2
19,2.07,36.8001667,-121.2166667,9.04
2,2.46,38.6555,-122.3593333,8.89
