Month,Day,Time,Mag,Lat,Long,Depth
4,31,15,2.13,38.8188333,-122.799,2.85
4,31,9,2.03,38.7998333,-122.8145,3.378
4,31,8,2.48,36.5845,-121.1856667,6.44
4,30,15,2.75,38.8316667,-122.8236667,1.111
4,29,11,2.15,37.1538333,-121.6616667,8.821
4,29,5,2.44,37.1805,-121.5821667,2.711
4,29,1,2.03,38.7936667,-122.7473333,0.803
4,28,23,2.27,38.8376667,-122.8225,2.076
4,28,18,2.56,38.8255,-122.8018333,3.06
4,28,7,2.95,38.8321667,-122.8013333,0.62
4,28,5,2.11,37.5848333,-121.695,4.114
4,25,3,2.58,37.355,-121.7218333,5.568
4,24,23,2.08,38.0781667,-121.8643333,19.545
4,24,21,2.74,38.799,-122.74,1.844
4,24,20,2.12,38.793,-122.7505,1.933
4,24,20,2.07,36.5868333,-121.1941667,5.383
4,23,16,2.71,36.5863333,-121.1856667,6.67
4,23,16,2.34,36.5863333,-121.1868333,6.25
4,23,16,2.36,36.587,-121.1853333,5.96
4,23,6,3.22,36.59,-121.19,6.565
4,22,14,2.06,37.9788333,-122.0306667,19.217
4,21,8,2.99,38.8125,-122.7816667,0.213
4,20,12,2.13,36.8936667,-121.6068333,1.966
4,19,18,2.11,36.5918333,-121.1971667,6.345
4,19,12,2.2,36.5988333,-121.2011667,6.153
4,19,9,2.39,36.5998333,-121.2025,5.91
4,19,9,4,36.5985,-121.1975,7.143
4,19,9,3.41,36.5998333,-121.2011667,6.483
4,19,9,2.41,36.5988333,-121.2016667,5.853
4,19,9,2.22,36.5996667,-121.2026667,5.803
4,19,4,2.36,38.81,-122.7698333,1.803
4,18,13,2.09,38.793,-122.7443333,0.444
4,17,2,2.1,38.8215,-122.8091667,3.28
4,16,17,2,38.8011667,-122.8041667,2.771
4,15,15,2.07,37.2603333,-122.1511667,10.24
4,15,13,2.25,37.255,-122.1643333,7.24
4,15,12,2.87,36.5715,-121.0326667,7.924
4,14,17,3.11,38.8233333,-122.7933333,0.09
4,13,7,3.31,36.9385,-121.683,11.69
4,13,1,2.15,36.548,-121.1358333,2.092
4,12,16,2.27,36.4296667,-120.9875,1.088
4,12,11,2.43,36.431,-120.9915,1.038
4,12,4,2.13,38.8035,-122.8133333,3.49
4,11,23,2.62,38.8066667,-122.8081667,1.84
4,11,19,2.01,36.5216667,-121.0235,7.975
4,11,12,2.06,36.4438333,-121.003,1.349
4,10,11,2.68,38.1045,-121.8766667,20.765
4,9,11,3.07,38.797,-122.7661667,0.813
4,8,13,2.04,36.538,-121.0973333,7.904
4,8,4,2.24,38.6016667,-122.2046667,5.422
4,6,11,2.23,38.7833333,-122.4575,7.411
4,5,23,2.4,36.5615,-121.0561667,7.872
4,5,23,2.86,36.5608333,-121.0566667,7.742
4,4,23,2.26,36.6025,-121.1266667,9.277
4,4,5,2.09,36.8628333,-121.328,6.158
4,3,23,2.52,38.8266667,-122.4656667,6.199
4,3,23,2.38,37.866,-121.9948333,8.896
4,3,14,2.27,36.498,-121.0733333,3.394
4,2,17,2.37,36.4975,-121.0726667,3.244
3,29,4,2.05,36.8228333,-121.5423333,4.49
3,29,3,2.29,36.8233333,-121.5421667,4.44
3,29,2,2.14,38.585,-122.702,1.832
3,27,20,2.53,36.6521667,-121.2743333,6.536
3,26,15,2.29,38.7938333,-122.7438333,0.864
3,25,23,2.81,37.7813333,-122.2085,9.447
3,25,16,2.09,36.7316667,-122.0383333,9.276
3,25,9,2.46,38.8143333,-122.7836667,0.213
3,25,1,2.02,36.4065,-120.9741667,1.211
3,24,14,2.55,36.5191667,-121.0258333,8.055
3,24,13,2.14,36.5153333,-121.0246667,7.445
3,24,12,3.79,36.5195,-121.0218333,9.135
3,24,8,2.51,38.8193333,-122.83,2.011
3,24,2,2.24,36.6203333,-121.2271667,4.72
3,24,1,2.25,36.5741667,-121.1693333,5.552
3,21,1,2.81,36.52,-121.0235,7.615
3,20,12,2.51,38.2571667,-122.2586667,11.344
3,19,2,2.01,37.5045,-121.4231667,2.368
3,18,16,2.38,36.4676667,-121.0443333,7.304
3,17,5,2.98,38.7923333,-122.7466667,1.774
