Time,Mag,Lat,Long,Depth,Day,Month
18,2.01,37.4061667,-121.651,6.253,30,4
17,2.42,38.0838333,-121.9551667,4.804,29,4
15,2.18,37.871,-122.2346667,9.399,29,4
15,3.06,36.5328333,-121.0965,0.753,29,4
14,2,36.529,-121.0951667,1.143,29,4
3,2.11,36.496,-121.0763333,0.06,29,4
0,2.18,38.5208333,-122.2445,16.152,29,4
22,2.32,36.617,-121.0523333,11.08,28,4
20,2.02,36.5296667,-121.0998333,4.285,28,4
16,2.18,36.5308333,-121.0978333,1.674,28,4
12,2.08,36.6775,-121.3035,5.424,28,4
22,2.66,38.8031667,-122.805,0.945,27,4
19,2.72,38.803,-122.7691667,1.406,27,4
9,3.3,36.535,-121.0971667,0.967,27,4
7,3.4,36.5383333,-121.0996667,4.35,27,4
14,2.02,37.261,-121.6488333,4.575,25,4
13,2.38,36.3315,-120.7523333,8.986,25,4
8,3.09,36.3318333,-120.7553333,8.946,25,4
16,2.36,36.6878333,-121.3193333,5.414,23,4
1,2.16,36.9946667,-121.6515,5.831,23,4
17,2.45,37.0201667,-121.1968333,3.549,21,4
16,2.67,37.02,-121.1975,2.979,21,4
5,2.06,38.221,-122.1745,9.659,21,4
4,2.31,38.5323333,-122.6123333,2.805,20,4
4,2.93,38.5343333,-122.296,10.832,20,4
16,2.22,38.8036667,-122.8141667,1.401,19,4
21,2.01,36.8618333,-121.5948333,5.502,17,4
2,2.2,38.8208333,-122.8048333,3.196,17,4
1,2.5,36.7045,-121.3295,3.716,17,4
8,2.09,36.7686667,-121.4691667,6.81,14,4
21,2.33,37.6826667,-122.4965,10.814,13,4
7,2.28,38.8081667,-122.7616667,1.861,13,4
19,2.17,38.5496667,-122.4575,11.204,11,4
15,3.05,36.7753333,-121.4736667,4.409,11,4
18,2.37,36.448,-121.0125,4.859,8,4
17,2.25,36.4051667,-120.9821667,4.803,8,4
7,2.07,36.592,-121.1985,8.141,8,4
0,2.07,37.288,-121.665,6.033,8,4
22,3,37.3055,-121.6778333,6.333,7,4
22,2.23,37.3473333,-121.7135,7.543,7,4
22,2.53,37.3016667,-121.6781667,5.923,7,4
22,4.8,37.2926667,-121.6635,7.083,7,4
21,2.28,37.29,-121.664,6.765,7,4
21,2.52,37.4218333,-121.7641667,10.562,5,4
10,2.01,37.8776667,-122.1463333,9.38,5,4
10,2.01,37.875,-122.1491667,8.82,5,4
1,2.28,37.5221667,-121.8898333,6.083,5,4
19,2.45,36.4903333,-121.0636667,2.242,2,4
1,2.98,38.8281667,-122.7918333,0.711,2,4
7,2.5,37.593,-121.7001667,5.774,30,3
7,2.35,37.5945,-121.6973333,6.284,30,3
6,2.16,37.5926667,-121.699,5.295,30,3
18,2.52,36.8965,-121.5593333,6.708,28,3
17,2.4,38.8246667,-122.8,0.727,28,3
13,2.12,36.5588333,-121.1538333,7.264,28,3
16,3.68,37.6526667,-122.4775,10.074,27,3
16,4.4,37.6356667,-122.4873333,15.144,27,3
14,2.08,36.8983333,-121.641,8.12,27,3
20,2.08,38.5545,-122.6426667,4.641,25,3
13,2.03,38.0038333,-121.8461667,16.782,25,3
