Time,Mag,Lat,Long,Depth
18,2.01,37.4061667,-121.651,6.253
17,2.42,38.0838333,-121.9551667,4.804
15,2.18,37.871,-122.2346667,9.399
15,3.06,36.5328333,-121.0965,0.753
14,2,36.529,-121.0951667,1.143
3,2.11,36.496,-121.0763333,0.06
0,2.18,38.5208333,-122.2445,16.152
22,2.32,36.617,-121.0523333,11.08
20,2.02,36.5296667,-121.0998333,4.285
16,2.18,36.5308333,-121.0978333,1.674
12,2.08,36.6775,-121.3035,5.424
22,2.66,38.8031667,-122.805,0.945
19,2.72,38.803,-122.7691667,1.406
9,3.3,36.535,-121.0971667,0.967
7,3.4,36.5383333,-121.0996667,4.35
14,2.02,37.261,-121.6488333,4.575
13,2.38,36.3315,-120.7523333,8.986
8,3.09,36.3318333,-120.7553333,8.946
16,2.36,36.6878333,-121.3193333,5.414
1,2.16,36.9946667,-121.6515,5.831
17,2.45,37.0201667,-121.1968333,3.549
16,2.67,37.02,-121.1975,2.979
5,2.06,38.221,-122.1745,9.659
4,2.31,38.5323333,-122.6123333,2.805
4,2.93,38.5343333,-122.296,10.832
16,2.22,38.8036667,-122.8141667,1.401
21,2.01,36.8618333,-121.5948333,5.502
2,2.2,38.8208333,-122.8048333,3.196
1,2.5,36.7045,-121.3295,3.716
8,2.09,36.7686667,-121.4691667,6.81
21,2.33,37.6826667,-122.4965,10.814
7,2.28,38.8081667,-122.7616667,1.861
19,2.17,38.5496667,-122.4575,11.204
15,3.05,36.7753333,-121.4736667,4.409
18,2.37,36.448,-121.0125,4.859
17,2.25,36.4051667,-120.9821667,4.803
7,2.07,36.592,-121.1985,8.141
0,2.07,37.288,-121.665,6.033
22,3,37.3055,-121.6778333,6.333
22,2.23,37.3473333,-121.7135,7.543
22,2.53,37.3016667,-121.6781667,5.923
22,4.8,37.2926667,-121.6635,7.083
21,2.28,37.29,-121.664,6.765
21,2.52,37.4218333,-121.7641667,10.562
10,2.01,37.8776667,-122.1463333,9.38
10,2.01,37.875,-122.1491667,8.82
1,2.28,37.5221667,-121.8898333,6.083
19,2.45,36.4903333,-121.0636667,2.242
1,2.98,38.8281667,-122.7918333,0.711
7,2.5,37.593,-121.7001667,5.774
7,2.35,37.5945,-121.6973333,6.284
6,2.16,37.5926667,-121.699,5.295
18,2.52,36.8965,-121.5593333,6.708
17,2.4,38.8246667,-122.8,0.727
