Time,Mag,Lat,Long,Depth,Day,Month
19,2.5,38.8296667,-122.8233333,0.501,30,4
19,3.16,38.8331667,-122.817,1.26,30,4
14,2.2,38.887,-123.0058333,4.376,30,4
2,2.23,36.7773333,-121.4953333,7.84,28,4
1,2.41,36.7765,-121.494,7.82,28,4
6,2.03,36.4886667,-121.064,1.604,27,4
5,2.22,38.785,-122.7583333,1.131,26,4
9,2.63,38.8326667,-122.816,0.16,25,4
14,2.07,38.8606667,-122.574,17.351,24,4
19,2.17,38.8066667,-122.774,1.453,23,4
3,2.08,38.8038333,-122.774,1.593,23,4
3,3.59,38.802,-122.7748333,1.393,23,4
14,2.29,38.8066667,-122.8035,0.73,21,4
14,2.01,38.7873333,-122.7583333,0.981,20,4
13,2.02,37.9243333,-121.9393333,2.941,20,4
21,2.52,38.8231667,-122.8168333,1.16,19,4
21,2.67,38.8175,-122.8178333,0.87,19,4
14,2.36,38.829,-122.8005,0.66,19,4
22,2.03,38.8013333,-122.8071667,0.431,17,4
11,2.04,36.6745,-121.2971667,3.672,17,4
2,2.25,38.7858333,-122.7833333,3.521,16,4
18,2.36,36.9395,-121.4328333,4.941,14,4
18,2.13,36.9406667,-121.4336667,5.051,14,4
17,2.18,36.9405,-121.433,5.551,14,4
17,3.13,36.9415,-121.4338333,6.051,14,4
16,3.22,36.9388333,-121.4326667,6.871,14,4
15,2.17,37.8718333,-122.2408333,10.145,14,4
7,2.56,38.7816667,-122.7235,2.014,14,4
3,2.58,38.8018333,-122.802,1.581,14,4
8,2.03,36.8256667,-121.5505,5.466,13,4
4,2.1,37.356,-121.7203333,6.748,13,4
4,2.04,38.7946667,-122.7431667,0.804,13,4
10,2.35,36.565,-121.161,6.022,12,4
23,2.18,38.8196667,-122.7896667,0.52,11,4
23,2.02,38.819,-122.7905,0.6,11,4
20,2.69,37.2546667,-121.6395,5.516,11,4
9,2.54,36.8186667,-121.5405,5.55,11,4
3,2.27,36.8488333,-121.5741667,4.706,11,4
0,2.2,36.6175,-121.2243333,4.913,11,4
20,3.53,36.8475,-121.5696667,4.806,10,4
20,2.83,36.847,-121.5713333,5.426,10,4
8,2.69,37.8625,-122.2318333,9.485,10,4
0,2.23,37.9595,-121.7291667,6.062,10,4
13,2.08,37.5121667,-121.8716667,8.768,8,4
6,3.1,37.9445,-121.992,12.591,8,4
