Month,Day,Time,Mag,Lat,Long,Depth
4,31,7,2.21,38.8041667,-122.8223333,2.01
4,28,17,2.06,37.005,-121.4556667,4.35
4,26,16,2.07,36.7588333,-121.1713333,9.01
4,26,8,2.18,36.467,-121.0506667,9.14
4,25,14,2.09,37.7746667,-122.1405,9.6
4,25,11,2.22,37.9541667,-121.8318333,19.38
4,25,7,2.11,36.7828333,-120.9116667,5.85
4,24,1,2.19,38.7535,-122.7206667,1.58
4,23,13,2.01,38.8253333,-122.8523333,2.2
4,21,3,2.08,36.7966667,-121.5366667,6.91
4,19,1,2.15,36.2406667,-120.81,7.92
4,17,21,2.57,36.8341667,-121.4096667,8.66
4,17,11,2.24,36.6546667,-121.2721667,2.4
4,17,8,3.07,36.6485,-121.272,3.75
4,17,7,2.44,36.654,-121.2716667,2.26
4,17,7,2.54,36.6496667,-121.2738333,3.5
4,16,20,2.2,37.5991667,-121.9978333,6.79
4,16,5,2.32,37.4716667,-121.796,9.45
4,14,11,2.84,36.544,-121.1368333,6.15
4,13,14,3.02,38.8218333,-122.7653333,2.04
4,13,5,2.04,36.5558333,-121.1556667,8.78
4,12,11,2.35,38.7785,-122.758,0.91
4,12,2,2.23,38.5465,-122.5603333,11.13
4,11,22,2.03,36.8681667,-121.4001667,9.95
4,7,15,2.17,38.5185,-122.603,7.97
4,5,3,2.02,37.8045,-121.9073333,16.91
4,5,1,2.03,37.8026667,-121.9088333,17.05
4,4,12,2.03,36.2948333,-120.8881667,6.82
4,2,20,3.12,36.8116667,-121.5408333,5.09
4,2,17,2.59,38.8225,-122.8516667,3.01
4,2,1,2.04,37.3948333,-121.781,2.62
4,1,13,2.37,38.7953333,-122.7523333,1.74
4,1,3,2.37,38.7288333,-122.9136667,6.75
3,29,8,2.35,38.8186667,-122.806,3.38
3,29,3,2.32,36.5901667,-121.1983333,6.7
3,29,2,2.11,37.3806667,-121.7271667,7.2
3,29,2,2.32,37.3735,-121.7296667,6.6
3,26,21,2.2,37.5466667,-121.8583333,5.93
3,26,5,2.17,37.0026667,-121.4618333,4.56
3,26,0,3.1,37.2868333,-121.6576667,6.26
3,23,14,2.02,37.9676667,-121.8516667,20.12
3,23,13,2.55,37.96,-121.854,19.18
3,23,13,2.82,37.9575,-121.846,20.63
3,23,13,2.2,37.9536667,-121.8385,20.36
3,23,12,2.42,37.9533333,-121.8398333,19.87
3,23,12,2.33,37.9531667,-121.8406667,20.77
3,23,11,2.33,37.6643333,-122.5116667,5.33
3,23,3,2.66,36.9448333,-121.4428333,2.33
