Time,Mag,Lat,Long,Depth
7,2.21,38.8041667,-122.8223333,2.01
17,2.06,37.005,-121.4556667,4.35
16,2.07,36.7588333,-121.1713333,9.01
8,2.18,36.467,-121.0506667,9.14
14,2.09,37.7746667,-122.1405,9.6
11,2.22,37.9541667,-121.8318333,19.38
7,2.11,36.7828333,-120.9116667,5.85
1,2.19,38.7535,-122.7206667,1.58
13,2.01,38.8253333,-122.8523333,2.2
3,2.08,36.7966667,-121.5366667,6.91
1,2.15,36.2406667,-120.81,7.92
21,2.57,36.8341667,-121.4096667,8.66
11,2.24,36.6546667,-121.2721667,2.4
8,3.07,36.6485,-121.272,3.75
7,2.44,36.654,-121.2716667,2.26
7,2.54,36.6496667,-121.2738333,3.5
20,2.2,37.5991667,-121.9978333,6.79
5,2.32,37.4716667,-121.796,9.45
11,2.84,36.544,-121.1368333,6.15
14,3.02,38.8218333,-122.7653333,2.04
5,2.04,36.5558333,-121.1556667,8.78
11,2.35,38.7785,-122.758,0.91
2,2.23,38.5465,-122.5603333,11.13
22,2.03,36.8681667,-121.4001667,9.95
15,2.17,38.5185,-122.603,7.97
3,2.02,37.8045,-121.9073333,16.91
1,2.03,37.8026667,-121.9088333,17.05
12,2.03,36.2948333,-120.8881667,6.82
20,3.12,36.8116667,-121.5408333,5.09
17,2.59,38.8225,-122.8516667,3.01
1,2.04,37.3948333,-121.781,2.62
13,2.37,38.7953333,-122.7523333,1.74
3,2.37,38.7288333,-122.9136667,6.75
8,2.35,38.8186667,-122.806,3.38
3,2.32,36.5901667,-121.1983333,6.7
2,2.11,37.3806667,-121.7271667,7.2
2,2.32,37.3735,-121.7296667,6.6
21,2.2,37.5466667,-121.8583333,5.93
5,2.17,37.0026667,-121.4618333,4.56
0,3.1,37.2868333,-121.6576667,6.26
14,2.02,37.9676667,-121.8516667,20.12
13,2.55,37.96,-121.854,19.18
13,2.82,37.9575,-121.846,20.63
13,2.2,37.9536667,-121.8385,20.36
12,2.42,37.9533333,-121.8398333,19.87
12,2.33,37.9531667,-121.8406667,20.77
11,2.33,37.6643333,-122.5116667,5.33
3,2.66,36.9448333,-121.4428333,2.33
19,2.93,36.6595,-121.2931667,7.47
2,3.16,36.938,-121.4398333,3.88
21,2.83,38.792,-122.7475,2.53
21,2.02,37.9168333,-121.832,12.44
20,3.65,37.9163333,-121.8396667,16.04
16,2.87,36.6901667,-121.3256667,3.74
8,2.34,38.786,-122.7696667,1.02
10,2.86,36.688,-121.3255,4.1
8,2.56,38.7915,-122.7233333,2.73
12,2.5,36.5611667,-121.1053333,9.24
2,2.74,36.5648333,-121.0786667,11.08
3,2.04,38.8155,-122.8071667,1.42
16,2.52,36.5806667,-121.1758333,2.02
10,2.2,36.6236667,-121.2306667,5.32
0,2.19,38.7846667,-122.747,0.19
0,3.88,38.7865,-122.7635,2.01
0,2.96,38.7861667,-122.7648333,3
19,2.06,38.778,-122.7585,1.03
6,2.01,36.5698333,-121.1601667,4
23,2.45,38.8046667,-122.7765,0.7
23,3.09,38.8013333,-122.7731667,0.39
22,2.09,38.8285,-122.814,0.64
22,2.22,38.8476667,-122.8063333,0.6
22,2.2,38.851,-122.8038333,1.89
22,2.42,38.8228333,-122.8106667,1.47
22,2.82,38.8378333,-122.8048333,0.27
22,4.43,38.8351667,-122.8068333,2.45
