Time,Mag,Lat,Long,Depth
3,2.11,38.6461667,-122.8813333,5.748
1,2.21,38.8358333,-122.8198333,0.716
13,2.82,36.5786667,-121.1741667,1.792
2,2.37,38.8216667,-122.7805,0.803
13,2.71,36.91,-121.6543333,9.491
3,2.27,38.8336667,-122.7978333,0.79
1,2.63,36.1881667,-121.704,13.652
5,2.23,37.069,-121.8871667,12.884
3,2,38.7736667,-122.747,1.331
2,2.53,37.5045,-121.6845,6.701
16,2.56,38.822,-122.8146667,0.94
7,2.08,38.8245,-122.778,1.523
19,3.03,38.799,-122.8108333,3.911
1,3.09,36.3366667,-121.97,7.603
18,3,36.4355,-120.6073333,12.416
17,2.28,36.6243333,-121.1573333,8.172
16,2.16,38.8073333,-122.7741667,0.093
16,2.37,37.5731667,-120.6561667,20.664
15,2.68,37.0586667,-121.4935,4.01
11,2.06,37.8158333,-121.917,15.131
7,2.06,37.1056667,-121.8371667,4.071
22,2.05,36.5995,-121.1073333,7.277
17,2.1,38.7971667,-122.7821667,3.951
22,2.19,36.7863333,-121.484,10.079
22,2.52,37.0298333,-121.4823333,7.28
16,2.05,36.8493333,-121.5755,5.764
6,2.5,38.7913333,-122.7751667,1.661
0,2.69,37.4018333,-121.789,2.317
5,2.51,37.1808333,-121.5825,3.151
14,2.05,38.8285,-122.8065,0.833
7,2.07,38.8401667,-122.7885,1.423
19,2.1,36.7225,-121.3665,2.699
8,2.8,37.8625,-122.008,7.506
5,2.33,38.8105,-122.7748333,1.233
12,2.72,38.7946667,-122.7803333,1.901
5,2.17,38.8103333,-122.7823333,3.473
0,2.06,36.4976667,-121.0738333,3.164
12,2.3,38.8168333,-122.8208333,0.201
0,2.28,36.8103333,-121.5231667,3.978
1,2.69,37.26,-121.6456667,4.093
19,2.46,38.6861667,-122.3323333,3.045
4,2.42,36.7286667,-121.3906667,6.596
3,3.7,37.0655,-121.8866667,12.988
15,2.24,36.8865,-121.6171667,6.758
14,3.2,37.257,-121.639,6.123
11,2,38.806,-122.7808333,3.373
18,2.52,36.5343333,-121.1163333,2.746
7,2.16,38.8035,-122.8016667,0.951
2,2.32,36.571,-121.164,2.522
1,2.32,37.0555,-122.3195,10.699
0,2.08,38.2538333,-122.178,5.744
19,2.34,37.4183333,-121.6926667,6.288
16,2.17,36.7231667,-121.3676667,2.459
15,2.07,37.4218333,-121.6921667,5.081
12,3.2,38.805,-122.7788333,1.813
23,2.04,37.653,-122.0448333,5.409
18,2.01,36.5296667,-121.112,2.104
13,2.09,37.6268333,-122.4716667,7.063
19,2.35,36.5478333,-121.1378333,4.906
15,2.89,38.8248333,-122.8228333,1.141
12,2.13,37.4168333,-121.6945,4.936
12,2.42,37.4146667,-121.69,3.136
12,4.1,37.4183333,-121.6931667,6.988
15,2.23,38.88,-122.4813333,6.693
14,2.76,36.8778333,-121.6068333,4.868
0,2.04,37.3216667,-121.6915,6.783
17,3.1,37.3211667,-122.1068333,5.2
11,2.36,37.5331667,-121.6898333,6.526
8,2.69,37.053,-121.4836667,8.53
0,2.5,38.7875,-122.7723333,1.551
17,2.28,36.5951667,-121.196,4.993
20,2.05,36.7763333,-121.6478333,10.049
15,2.02,38.8111667,-122.8031667,1.803
0,2.28,38.8525,-122.79,1.353
19,2.67,38.8035,-122.7663333,0.013
16,2.64,36.1321667,-121.6615,14.342
3,2.39,36.5743333,-121.1701667,5.722
9,2.15,38.85,-122.8405,0.986
1,2.23,36.573,-121.2133333,12.165
23,2.07,36.1266667,-121.672,17.722
20,2.13,36.126,-121.6666667,17.262
19,2.16,36.5715,-121.2151667,12.075
17,2.52,36.148,-121.6543333,13.562
17,2.09,38.7918333,-122.7598333,0.241
13,2.36,36.7771667,-121.649,10.039
6,2.12,38.81,-122.7943333,0.94
13,2.1,36.5605,-121.1506667,2.522
3,2.26,36.0323333,-121.5765,10.314
14,2.37,38.8355,-122.811,0.44
13,2.66,36.6608333,-121.281,5.556
23,2.86,38.7941667,-122.7933333,0.161
19,3.4,36.9695,-121.3665,8.533
21,2.06,38.7488333,-122.717,2.041
8,2.46,36.898,-121.6236667,5.431
1,2.31,37.806,-122.0026667,6.946
20,3.06,36.9623333,-121.7146667,14.012
17,2.12,37.6998333,-121.7591667,16.364
15,2.25,37.6961667,-121.7606667,16.684
9,2.03,38.7938333,-122.7931667,0.701
5,2.14,36.581,-121.1776667,5.491
2,2.68,36.9201667,-121.6658333,10.764
11,2,36.4451667,-121.0148333,5.589
5,3.1,37.3845,-121.7366667,8.917
0,2.27,38.814,-122.7806667,1.363
17,2.93,36.5783333,-121.1738333,4.381
11,3,36.883,-121.6133333,5.858
8,3.01,36.8826667,-121.6118333,5.808
6,2,38.7936667,-122.7486667,1.162
3,2.08,37.5536667,-122.4973333,8.623
0,3.3,36.969,-121.7208333,14.902
21,2.17,38.8106667,-122.8003333,1.179
19,2.82,36.97,-121.721,13.782
19,2.53,36.9705,-121.7198333,13.088
19,2.87,36.9685,-121.7215,14.032
19,4.6,36.9651667,-121.7258333,14.562
14,2.09,38.7905,-122.7785,2.211
23,3.18,36.7001667,-121.3325,4.559
18,2.21,37.2628333,-121.6486667,3.503
15,3.28,36.5731667,-121.2201667,11.565
14,2.02,37.2636667,-121.6486667,3.363
22,2.19,36.4088333,-120.9893333,5.111
22,2.13,37.0936667,-121.8246667,9.263
19,2.11,38.7925,-122.785,0.97
16,2.42,37.2978333,-122.085,3.86
12,3.2,37.7043333,-121.756,18.344
7,2.3,38.8383333,-122.8245,1.866
14,2.25,36.7615,-121.277,7.507
2,2.44,36.0513333,-121.7305,4.083
15,3.3,38.8188333,-122.8076667,3.231
9,2.12,36.5145,-120.6145,7.612
3,2.11,36.992,-121.7766667,14.645
0,2.64,37.0611667,-121.9116667,16.444
16,2.32,37.6376667,-121.6551667,7.919
11,2.26,36.5505,-121.1395,2.151
16,2.05,36.5681667,-121.1583333,3.112
8,2.09,36.2998333,-121.1338333,53.899
1,2.24,37.2058333,-122.0631667,13.105
19,2.11,36.942,-120.257,11.34
4,2.56,38.8016667,-122.769,1.913
19,2.06,38.476,-122.6521667,1.133
13,2.21,36.5406667,-121.1043333,4.036
11,3.04,36.5281667,-121.1141667,5.294
14,2.71,36.881,-121.6155,7.198
11,2.06,37.7043333,-121.7533333,16.464
10,2.19,37.7043333,-121.7546667,16.624
9,2.56,37.7033333,-121.7576667,16.394
9,4,37.7073333,-121.7545,18.644
9,2.18,37.6978333,-121.7601667,16.234
3,2.17,36.571,-121.1341667,9.686
2,2.64,36.7548333,-121.0211667,0.436
23,2.85,38.836,-122.8291667,0.552
2,2.93,38.8186667,-122.8375,0.429
12,2.49,38.8208333,-122.8156667,0.17
10,2.2,36.2428333,-120.8031667,7.366
15,2.06,38.969,-122.664,2.634
12,2.04,38.8016667,-122.7398333,1.404
8,2.51,36.5855,-121.182,4.227
8,2.17,37.1455,-121.9846667,14.518
16,2.28,38.8333333,-122.8226667,1.532
9,3.26,36.3415,-120.906,9.272
10,2.37,36.9493333,-121.6958333,13.4
9,2.29,36.54,-121.1246667,2.311
8,2.02,37.4718333,-121.7391667,8.908
4,2.13,38.8208333,-122.8383333,0.419
1,2.08,38.819,-122.776,1.583
23,2.36,36.715,-121.3585,3.279
7,2.15,37.2943333,-121.6758333,1.743
3,2.2,36.9898333,-121.774,14.685
20,2.27,36.856,-121.566,6.264
16,3,38.8233333,-122.8248333,1.049
14,2.86,38.8351667,-122.816,0.72
13,2.4,38.8203333,-122.8018333,2.35
10,2.13,36.015,-121.5611667,15.184
0,2.07,36.7155,-121.3571667,3.309
4,3.04,36.6543333,-121.2691667,2.926
