Month,Day,Time,Mag,Lat,Long,Depth
4,30,21,2.28,38.768,-122.7336667,1.581
4,30,19,2.51,38.828,-122.8683333,1.423
4,29,5,2.48,36.5283333,-121.0878333,2.404
4,28,20,2.22,38.7985,-122.815,2.313
4,28,19,2.07,38.9108333,-122.6665,1.831
4,28,17,2.11,38.8335,-122.8013333,1.259
4,28,16,2.03,38.909,-122.6666667,3.051
4,27,18,3.04,38.4795,-122.712,5.848
4,26,20,2.57,36.6361667,-121.2486667,6.585
4,26,14,2.42,38.7933333,-122.8023333,3.028
4,25,21,2.3,38.8406667,-122.9611667,4.421
4,25,6,3.03,36.8103333,-121.5286667,5.638
4,25,6,2.92,36.8113333,-121.529,5.968
4,24,23,2.37,37.8071667,-122.0761667,12.194
4,24,22,3.22,37.811,-122.0805,13.204
4,24,14,2.39,38.8406667,-122.9618333,4.559
4,24,8,2,36.5633333,-121.1588333,6.012
4,23,19,2.86,37.8056667,-122.0846667,12.344
4,23,9,2.4,36.9745,-121.6138333,4.451
4,22,9,2.16,36.4786667,-121.0566667,7.234
4,22,0,2.44,38.8106667,-122.8293333,1.521
4,20,10,2.24,38.7536667,-122.7235,1.366
4,19,21,2.11,38.9248333,-122.639,2.547
4,19,16,2.73,36.4648333,-121.3698333,4.691
4,19,12,2.26,37.9328333,-122.301,8.738
4,18,6,2.32,38.834,-122.798,2.564
4,17,6,2.34,38.7961667,-122.7375,0.957
4,16,3,2.15,38.81,-122.8173333,2.327
4,15,16,2.31,37.5981667,-121.9955,6.218
4,15,10,2.51,38.7738333,-122.7506667,0.522
4,15,9,2.68,38.8283333,-122.7978333,0.914
4,13,21,2.74,36.5698333,-121.0711667,9.684
4,13,1,2.14,36.5453333,-121.1371667,8.582
4,12,15,2.18,38.8193333,-122.7888333,1.205
4,12,9,2.27,38.8225,-122.7966667,1.615
4,12,5,2.16,38.8625,-122.8008333,1.554
4,12,5,2.99,38.817,-122.8153333,2.763
4,12,5,2.03,38.8011667,-122.808,0.171
4,12,4,2.01,38.8155,-122.8108333,1.807
4,12,4,2.59,36.8121667,-121.5255,4.248
4,12,3,2.06,38.827,-122.7983333,0.794
4,12,3,2.03,38.7993333,-122.823,0.905
4,12,3,2.23,38.829,-122.8403333,1.221
4,12,3,4.15,38.8433333,-122.8536667,2.044
4,12,3,4.71,38.8171667,-122.8138333,3.618
4,12,2,2.39,36.814,-121.5281667,4.328
4,12,1,2.07,36.8153333,-121.5313333,4.048
4,12,1,3.18,36.8188333,-121.5395,4.938
4,11,23,2.11,38.8178333,-122.7841667,2.084
4,11,16,2.06,38.7985,-122.8123333,3.012
4,11,16,2.55,36.8178333,-121.535,4.414
4,11,1,2.28,38.8006667,-122.8043333,3.124
4,10,22,2,38.7966667,-122.7976667,1.154
4,10,18,2.05,38.8236667,-122.8305,1.611
4,10,10,2.24,38.8118333,-122.801,2.181
4,9,22,2.31,36.5245,-121.0938333,0.874
4,8,11,2.16,38.816,-122.8128333,3.015
4,8,9,2.17,38.7993333,-122.7986667,0.114
4,7,16,2.07,37.8628333,-121.9716667,12.045
4,7,15,2.23,38.8308333,-122.8013333,1.555
4,7,10,2.43,38.7968333,-122.7986667,0.633
4,6,19,2.43,37.2561667,-122.1225,6.922
4,6,17,2.01,36.4881667,-120.5386667,12.912
4,6,15,2.16,38.8195,-122.7948333,2.662
4,6,13,2.06,36.9841667,-120.7803333,7.624
4,6,10,2.59,38.8098333,-122.7988333,2.162
4,5,22,2.02,36.672,-121.2961667,5.742
4,4,9,2.5,36.613,-120.5451667,8.013
4,4,8,2.2,36.5775,-121.1696667,3.032
4,3,23,2.05,38.776,-122.7243333,0.862
4,3,6,2.04,38.7711667,-122.7161667,1.347
4,2,20,2.04,36.5573333,-121.1521667,6.732
4,2,9,2.41,36.5603333,-121.1541667,6.792
4,2,1,2.75,36.7458333,-121.436,6.348
4,1,18,2.07,38.806,-122.7961667,2.722
4,1,12,2.17,38.7616667,-122.741,0.879
4,1,9,2.44,38.7943333,-122.7656667,1.204
3,30,19,2.09,37.7438333,-122.1488333,5.087
3,29,18,2.33,38.8286667,-122.7675,0.59
3,29,7,2.97,38.8028333,-122.8078333,2.309
3,28,16,2.25,38.8268333,-122.8661667,1.973
3,28,13,2.08,38.7921667,-122.7765,2.036
3,28,10,2.37,36.99,-120.7908333,6.747
3,28,10,2.53,38.788,-122.7778333,2.094
3,28,7,2,37.8058333,-122.0745,11.553
3,27,6,2.2,36.4398333,-121.0143333,5.391
3,27,0,2.14,38.8023333,-122.8146667,2.425
3,25,17,2.19,36.9723333,-121.6156667,4.128
3,24,18,2.01,38.7943333,-122.8043333,1.759
3,24,18,2.18,37.3725,-122.2223333,7.37
3,24,17,2.39,37.3705,-122.2181667,7.49
3,24,17,2.31,37.3731667,-122.221,7.143
3,24,3,2.31,38.8053333,-122.8088333,2.219
3,23,20,2.21,38.8181667,-122.8048333,2.015
3,23,16,2.21,38.8043333,-122.804,0.459
3,23,13,3.22,36.7953333,-121.4246667,10.224
3,23,11,2.19,36.7681667,-121.4703333,6.173
3,23,4,2.15,36.5553333,-121.1488333,6.722
3,23,0,2.48,38.7931667,-122.7781667,0.584
3,23,0,2.77,38.8091667,-122.7931667,1.511
3,22,18,2.39,37.8045,-122.0755,11.514
3,22,17,2.29,37.21,-122.1125,12.67
3,22,16,2.04,36.4845,-121.0625,5.295
3,22,8,2.23,38.8225,-122.804,2.305
3,21,20,2.42,36.5851667,-121.1805,4.797
3,21,6,2.6,38.8121667,-122.8073333,2.876
3,20,20,2.07,36.9826667,-120.7821667,8.177
3,20,13,2.08,38.7898333,-122.749,1.706
3,20,4,2.13,38.7928333,-122.8048333,2.781
3,20,0,2.45,38.8085,-122.7978333,3.082
3,19,20,2.21,36.8195,-121.542,5.54
3,19,13,2.09,38.7911667,-122.7751667,3.257
3,19,5,2.26,38.82,-122.8101667,3.049
3,18,17,2.84,36.2325,-120.7996667,8.127
3,18,7,2.33,38.7991667,-122.8016667,0.541
3,17,0,2.07,36.7081667,-121.3426667,3.279
3,16,9,2.05,38.8068333,-122.7896667,0.712
3,15,23,2.88,37.8558333,-122.2426667,8.856
3,15,21,2.86,36.8448333,-121.5783333,7.053
3,15,18,2.21,38.8191667,-122.8031667,2.255
3,14,15,2.28,36.5248333,-121.0893333,1.344
3,13,23,2.3,36.662,-121.2776667,11.285
3,13,2,2.23,36.5828333,-121.1196667,7.478
3,13,1,2.75,36.5841667,-121.1211667,7.688
3,13,0,2.54,36.7466667,-121.4345,5.888
3,12,17,2.3,38.7941667,-122.8096667,2.489
3,12,7,2.49,36.4856667,-121.0176667,8.557
3,12,3,2.06,38.8086667,-122.8121667,2.837
3,11,13,2.28,36.8903333,-121.3371667,26.402
3,11,6,2.04,38.7946667,-122.7568333,0.765
3,11,6,2.06,36.5536667,-121.0825,10.134
3,9,13,2.31,38.8301667,-122.8693333,1.663
3,9,6,2.15,38.8686667,-122.8211667,1.355
3,8,1,2.19,36.516,-121.0888333,1.864
3,7,2,3.05,38.7761667,-122.7451667,1.296
3,6,13,2.3,38.8238333,-122.7998333,2.085
3,5,22,2.73,36.9863333,-120.7845,7.797
3,5,3,2.82,38.8295,-122.8091667,1.493
3,5,2,2.03,36.5301667,-121.0873333,1.504
3,4,21,2.41,38.8133333,-122.8135,2.076
3,4,18,3.22,38.8228333,-122.8083333,2.339
