Month,Day,Time,Mag,Lat,Long,Depth
4,31,5,2.54,37.2615,-121.6443333,5.323
4,31,4,2.28,36.9308333,-121.4615,5.353
4,31,4,2.49,36.8618333,-121.597,6.125
4,30,8,2.04,36.5331667,-121.1181667,3.524
4,29,10,2.41,37.034,-121.493,5.533
4,29,6,2.97,38.8358333,-122.7936667,0.284
4,29,6,3.24,38.8213333,-122.816,0.009
4,29,6,2.49,38.8028333,-122.8233333,0.838
4,29,6,4,38.8011667,-122.8223333,1.242
4,29,1,2.31,36.5191667,-121.1,10.483
4,28,5,2.17,36.6576667,-121.2745,2.838
4,27,6,2.09,37.7798333,-121.9583333,5.475
4,27,0,2.12,36.661,-121.2746667,2.716
4,26,20,2.64,36.9298333,-121.457,5.701
4,26,19,2.5,38.8006667,-122.8088333,4.451
4,24,18,2.76,38.8135,-122.8036667,0.339
4,24,12,2.23,36.2515,-120.8148333,5.766
4,23,18,2.03,36.641,-121.2546667,6.571
4,23,16,2.3,36.4715,-121.0151667,7.659
4,23,7,2.15,36.7773333,-121.318,7.005
4,23,7,2.3,38.1925,-122.2641667,10.879
4,21,20,3.7,37.0398333,-121.4803333,6.923
4,21,16,2.38,38.1176667,-122.1611667,2.894
4,21,8,2.37,37.0736667,-121.4991667,8.581
4,20,9,2.01,36.5591667,-121.1126667,1.576
4,19,18,2.77,36.6568333,-121.271,2.018
4,19,18,3.11,36.656,-121.2718333,2.888
4,19,18,3.23,36.6566667,-121.2706667,3.165
4,19,15,2.09,38.7795,-122.918,4.78
4,19,10,2.2,37.4973333,-121.848,9.554
4,17,17,2.2,37.8306667,-120.2073333,4.406
4,15,17,2.68,37.0755,-121.5006667,9.441
4,14,9,2.2,36.7855,-120.7803333,4.075
4,13,17,2.75,38.8176667,-122.8116667,0.674
4,12,20,2.47,36.6343333,-121.246,5.39
4,12,5,2.85,36.6356667,-121.2471667,6.541
4,12,5,2.07,38.8026667,-122.8051667,0.539
4,11,16,2.51,36.6411667,-121.2538333,6.121
4,11,15,3.6,36.6401667,-121.2511667,5.821
4,11,7,2.49,37.8545,-122.232,6.094
4,10,15,2.81,37.938,-121.172,5.881
4,10,11,3.1,36.6383333,-121.2498333,6.141
4,10,11,3,36.6385,-121.249,6.421
4,8,21,2.13,36.3041667,-120.8915,4.112
4,6,4,3.1,36.5698333,-121.1575,3.212
4,5,1,2.58,38.2956667,-122.6048333,6.175
4,5,0,2.66,36.5943333,-121.1905,5.282
4,4,7,2.05,38.8206667,-122.7968333,3.092
4,3,23,2.11,36.557,-121.1463333,7.342
4,3,22,3.25,36.8485,-121.584,4.744
4,3,18,2.02,38.7966667,-122.7935,0.986
4,3,15,2.88,36.9373333,-121.431,8.013
4,2,21,2.3,36.9336667,-121.4305,6.333
4,2,20,3.1,36.9356667,-121.4306667,6.943
4,2,15,2.37,38.7331667,-122.4485,0.598
4,2,6,3.1,37.0413333,-121.4795,6.523
4,1,21,2.18,38.8186667,-122.7958333,3.762
3,30,17,2.11,36.8856667,-121.6255,7.328
3,29,1,2.58,37.9761667,-122.3378333,6.7
