Time,Mag,Lat,Long,Depth
15,2.32,37.9521667,-121.6505,4.728
12,2.85,37.472,-121.8173333,6.664
0,2.8,36.9115,-121.4746667,4.596
23,2.54,36.575,-121.171,5.469
10,2.36,36.8708333,-121.5858333,6.073
2,2.99,37.8635,-121.8386667,8.445
0,2.01,36.9313333,-121.4668333,5.116
21,2.5,36.9123333,-121.4823333,4.194
21,2.97,36.561,-121.1568333,2.088
21,3.64,36.4771667,-121.0566667,6.721
12,2.66,36.3953333,-120.7821667,8.742
6,2.95,37.9791667,-122.045,13.154
1,2.19,36.9646667,-121.5955,6.773
10,2.43,38.803,-122.8011667,2.165
5,3.58,36.967,-121.5976667,7.173
1,2.51,37.6771667,-122.072,5.162
13,2.32,36.914,-121.4758333,3.024
12,2.61,38.003,-121.8543333,17.082
9,3.71,36.714,-121.3536667,2.573
8,2.42,36.9116667,-121.4731667,3.724
7,3.17,36.9126667,-121.4731667,5.836
17,2.52,38.8096667,-122.451,6.826
17,2.19,38.8093333,-122.4446667,8.579
14,2.73,36.8926667,-120.9146667,2.285
13,3.03,36.5645,-121.1571667,2.399
6,2.53,37.6105,-121.7758333,8.404
23,4.34,37.194,-120.9676667,1.168
20,2.25,36.9255,-121.4658333,3.086
5,2.65,36.464,-121.0406667,5.143
23,3.26,36.5455,-121.1371667,5.642
12,2.74,36.7073333,-121.172,11.182
9,2.02,37.7231667,-122.3773333,4.585
4,2.29,38.4575,-122.6456667,10.275
22,3.32,36.6665,-121.283,2.648
19,2,36.9748333,-121.462,3.196
9,2.12,37.722,-122.3765,0.147
7,3.89,36.5911667,-121.1998333,7.082
19,2.53,36.2251667,-120.8185,3.271
16,3.43,36.7486667,-121.5918333,4.009
14,3.49,36.9081667,-121.4753333,4.616
22,2.42,36.9586667,-121.572,5.972
16,2.4,36.9878333,-121.4431667,4.201
11,2.99,36.8915,-121.349,3.523
10,2.87,37.0126667,-121.7075,10.437
23,2.14,37.2928333,-121.6506667,5.587
22,3.1,37.1951667,-120.9608333,0.055
7,2.42,37.2331667,-121.6591667,5.695
4,2.36,36.5841667,-121.0843333,10.389
3,2.39,36.7145,-121.0985,0.446
20,3.31,36.4958333,-121.0718333,3.291
18,2.61,36.5633333,-121.063,10.699
13,2.53,36.5805,-121.0905,10.719
11,2.27,36.5045,-121.0908333,7.781
22,2.42,37.1623333,-121.5518333,5.447
15,3,37.3466667,-121.7081667,7.533
14,2.37,37.3441667,-121.7085,7.663
6,2.33,37.9345,-122.2848333,8.568
2,4.06,36.5968333,-121.2068333,8.702
23,2.56,36.5931667,-121.0951667,9.809
23,4.01,36.5911667,-121.0888333,10.869
23,3.28,36.85,-121.5851667,8.623
21,2.89,36.5638333,-121.1608333,1.319
18,2.42,36.91,-121.4731667,4.314
14,3,36.9363333,-121.6848333,12.419
14,2.09,36.538,-121.1365,6.009
3,2.21,36.5446667,-121.1253333,4.679
0,2.08,37.152,-121.0128333,2.226
21,2.33,36.574,-121.036,5.569
20,2.62,36.5708333,-121.039,6.829
0,2.5,36.505,-121.0866667,3.691
23,2.11,37.5281667,-121.894,7.57
9,2.63,37.376,-121.7683333,2.998
2,2.08,36.7101667,-121.1788333,8.452
22,2.31,36.6071667,-121.1826667,6.607
19,2.48,36.4988333,-121.0733333,3.311
14,3.9,36.5643333,-121.1238333,8.659
10,2.9,36.6478333,-121.2665,4.478
9,2.36,36.6983333,-121.3375,3.944
4,2.82,36.4671667,-121.0503333,1.701
21,3.41,36.9571667,-121.5743333,7.023
17,2.23,36.912,-121.4731667,4.954
17,2.25,36.7818333,-121.4348333,6.407
9,2.58,38.8145,-122.7965,3.235
4,2.33,36.3238333,-120.7206667,9.516
22,2.29,37.4653333,-121.6001667,6.335
15,3.36,36.4831667,-121.062,4.711
11,3.38,36.8326667,-121.5585,6.851
10,2.6,36.9105,-121.4788333,4.674
3,2.53,36.4778333,-121.0558333,5.211
13,2.97,36.992,-121.6536667,5.349
0,2.71,36.5065,-121.0896667,4.881
22,2.35,36.9721667,-121.6078333,5.813
18,2.66,36.4736667,-121.053,6.641
17,2.23,36.9536667,-121.4405,5.258
13,2.88,38.5838333,-122.812,5.523
9,2.12,36.9128333,-121.4785,2.458
5,2.94,37.0896667,-122.2718333,14.419
3,2.87,36.569,-121.1225,8.929
22,2.84,36.5758333,-121.1233333,11.572
21,2.56,36.5536667,-121.1185,8.889
19,2.21,36.55,-121.1428333,2.159
19,2.41,36.5501667,-121.1393333,2.572
