Time,Mag,Lat,Long,Depth,Day,Month
15,2.32,37.9521667,-121.6505,4.728,31,4
12,2.85,37.472,-121.8173333,6.664,31,4
0,2.8,36.9115,-121.4746667,4.596,31,4
23,2.54,36.575,-121.171,5.469,30,4
10,2.36,36.8708333,-121.5858333,6.073,29,4
2,2.99,37.8635,-121.8386667,8.445,29,4
0,2.01,36.9313333,-121.4668333,5.116,29,4
21,2.5,36.9123333,-121.4823333,4.194,28,4
21,2.97,36.561,-121.1568333,2.088,28,4
21,3.64,36.4771667,-121.0566667,6.721,28,4
12,2.66,36.3953333,-120.7821667,8.742,28,4
6,2.95,37.9791667,-122.045,13.154,28,4
1,2.19,36.9646667,-121.5955,6.773,28,4
10,2.43,38.803,-122.8011667,2.165,27,4
5,3.58,36.967,-121.5976667,7.173,27,4
1,2.51,37.6771667,-122.072,5.162,27,4
13,2.32,36.914,-121.4758333,3.024,26,4
12,2.61,38.003,-121.8543333,17.082,26,4
9,3.71,36.714,-121.3536667,2.573,26,4
8,2.42,36.9116667,-121.4731667,3.724,26,4
7,3.17,36.9126667,-121.4731667,5.836,26,4
17,2.52,38.8096667,-122.451,6.826,25,4
17,2.19,38.8093333,-122.4446667,8.579,25,4
14,2.73,36.8926667,-120.9146667,2.285,25,4
13,3.03,36.5645,-121.1571667,2.399,25,4
6,2.53,37.6105,-121.7758333,8.404,25,4
23,4.34,37.194,-120.9676667,1.168,24,4
20,2.25,36.9255,-121.4658333,3.086,24,4
5,2.65,36.464,-121.0406667,5.143,24,4
23,3.26,36.5455,-121.1371667,5.642,23,4
12,2.74,36.7073333,-121.172,11.182,23,4
9,2.02,37.7231667,-122.3773333,4.585,23,4
4,2.29,38.4575,-122.6456667,10.275,23,4
22,3.32,36.6665,-121.283,2.648,22,4
19,2,36.9748333,-121.462,3.196,22,4
9,2.12,37.722,-122.3765,0.147,22,4
7,3.89,36.5911667,-121.1998333,7.082,22,4
19,2.53,36.2251667,-120.8185,3.271,21,4
16,3.43,36.7486667,-121.5918333,4.009,21,4
14,3.49,36.9081667,-121.4753333,4.616,21,4
22,2.42,36.9586667,-121.572,5.972,20,4
16,2.4,36.9878333,-121.4431667,4.201,20,4
11,2.99,36.8915,-121.349,3.523,20,4
