Time,Mag,Lat,Long,Depth
13,2.66,37.7241667,-122.1205,4.699
13,2.01,37.6775,-122.5061667,10.934
9,2.06,38.7053333,-122.8681667,5.291
0,2.44,36.9096667,-121.4743333,6.55
13,2.34,36.314,-121.4521667,7.296
5,2.41,36.914,-121.4645,6.23
1,2.37,38.7951667,-122.4415,9.248
15,2.21,38.8205,-122.805,3.39
0,2.37,38.7908333,-122.4546667,8.468
10,3.4,38.3456667,-122.6348333,8.147
5,2.75,36.311,-121.4113333,14.146
3,2.85,36.4326667,-121.0105,7.239
1,2.68,36.5576667,-121.057,8.351
1,2.48,36.5566667,-121.0605,8.451
19,2.22,36.9151667,-121.4718333,2.357
15,2.01,38.947,-122.6966667,2.087
13,2.29,36.4556667,-121.0281667,4.309
8,2.74,36.8886667,-120.9645,5.141
1,2.07,37.0735,-121.8736667,3.953
17,2.96,36.8235,-120.8886667,1.785
10,2.7,36.541,-121.049,8.214
10,4.6,36.4745,-120.5395,11.831
22,2.11,38.3193333,-122.5606667,7.344
16,2,36.3846667,-120.9755,5.061
11,2.18,37.1386667,-121.5328333,6.455
6,2.08,36.5811667,-121.0893333,8.871
0,2.28,37.2803333,-121.6585,5.893
22,2.22,36.9103333,-121.4758333,3.47
22,2.33,36.436,-120.999,4.582
21,3,36.9028333,-121.47,8.875
19,2.48,37.3798333,-121.733,7.713
11,2.16,37.4698333,-121.8193333,6.199
8,2.32,37.7793333,-121.9511667,6.823
6,2.02,36.9238333,-121.457,6.783
18,3.37,37.7215,-121.9738333,6.509
18,2.7,38.82,-122.8018333,3.45
17,2.12,36.8361667,-121.5641667,3.624
13,2.37,36.6665,-121.2895,3.655
10,2.11,38.816,-122.7968333,2.96
4,2.74,38.8348333,-122.8416667,1.5
13,3.58,36.2931667,-121.4706667,12.536
7,2.26,38.7985,-122.8125,4.046
0,2.77,36.4571667,-121.034,5.019
18,2.91,36.5133333,-121.0953333,5.035
10,2.29,37.7923333,-121.9588333,9.15
8,2.58,37.7955,-121.9561667,9.284
7,2.19,37.8106667,-122.054,12.253
7,2.31,37.8105,-122.0646667,11.022
15,2.03,36.9106667,-121.4696667,5.885
9,2.12,37.7221667,-122.3491667,0.314
18,3.22,36.7588333,-121.262,10.257
8,2.21,36.5105,-121.0925,3.913
6,3.35,36.332,-120.905,4.082
22,2.65,37.7465,-122.1433333,5.249
20,2.48,36.5963333,-121.203,1.392
11,2.55,36.4953333,-121.068,2.303
9,2.5,36.5113333,-121.0953333,4.913
9,2.17,37.7251667,-122.392,0.164
7,3.09,38.8171667,-122.8038333,4.18
6,2.49,37.4816667,-121.6135,6.345
10,2.43,36.5413333,-121.133,6.036
7,2.06,36.513,-121.0953333,4.933
4,2.44,36.462,-121.0301667,1.519
10,2.04,37.7266667,-122.385,0.144
6,2.57,36.4398333,-121.0138333,4.97
6,2.79,36.571,-121.1631667,3.181
4,2.36,37.3058333,-121.5608333,8.533
22,2.28,36.6003333,-121.2133333,7.572
18,2.21,36.9411667,-121.5331667,5.868
7,2.08,36.8688333,-121.3131667,3.878
18,2.07,36.6828333,-121.2721667,4.135
16,2.24,36.5573333,-121.1535,7.171
13,2.56,36.957,-121.5753333,9.405
11,2.26,36.4508333,-121.0281667,4.999
9,2.41,37.7081667,-122.572,21.034
1,2.08,37.5108333,-121.6676667,7.915
22,2.23,37.2621667,-121.2186667,2.757
18,2.29,36.2243333,-120.8056667,7.061
16,3.01,36.896,-121.628,3.001
15,2.39,36.7431667,-121.341,8.672
13,2.28,36.7436667,-121.0888333,4.889
5,2.09,38.4316667,-122.6373333,8.618
22,3.4,38.1071667,-121.8736667,20.277
23,2.7,37.3416667,-122.1468333,6.499
19,2.17,38.7973333,-122.8146667,3.636
16,2.03,36.686,-121.2873333,7.565
6,2.65,38.8181667,-122.795,3.896
3,2.26,36.8683333,-121.3116667,4.564
4,2.88,36.2738333,-120.8405,6.661
0,2.47,36.586,-121.1881667,6.21
21,2.85,36.4283333,-120.9961667,5.102
16,2.15,36.7448333,-121.3436667,7.492
20,2.15,36.5155,-121.0933333,4.363
17,3.69,36.7291667,-120.7835,7.635
14,2.58,36.9873333,-121.4711667,3.57
13,2.41,37.9836667,-122.0415,16.942
12,2.43,38.7658333,-122.4341667,7.168
22,3.02,36.5181667,-121.0988333,1.833
20,2.41,36.8073333,-121.4113333,8.657
5,2.37,37.9201667,-122.2935,3.921
8,2.89,36.6376667,-121.2591667,10.312
19,2.13,38.8171667,-122.7966667,3.88
1,2.48,36.599,-121.1371667,7.368
10,2,37.1451667,-121.5696667,4.906
8,2.39,38.3426667,-122.5925,8.072
2,2.36,37.4185,-121.7628333,7.592
0,2.16,36.0166667,-121.2071667,8.133
17,2.53,36.2443333,-120.7971667,8.421
9,2.35,36.6855,-121.3136667,3.796
9,2.03,36.3885,-120.9561667,0.961
18,2.57,37.505,-121.8351667,4.187
12,2.98,36.45,-121.0133333,0.929
9,3.23,36.6165,-121.2248333,6.052
3,2.65,36.5561667,-121.1496667,6.801
0,2.22,36.9926667,-121.6501667,5.441
20,2.96,36.9203333,-121.4266667,6.985
9,2.09,36.5668333,-121.1606667,2.491
1,2.08,38.5978333,-122.8095,5.543
20,2.33,37.6888333,-121.9921667,4.959
7,2.34,38.8198333,-122.794,3.64
9,2.29,36.5385,-120.714,9.42
9,4.16,36.542,-120.7023333,10.67
2,2.03,36.5491667,-121.0356667,5.307
21,2.76,37.0113333,-121.708,11.259
16,2.42,36.2366667,-120.8163333,8.351
5,3.11,36.8936667,-121.4758333,8.123
1,3.13,38.8008333,-122.8023333,1.428
0,2.11,36.7863333,-121.4395,7.806
20,2.83,36.879,-121.6121667,6.048
15,2.05,37.6825,-121.994,5.355
12,3.6,36.5663333,-121.157,2.801
6,2.53,36.509,-121.091,4.973
1,2.36,36.451,-121.0048333,7.309
19,2.18,36.5971667,-121.2103333,7.96
16,2.58,36.9221667,-121.5791667,4.498
7,2.06,37.8511667,-121.7623333,14.688
1,2.14,36.5871667,-121.1868333,2.857
23,2.33,36.8853333,-121.6233333,6.138
20,3.08,36.8845,-121.623,8.268
12,2.13,36.9776667,-121.6476667,4.231
6,2.5,36.5091667,-121.0923333,4.653
1,2.11,36.9681667,-121.6451667,3.104
15,3.52,36.9681667,-121.644,3.764
18,2.04,36.5846667,-121.0376667,8.711
18,2.4,38.4948333,-122.628,4.05
16,2.93,37.2796667,-121.6563333,7.123
7,2.37,36.5673333,-121.1143333,7.976
18,3.03,36.3175,-120.8926667,3.632
10,3.49,36.5861667,-121.182,4.081
5,2.65,36.6556667,-121.1446667,7.537
5,2.5,36.3118333,-120.8903333,3.322
4,2.16,36.5736667,-121.1698333,5.791
21,2.04,37.4346667,-121.7731667,9.814
20,3.49,36.535,-120.7536667,8.05
14,2.92,36.7555,-121.2571667,10.162
17,2.35,36.9726667,-121.3795,6.628
15,3.23,36.4396667,-120.9983333,1.369
4,2.28,37.4391667,-121.7871667,6.654
18,2.34,36.3536667,-120.9343333,4.972
16,2.68,36.9133333,-121.4698333,6.05
16,2.05,37.4045,-121.7573333,2.802
14,2.3,38.8136667,-122.779,3.628
10,2.04,36.634,-121.9536667,6.635
8,2.53,36.866,-121.4198333,3.943
8,2.35,36.7908333,-121.4416667,9.836
22,2.75,37.2518333,-121.6388333,4.773
15,2.66,36.2965,-120.8748333,4.582
11,2.82,36.4788333,-121.0576667,7.443
6,2.02,36.9313333,-121.4576667,4.063
0,2.12,36.9118333,-121.4753333,4.52
1,2.05,37.4196667,-121.7628333,7.842
10,2.03,36.9203333,-121.471,0.92
18,2.14,38.8088333,-122.7961667,0.438
16,3.08,36.8963333,-121.6171667,2.728
13,2.02,36.3698333,-120.9475,6.801
19,2.16,36.5391667,-121.1268333,7.946
23,2.81,36.9318333,-121.471,4.25
15,2.58,37.1521667,-121.5678333,3.486
19,2.13,36.8541667,-121.2393333,6.216
19,2.38,37.489,-121.693,7.645
16,2.67,37.5313333,-121.9036667,6.943
15,2.63,37.5306667,-121.9038333,6.423
9,2.37,37.0285,-121.4788333,4.018
7,2.42,37.4873333,-121.693,7.615
15,2.52,36.7855,-121.4445,8.456
1,2.09,37.4623333,-121.8045,6.324
14,2.24,37.7028333,-122.021,2.054
14,2.37,36.6748333,-121.2771667,4.405
17,2.35,36.7158333,-122.0338333,10.766
6,2.27,38.0758333,-121.8988333,18.316
4,3.45,36.7851667,-121.4471667,8.885
4,2.73,36.7843333,-121.438,8.306
20,2.17,37.6445,-121.6768333,5.497
11,2.04,37.526,-121.8908333,7.864
10,3.14,37.5261667,-121.8873333,8.683
2,3.2,36.5491667,-120.7123333,9.03
2,3.48,36.541,-120.711,7.63
10,2.7,36.356,-120.9283333,3.652
7,2.16,38.8106667,-122.794,3.945
20,2.92,36.172,-121.1643333,5.672
15,2.16,37.7005,-122.024,1.966
12,2.68,36.4661667,-121.0423333,4.893
8,2.54,37.1383333,-121.5705,5.01
4,2.67,38.8063333,-122.8138333,1.165
17,3.13,36.8093333,-121.1318333,4.455
17,2.12,37.9031667,-121.9723333,8.932
14,2.81,36.3431667,-120.8975,3.882
6,2.66,36.8143333,-121.1338333,5.691
1,2.28,36.8148333,-121.1326667,5.311
0,2.26,36.816,-121.1355,5.668
23,2.32,37.5585,-122.5075,8.297
20,4.3,36.815,-121.1343333,6.508
19,2.18,36.4451667,-121.0076667,2.039
18,2.55,36.5703333,-121.136,10.296
10,2.25,37.0338333,-121.1158333,6.999
7,2.1,36.2798333,-120.7963333,7.971
6,2.69,36.4716667,-121.0406667,1.923
6,2.23,36.492,-121.07,4.942
4,3.51,36.4933333,-121.0676667,4.693
0,2.58,37.4915,-121.5531667,4.595
22,2.16,36.4948333,-121.0686667,5.213
21,2.81,36.5406667,-121.1298333,6.206
21,2.47,36.4943333,-121.0683333,4.823
21,2.88,36.2785,-120.8038333,7.491
17,2.55,36.9288333,-121.467,2.753
8,2.02,36.4936667,-121.067,5.013
22,2.58,37.8463333,-121.9395,5.237
12,2.72,36.5491667,-121.0636667,6.854
5,2.21,36.5921667,-121.1618333,8.971
2,2.25,36.5423333,-121.0808333,7.794
18,2.88,37.1593333,-121.0118333,2.068
18,2.37,37.5333333,-121.9021667,7.183
16,2.33,36.8403333,-121.4345,4.395
14,2.54,36.4991667,-121.0775,4.043
13,2.44,36.2495,-120.8205,6.811
10,3,37.5346667,-121.9021667,8.063
2,2.88,36.385,-120.9641667,7.441
1,2.29,37.846,-122.2193333,10.69
21,2.18,37.6388333,-121.6878333,4.467
21,2.03,37.5738333,-121.6831667,3.896
21,2.01,36.8123333,-121.134,4.841
16,2,36.5503333,-121.1425,6.075
2,2.31,36.8455,-121.4345,4.735
21,2.69,37.4126667,-121.4326667,3.685
12,2.2,36.5723333,-121.0365,7.444
9,2.49,36.4883333,-121.0708333,6.003
5,2.01,36.8985,-121.4833333,6.245
2,2.24,37.0421667,-121.0988333,0.369
10,2.68,36.4091667,-120.9866667,5.851
6,2.31,36.554,-121.1478333,6.277
4,2.76,38.8185,-122.8045,3.505
22,2.12,36.5006667,-121.0903333,4.509
13,2.28,36.5346667,-121.1251667,7.631
13,2.23,36.9168333,-121.472,5.84
11,3.04,37.3626667,-122.1523333,5.122
8,2.37,37.7946667,-121.9475,9.02
7,2.12,38.8116667,-122.7985,0.395
6,2.01,37.7945,-121.943,10.05
2,2.28,36.2478333,-120.8088333,8.521
0,2.29,38.8186667,-122.8058333,3.005
21,2.28,37.89,-122.0475,6.997
18,2.79,37.7991667,-121.9431667,9.54
11,2.3,36.4676667,-121.038,1.613
8,2.23,36.9626667,-121.637,4.304
5,2.26,36.4976667,-120.803,5.434
5,3.21,36.502,-120.7988333,8.874
5,3.34,38.803,-122.8026667,0.493
14,2.18,37.3816667,-121.5891667,4.223
11,2.05,37.745,-122.5556667,8.092
9,2.18,37.7256667,-122.3666667,0.242
7,3.1,38.8123333,-122.7733333,0.717
7,2.34,38.8055,-122.7705,2.5
4,2.38,36.2756667,-120.846,6.181
2,2.34,37.138,-121.924,11.576
12,2.71,37.5433333,-121.8388333,5.982
11,2.72,38.8183333,-122.7955,3.87
2,2.23,37.3628333,-121.6311667,6.385
1,2.52,36.5323333,-121.1151667,2.526
20,2.66,37.2411667,-121.6563333,6.944
18,2.95,37.7223333,-121.974,6.545
15,2.11,36.4975,-121.0733333,3.393
12,3.03,37.7253333,-121.9751667,6.635
9,3.46,37.7241667,-121.9741667,6.945
22,2.5,37.024,-121.714,11.397
21,3.02,36.92,-121.4615,5.2
6,2.04,37.8508333,-121.7605,17.538
23,2.02,36.9618333,-121.5908333,4.185
9,2.06,37.7145,-122.3431667,0.066
19,2.08,36.8788333,-121.415,6.923
9,2.05,37.7231667,-122.3901667,0.234
6,2.1,36.4983333,-121.0738333,3.373
22,2.33,36.879,-121.4128333,7.143
21,3.12,36.8795,-121.413,7.703
19,2.16,36.883,-121.2498333,6.228
9,2.11,37.7245,-122.3723333,0.214
15,2.24,36.7971667,-121.5126667,6.438
15,2.22,36.7988333,-121.514,6.31
15,2.25,36.535,-121.1253333,7.444
9,2.11,37.7211667,-122.3883333,0.734
23,2.2,38.7965,-122.8096667,3.816
22,2.37,38.4296667,-122.4998333,7.949
