Time,Mag,Lat,Long,Depth
15,2.34,36.7268333,-121.1776667,10.393
5,3.2,37.2901667,-121.6661667,6.313
0,2.15,37.3743333,-121.7311667,8.077
22,2.1,37.2916667,-121.6251667,0.503
20,3.4,37.2621667,-121.6436667,5.963
14,2.89,37.1481667,-121.572,1.911
4,2.13,38.7911667,-122.7756667,0.684
15,2.15,37.288,-121.6586667,8.553
13,3.15,38.8051667,-122.8036667,0.584
10,2.58,38.8063333,-122.8075,3.204
5,2.15,36.4766667,-121.0571667,6.684
13,2.14,37.2951667,-121.6756667,2.693
9,2.22,37.7535,-122.14,6.174
1,2,36.662,-121.2815,3.947
19,2.45,38.826,-122.7983333,0.02
10,2.21,36.5903333,-121.192,6.169
8,2.45,36.5485,-120.7331667,5.17
22,3.1,36.8298333,-121.5573333,4.744
11,2.04,38.1221667,-122.1765,0.534
8,2.25,38.7975,-122.8181667,2.08
1,2.96,37.5026667,-122.1896667,9.283
21,2.04,38.826,-122.8075,0.98
17,2.03,38.1545,-121.8781667,20.665
14,2.61,37.2748333,-121.6471667,8.133
11,2.05,37.2883333,-121.6751667,0.143
8,2.28,38.8111667,-122.813,2.1
11,2.41,37.9268333,-122.1303333,15.026
19,2.78,37.2596667,-121.6431667,6.233
19,2.42,38.8021667,-122.7998333,1.09
16,2.38,37.1693333,-121.5735,2.751
4,2.1,38.8135,-122.7993333,1.889
4,2.45,38.813,-122.7971667,1.57
14,2.04,37.3491667,-121.6671667,1.413
10,2.15,37.3391667,-121.706,6.503
9,3.2,37.3366667,-121.7008333,7.213
0,3.01,38.7835,-122.7628333,0.486
12,2.78,37.2763333,-121.6495,8.043
7,3,37.2556667,-121.6386667,5.793
5,3.2,36.2516667,-120.815,5.931
22,2.32,37.3855,-121.742,5.807
20,2.26,38.8016667,-122.7995,0.39
19,2.31,37.2991667,-121.6741667,5.523
14,2.68,37.8088333,-122.1766667,7.33
11,2.45,36.8853333,-121.4003333,8.225
8,2.41,37.2848333,-121.6571667,8.493
1,3.5,37.2895,-121.6666667,5.533
10,2.4,37.2915,-121.6681667,5.713
5,2.25,38.7848333,-122.7551667,0.406
5,2,37.2333333,-121.6231667,4.652
0,2.21,37.2835,-121.6578333,7.753
15,2.08,36.6158333,-121.1091667,5.387
15,2.16,37.4036667,-121.6611667,4.46
14,2.23,37.242,-121.6288333,5.122
7,2.19,37.1628333,-121.571,2.871
7,2.03,37.1605,-121.5698333,2.231
23,2.34,37.1568333,-121.563,2.111
12,2.27,37.2651667,-121.6466667,6.003
14,2.35,37.3203333,-121.6198333,1.773
13,2.2,37.1516667,-121.5735,0.861
16,2.63,37.2761667,-121.656,5.163
11,2,37.9335,-121.9393333,3.002
10,2.03,37.3201667,-121.6206667,1.823
21,2.83,37.1485,-121.5683333,4.471
20,2.62,37.1498333,-121.568,4.511
17,2.43,37.257,-121.6411667,4.883
