Time,Mag,Lat,Long,Depth
11,2.14,38.8058333,-122.8176667,3.28
8,2.04,36.6763333,-121.3066667,5.29
2,2.07,36.5948333,-121.1988333,7.15
2,2.19,37.6761667,-122.508,12.4
1,2.03,38.8246667,-122.8016667,3.38
21,2.01,38.8236667,-122.81,2.46
5,2.97,36.668,-121.2916667,4.26
19,2.3,36.9108333,-121.0105,5.71
10,2.78,38.8456667,-122.7601667,1.3
15,2.11,37.7295,-121.9896667,6.72
12,2.29,38.8045,-122.7775,2.35
11,2.4,36.9653333,-121.609,3.8
2,2.15,38.3958333,-122.6506667,9.63
23,2.17,37.7271667,-121.9868333,7.18
23,2.03,37.729,-121.9911667,6.72
23,2.2,37.7273333,-121.9811667,3.18
12,2.05,38.7916667,-122.7791667,3.58
9,2.24,38.8015,-122.7886667,3.35
12,2.02,36.8311667,-121.5703333,5.2
18,2.06,38.8351667,-122.8065,2.14
19,2.04,36.5695,-121.1356667,10.48
1,2.01,38.7038333,-122.4121667,8.51
0,2.22,38.7071667,-122.4141667,8.15
23,2.24,38.7873333,-122.735,1.72
16,2.97,38.7718333,-122.7318333,2.62
9,2.05,38.8155,-122.8226667,2.01
16,2.11,38.8165,-122.8215,2.37
21,2.27,37.7826667,-122.6778333,5.96
19,2.01,38.833,-122.8146667,2.04
0,2.34,37.2965,-121.6685,4.6
14,2.53,38.8366667,-122.8025,2.42
13,2.21,36.6536667,-121.2793333,9.16
6,2.47,37.3536667,-121.7133333,6.56
6,2.23,38.8323333,-122.8181667,1.71
6,2,38.7985,-122.7988333,0.12
5,3.18,36.735,-120.9441667,7.28
22,2.13,36.6468333,-121.2578333,3.52
22,2.3,36.6471667,-121.2601667,4.22
23,2.11,38.8186667,-122.8215,2.27
18,2.1,38.8435,-122.8371667,2.24
15,2.09,36.7108333,-120.9281667,4.21
13,2.14,37.8246667,-122.0106667,7.28
1,2.18,36.4061667,-120.988,9.64
16,2.38,36.6241667,-121.228,5.33
16,2.09,36.2361667,-120.8061667,8.6
7,2.76,38.8113333,-122.7971667,3.67
2,2.05,36.8808333,-121.4028333,7.1
20,2.52,36.5873333,-121.189,4.67
7,2.69,38.8075,-122.7908333,3.21
2,2.11,38.409,-122.4336667,5.46
0,2.76,37.8456667,-122.235,5.53
7,2.04,38.817,-122.783,1.85
5,2.08,36.6271667,-121.2731667,7.67
4,2.55,37.8461667,-122.2365,5.69
21,3.1,38.7536667,-122.7,0.33
1,2.28,38.7893333,-122.7608333,2.72
22,2.55,37.2668333,-121.6381667,7.07
21,3.61,37.267,-121.6395,7.66
11,2.8,36.7716667,-121.4945,7.58
10,2.33,36.7705,-121.4913333,7.46
8,2.53,36.2805,-120.8643333,9.96
