Time,Mag,Lat,Long,Depth,Day,Month
6,3.21,36.234,-120.804,6.871,31,4
5,2.08,38.8475,-122.791,8.565,31,4
5,2.11,38.7993333,-122.769,1.462,31,4
17,2.67,37.9178333,-121.8083333,8.906,30,4
9,3.14,37.7088333,-120.2823333,4.635,30,4
16,2.21,38.7278333,-123.024,0.341,29,4
0,2.83,36.2323333,-120.7971667,10.052,29,4
0,3.43,36.2236667,-120.8311667,5.914,29,4
23,2.01,36.4738333,-121.0613333,3.895,28,4
10,2.17,37.8968333,-121.8058333,7.41,28,4
19,2.03,38.9156667,-122.7083333,0.807,27,4
3,2.75,37.119,-121.5283333,1.632,27,4
3,2.55,37.1465,-121.5356667,10.075,27,4
2,2.17,37.0373333,-121.4738333,9.17,27,4
22,2.91,36.5586667,-121.1501667,7.027,26,4
16,2.15,36.9118333,-121.4745,4.848,26,4
10,3.29,38.0513333,-120.7026667,4.693,26,4
22,2.88,36.4281667,-121.0445,6.018,25,4
15,2.05,38.8018333,-122.8251667,1.366,25,4
4,2.81,36.589,-121.1818333,3.713,25,4
15,2.46,36.5888333,-121.1865,5.984,23,4
7,2.21,36.738,-121.4015,6.159,23,4
14,2.29,37.019,-121.4613333,8.09,22,4
22,2.74,38.3955,-122.4265,9.186,21,4
18,2.44,36.6043333,-121.2053333,4.481,21,4
16,2.23,38.2996667,-122.605,0.313,20,4
4,2.9,37.8295,-121.77,17.283,20,4
19,2.38,36.7791667,-121.4945,7.199,19,4
19,2.76,36.5828333,-121.1761667,5.222,19,4
17,2.11,36.8618333,-121.3871667,6.421,15,4
17,2.04,36.254,-121.36,14.676,15,4
7,3,36.6336667,-121.2491667,9.661,15,4
22,2.09,37.9365,-122.2901667,8.414,13,4
16,2.29,37.9801667,-121.8096667,18.297,13,4
10,2.39,37.766,-121.7225,13.198,13,4
15,2.87,36.844,-121.5728333,6.983,10,4
4,2.86,37.1261667,-121.9088333,14.067,10,4
1,2.74,38.8081667,-122.7906667,0.778,10,4
3,2.13,36.8266667,-121.5516667,5.853,9,4
2,2.01,37.8545,-121.7825,6.926,9,4
5,2.96,38.8291667,-122.7951667,2.85,8,4
18,2.11,36.9431667,-121.3841667,8.935,5,4
14,2.17,36.8178333,-121.5303333,4.111,5,4
15,2.27,37.9923333,-122.4545,3.115,3,4
22,2.63,36.5851667,-121.1796667,3.433,1,4
13,2.45,36.6185,-121.224,5.131,1,4
8,2.16,36.4708333,-121.049,6.115,1,4
7,2.28,36.8098333,-121.3763333,5.472,1,4
3,2.47,36.4688333,-121.0406667,4.504,1,4
1,2.3,36.6181667,-121.224,4.645,1,4
23,2.26,36.5681667,-121.1576667,3.021,30,3
23,2.31,36.789,-121.514,8.421,30,3
20,2.01,37.051,-121.4865,6.497,30,3
20,2.94,37.0518333,-121.4883333,7.377,30,3
11,2.56,36.8106667,-121.5313333,6.298,28,3
11,3.3,36.81,-121.5345,7.521,28,3
10,2.01,37.6478333,-122.0435,3.335,28,3
7,2.3,36.7938333,-121.5075,6.231,28,3
13,2.37,38.3825,-122.6381667,6.655,27,3
6,2.19,38.8056667,-122.808,2.56,27,3
15,2.03,37.9291667,-122.389,2.159,26,3
10,2.38,37.7856667,-121.7408333,8.046,26,3
6,2.59,38.4671667,-122.2395,2.892,26,3
2,2.59,36.5545,-121.0716667,10.307,26,3
0,2.14,36.5538333,-121.0691667,10.877,26,3
23,3.1,37.3155,-121.687,6.963,25,3
16,2.15,37.9885,-122.4538333,4.179,25,3
15,2.3,38.1156667,-122.1795,6.207,25,3
4,2.64,37.425,-121.621,6.197,25,3
21,2.19,38.802,-122.7685,1.268,24,3
18,2.41,37.7668333,-120.192,4.481,24,3
12,2.07,37.77,-121.9841667,8.435,24,3
8,2.51,37.426,-121.6223333,5.397,24,3
