Time,Mag,Lat,Long,Depth,Day,Month
12,2.41,38.7895,-122.7448333,1.724,30,4
9,2.1,38.8248333,-122.7915,3.32,30,4
13,2.34,37.3301667,-121.6976667,6.968,28,4
10,2.09,38.8126667,-122.811,3.14,28,4
1,2.21,36.8143333,-121.527,4.6,28,4
3,2.42,38.5758333,-122.2531667,9.756,27,4
13,2.2,36.8215,-121.4131667,26.336,26,4
20,2.35,36.548,-121.1123333,8.556,25,4
8,2.38,36.5453333,-121.1371667,8.696,25,4
1,2.49,36.9551667,-120.2695,9.086,25,4
18,2.33,37.3573333,-121.7206667,7.428,23,4
17,2.29,37.358,-121.7203333,7.988,23,4
17,2.72,36.549,-121.1128333,8.726,23,4
8,2.24,37.3636667,-121.727,7.168,21,4
12,2.07,37.089,-122.0436667,8.239,19,4
15,2.22,37.7083333,-122.532,5.575,18,4
3,2.25,36.7608333,-121.4581667,6.175,18,4
13,2.66,36.5653333,-121.1606667,6.172,17,4
11,2.31,36.6625,-121.2825,4.846,17,4
5,2.41,38.8368333,-122.795,0.933,17,4
4,3.26,38.822,-122.7973333,4.453,17,4
19,2.56,37.3545,-121.7215,5.683,16,4
21,2.03,37.3488333,-121.7236667,2.038,15,4
2,2.58,37.1893333,-122.3175,16.684,15,4
15,2.25,38.7946667,-122.8055,3.471,14,4
10,2.27,37.5003333,-121.8173333,4.668,14,4
9,2.11,38.7981667,-122.736,1.664,14,4
3,2.51,38.8241667,-122.8073333,3.363,14,4
23,2.67,38.818,-122.837,1.501,13,4
17,2,38.7558333,-122.6991667,2.248,13,4
13,2.07,36.6906667,-121.322,4.305,13,4
21,2.94,36.789,-121.5281667,10.52,12,4
15,2.15,38.793,-122.7805,1.331,11,4
14,3.33,38.8218333,-122.808,4.093,11,4
8,2.52,38.785,-122.7713333,1.011,10,4
5,2.22,38.0325,-123.472,3.048,10,4
4,2.46,38.8071667,-122.8186667,0.343,10,4
3,3.18,38.8063333,-122.8113333,1.213,10,4
22,2.07,38.8141667,-122.7973333,2.213,9,4
10,2.13,37.9691667,-122.3408333,6.191,8,4
15,2.25,38.7476667,-122.6985,2.168,7,4
10,2.39,38.8115,-122.7743333,1.773,7,4
22,2.12,37.2938333,-120.6838333,13.885,6,4
6,2.37,38.778,-122.7173333,1.934,6,4
5,2.15,38.7856667,-122.7725,0.891,6,4
23,2.71,38.331,-122.616,8.871,5,4
16,2.92,38.7683333,-122.731,1.981,4,4
14,2.6,38.8098333,-122.8148333,3.633,4,4
7,2.44,36.6826667,-121.3073333,3.645,3,4
3,2.19,38.8215,-122.8106667,2.743,3,4
3,2.48,38.8228333,-122.7971667,3.98,2,4
22,3.17,38.0058333,-123.5061667,0.217,1,4
21,2.26,37.9076667,-121.9965,10.321,1,4
11,2.08,38.7755,-122.7181667,1.854,1,4
20,2.25,36.8126667,-121.5243333,4.36,30,3
23,2.15,36.544,-121.1336667,5.076,29,3
14,2.02,36.2726667,-121.2725,14.306,29,3
13,2.48,36.5718333,-121.1655,2.552,29,3
7,2.59,38.8255,-122.8028333,1.12,29,3
0,2.71,36.5426667,-121.132,4.986,29,3
17,3.02,38.81,-122.7993333,3.39,25,3
14,2.19,38.807,-122.8148333,1.38,25,3
12,2.3,36.643,-121.2558333,3.39,25,3
5,2.03,36.2995,-120.7875,9.487,24,3
17,2.01,38.7808333,-122.7636667,1.641,23,3
14,2.09,36.5671667,-121.1568333,3.382,23,3
8,2.19,36.5711667,-121.1425,9.012,23,3
