Time,Mag,Lat,Long,Depth,Day,Month
11,2.17,38.8025,-122.7373333,1.934,30,4
10,2.4,36.8701667,-121.3135,5.201,30,4
6,2.17,36.5533333,-121.1313333,1.416,30,4
6,2.9,36.9508333,-121.6741667,6.485,30,4
4,2.35,36.8705,-121.3111667,5.331,30,4
17,2.17,36.3013333,-120.8763333,5.231,29,4
15,2.47,38.7961667,-122.7958333,0.721,29,4
10,2.38,36.6046667,-121.2068333,2.133,29,4
10,2.38,36.9605,-121.595,5.761,29,4
6,2.97,38.8063333,-122.775,1.673,29,4
5,2.1,36.9976667,-121.4628333,4.578,29,4
22,2.39,36.5528333,-121.1301667,1.766,28,4
14,2.03,37.8831667,-122.6386667,6.202,27,4
3,2.38,38.7676667,-122.7983333,3.801,27,4
14,2.41,36.5533333,-121.128,1.726,26,4
6,2.27,36.5533333,-121.129,1.586,26,4
3,2.23,38.686,-122.7581667,4.494,26,4
1,2.99,38.5451667,-121.008,31.354,26,4
10,3.75,36.5491667,-121.1296667,1.896,24,4
23,2.7,36.6511667,-121.2061667,6.602,23,4
22,2.68,38.802,-122.8043333,2.021,23,4
8,2.07,36.3696667,-120.9555,5.601,23,4
20,2.09,36.446,-121.5795,29.197,22,4
23,3.13,36.9585,-121.6816667,6.305,21,4
3,2.39,36.6801667,-121.3063333,4.378,21,4
15,2.65,36.6848333,-121.3125,4.275,20,4
14,3.3,36.6811667,-121.3076667,4.778,20,4
10,2.16,38.4746667,-122.2105,3.455,20,4
5,3.12,38.7396667,-122.7245,2.361,20,4
4,2.09,36.4605,-120.7785,12.794,20,4
22,2.51,38.7711667,-122.7425,1.121,19,4
21,2.29,38.3756667,-122.564,1.8,18,4
13,2.05,38.7903333,-122.752,0.231,18,4
13,3.07,38.791,-122.7495,0.751,18,4
16,2.07,38.846,-122.8201667,1.386,16,4
4,3.15,38.8246667,-122.803,3.89,16,4
7,2.15,38.8296667,-122.8025,1.39,15,4
15,2.07,38.8031667,-122.8113333,0.92,14,4
15,3.25,38.8093333,-122.8078333,1.74,14,4
14,3.53,38.8113333,-122.7991667,0.89,14,4
13,2,36.6968333,-121.339,8.715,14,4
23,3.21,36.964,-121.5943333,6.841,13,4
22,2.8,36.9733333,-121.6148333,6.248,13,4
22,2.52,36.9635,-121.6013333,6.098,13,4
22,2.33,36.973,-121.6096667,7.811,13,4
22,4.9,36.9668333,-121.5983333,6.791,13,4
14,2.01,37.4668333,-121.8266667,4.668,12,4
3,2.3,36.5818333,-121.0646667,4.632,12,4
17,2.55,36.4816667,-120.8646667,15.428,10,4
16,2.18,38.7696667,-122.7216667,1.411,10,4
22,2.11,38.7995,-122.7975,0.101,9,4
20,2.28,38.7996667,-122.8015,0.071,9,4
4,3.78,38.7978333,-122.7298333,2.674,9,4
7,3.6,38.2238333,-121.8375,17.43,8,4
17,2.08,38.7711667,-122.7478333,2.061,7,4
23,2,38.7985,-122.8043333,2.348,6,4
21,2.13,38.82,-122.8028333,3.11,6,4
17,2.14,36.7978333,-121.5153333,7.058,6,4
12,2.09,36.7966667,-121.517,6.608,6,4
11,2.73,38.8126667,-122.7963333,3.42,6,4
23,2.62,36.7983333,-121.5191667,7.152,5,4
22,3.17,36.9033333,-121.6295,5.955,4,4
16,2.13,37.8761667,-122.2453333,9.149,3,4
14,2.18,38.5508333,-122.6543333,2.907,3,4
2,2.12,38.8201667,-122.8088333,3.9,3,4
4,3.14,36.9615,-121.592,4.181,2,4
2,2.05,37.7065,-121.74,5.038,1,4
18,2.01,36.3066667,-120.8841667,4.872,30,3
13,2.42,38.9168333,-122.5105,3.663,30,3
5,2.11,36.9603333,-121.5925,4.091,30,3
5,2.49,38.9118333,-122.527,5.223,30,3
22,3.11,36.9605,-121.5906667,4.671,29,3
6,2.26,36.635,-121.245,4.5,29,3
15,2.5,38.8218333,-122.803,3.76,28,3
7,2.48,36.651,-121.2688333,4.55,28,3
12,2,38.6256667,-122.7065,5.985,27,3
6,2.4,38.7983333,-122.8025,2.718,27,3
21,2.67,36.5248333,-120.713,7.914,25,3
5,2.3,36.5635,-121.1556667,2.382,24,3
4,3.6,36.8671667,-121.607,8.552,23,3
0,2.45,38.8215,-122.8015,4.06,23,3
21,2.07,36.773,-121.5058333,9.727,21,3
13,2.12,37.268,-121.6538333,1.967,21,3
5,2.08,36.4513333,-121.0121667,1.558,21,3
16,2.36,36.4381667,-121.1723333,4.496,19,3
4,3.05,36.7826667,-121.4845,4.618,19,3
4,2.77,38.7948333,-122.7708333,0.691,18,3
4,3.98,38.7908333,-122.7741667,2.261,18,3
3,2.23,36.7138333,-121.3551667,1.895,18,3
7,2.43,38.7895,-122.7548333,1.481,17,3
6,2.19,38.3425,-123.0826667,8.412,17,3
5,2.15,36.6505,-121.2715,6.23,17,3
5,2.31,36.651,-121.2721667,6.15,17,3
4,2.5,36.6503333,-121.271,6.31,17,3
2,2.18,38.7555,-122.7071667,1.608,17,3
3,2.06,38.8256667,-122.7645,2.153,16,3
15,2.5,38.8498333,-122.8123333,1.042,15,3
15,3.41,38.8445,-122.8128333,0.57,15,3
16,2.91,38.8035,-122.7856667,0.353,14,3
14,2.19,36.652,-121.2735,6.66,13,3
11,2.46,36.6525,-121.2745,6.29,13,3
19,2.15,36.7463333,-121.4336667,6.232,12,3
18,2.05,36.7475,-121.4331667,6.332,12,3
13,2.22,38.5865,-122.2451667,5.215,12,3
10,2.3,38.5788333,-123.3583333,0.369,11,3
