Month,Day,Time,Mag,Lat,Long,Depth
4,31,16,2.21,38.7943333,-122.7755,3.511
4,31,14,2.12,37.5083333,-121.6733333,8.74
4,30,23,2.2,37.0891667,-121.398,7.194
4,30,20,2.33,36.5668333,-121.133,9.052
4,30,13,2.17,37.1093333,-121.836,3.993
4,30,13,2.02,36.6446667,-120.6563333,1.406
4,30,12,2.09,36.6275,-120.6311667,2.252
4,30,8,2.49,38.7981667,-122.738,1.984
4,30,4,2.31,38.8111667,-122.7975,3.73
4,29,11,3.52,37.119,-121.5223333,7.651
4,29,9,2.45,38.795,-122.7281667,0.814
4,29,3,2.85,37.117,-121.5228333,6.761
4,29,3,3.59,37.117,-121.5201667,7.551
4,25,10,2.01,36.4776667,-121.057,7.034
4,25,7,2.45,36.4295,-120.9923333,0.968
4,25,2,2.05,38.9053333,-122.689,0.347
4,25,2,2.01,36.6255,-121.2305,3.59
4,24,23,2.05,37.2245,-121.4646667,4.267
4,24,19,2.03,36.775,-121.283,7.846
4,24,17,2.18,37.0903333,-122.3356667,5.829
4,23,16,2.58,36.383,-120.9611667,7.281
4,23,2,2.6,36.8648333,-120.7983333,1.91
4,22,21,2.17,38.1486667,-121.7961667,16.735
4,21,23,2.06,36.8308333,-121.4086667,7.965
4,21,23,2.33,36.5866667,-121.1866667,6.395
4,21,18,2.58,37.0368333,-122.1526667,20.722
4,21,11,2.85,36.7746667,-121.2831667,8.256
4,20,15,2.75,36.8811667,-121.613,7.113
4,19,19,2.37,38.7945,-122.801,3.708
4,18,12,2.26,36.773,-121.2828333,7.966
4,18,12,2.54,36.7741667,-121.283,8.176
4,17,16,2.32,37.0963333,-121.3905,16.444
4,17,11,2.26,38.8113333,-122.8163333,3.35
4,17,0,2.14,38.8361667,-122.8778333,2.442
4,16,15,2,38.796,-122.8081667,3.478
4,16,1,2.04,37.2948333,-121.675,2.758
4,15,11,2.2,36.848,-121.5763333,5.991
4,15,9,2.84,36.8481667,-121.5768333,5.921
4,14,23,2.37,38.7851667,-122.7538333,1.751
4,14,17,2.01,37.659,-121.7426667,3.742
