Time,Mag,Lat,Long,Depth,Day,Month
20,2.4,36.2776667,-120.8085,5.716,30,4
15,2.35,37.5488333,-122.5073333,5.064,30,4
21,2.31,38.7741667,-122.7206667,1.156,29,4
15,2.7,37.5941667,-121.9726667,8.406,28,4
18,2.58,36.4646667,-120.8491667,16.238,27,4
16,2.21,37.5338333,-121.9128333,9.045,27,4
14,3.42,37.7703333,-122.5746667,8.622,26,4
13,2.06,38.808,-122.7695,0.687,26,4
3,3.81,37.3095,-121.6785,8.594,26,4
3,2.8,36.6211667,-121.2281667,5.61,26,4
20,2.32,38.8601667,-122.7718333,0.544,25,4
2,2.01,38.8203333,-122.7788333,1.083,25,4
0,2.64,38.4525,-122.7008333,3.705,25,4
0,2.01,38.4566667,-122.7041667,2.685,25,4
0,4.12,38.4581667,-122.699,4.625,25,4
9,2.62,38.8266667,-122.8035,3.56,24,4
1,2.04,36.7341667,-121.4038333,6.717,24,4
17,2.18,38.834,-122.8615,0.536,23,4
3,2.35,36.5546667,-121.0946667,8.624,23,4
16,2.4,36.5578333,-121.0995,9.426,22,4
16,3.72,36.5565,-121.1006667,9.876,22,4
9,2.51,36.5718333,-121.1641667,2.612,22,4
23,2.31,38.7916667,-122.7781667,0.807,21,4
20,2.42,36.6983333,-121.3335,4.989,21,4
16,2.17,38.5093333,-122.6093333,6.288,21,4
15,2.52,37.6093333,-122.479,8.775,21,4
6,3.36,38.7873333,-122.7213333,2.414,21,4
10,2.68,38.8096667,-122.7885,0.119,20,4
3,2.72,37.5468333,-122.506,5.054,20,4
22,2.04,37.3915,-121.2993333,9.802,19,4
21,2.06,38.7851667,-122.773,1.766,19,4
19,2.7,36.204,-121.4561667,16.303,19,4
17,2.56,36.9736667,-121.6096667,3.311,19,4
15,2.94,38.8056667,-122.8026667,2.322,19,4
3,2.37,36.6548333,-121.2801667,9.926,19,4
1,2.27,36.6376667,-121.2493333,6.11,19,4
13,2.02,38.8063333,-122.7878333,0.739,18,4
10,2.07,36.4655,-121.0443333,4.864,18,4
9,2.6,38.5068333,-123.282,7.295,18,4
15,2.06,36.5885,-121.1066667,7.632,17,4
11,2.26,36.5531667,-121.057,8.574,17,4
21,2.06,36.6861667,-121.3128333,3.904,16,4
17,2.02,37.2861667,-121.662,6.328,16,4
11,2.23,38.775,-122.7448333,1.509,15,4
16,2.13,38.7761667,-122.752,0.367,14,4
14,2.16,38.3905,-122.2148333,7.257,14,4
12,2.3,36.6193333,-121.116,8.677,14,4
21,2.94,38.8326667,-122.7958333,0.956,13,4
19,2.27,36.4661667,-121.046,6.944,13,4
8,2.15,37.1263333,-121.4578333,12.321,12,4
0,3.03,38.858,-122.8001667,1.641,11,4
13,2.07,38.8146667,-122.7945,3.032,10,4
10,2.85,38.7601667,-122.7135,0.989,10,4
10,2.18,36.558,-121.1538333,6.562,9,4
9,2.11,36.5575,-121.1526667,6.742,9,4
19,2.87,36.5901667,-121.1908333,6.695,8,4
13,2,36.8953333,-121.6061667,1.408,8,4
12,2.27,36.677,-121.3003333,2.566,6,4
20,2.11,36.6625,-121.2898333,8.876,5,4
21,2.17,38.8208333,-122.8006667,2.341,4,4
14,2.86,36.344,-120.916,4.032,4,4
21,3.65,38.8038333,-122.7376667,1.452,3,4
5,2.14,36.2395,-120.8038333,9.091,3,4
14,2.13,38.7753333,-122.75,0.223,1,4
12,2.2,38.8356667,-122.8791667,2.169,1,4
23,2.5,38.9041667,-122.5896667,5.465,30,3
16,2.21,37.2528333,-121.6386667,5.558,28,3
0,2,38.8216667,-122.7983333,1.929,28,3
22,2.06,36.6373333,-121.226,8.02,26,3
11,2.04,38.824,-122.8018333,2.461,26,3
10,2.27,38.4196667,-122.2075,8.416,26,3
6,2.22,36.5795,-121.1746667,5.242,26,3
14,2.09,38.796,-122.806,3.047,25,3
10,2.79,36.859,-121.5931667,7.014,25,3
8,2.22,36.579,-121.1751667,5.122,25,3
7,2.56,36.58,-121.1751667,5.142,25,3
7,2,36.5803333,-121.176,5.152,25,3
16,3.08,38.8215,-122.7988333,2.679,24,3
22,2,38.8013333,-122.8026667,1.089,23,3
18,3.11,38.8283333,-122.7968333,0.329,23,3
17,3.3,38.7746667,-122.7213333,1.236,23,3
23,2.28,36.5636667,-120.703,11.27,22,3
8,2.84,36.5621667,-120.7253333,10.03,21,3
8,3.51,36.5621667,-120.7085,12.61,21,3
14,2.73,38.8225,-122.7678333,1.273,20,3
14,2.2,36.6045,-121.2153333,8.823,20,3
