Time,Mag,Lat,Long,Depth,Day,Month
14,2.17,38.8028333,-122.8041667,3.651,31,4
1,2.25,37.3445,-121.7096667,7.463,30,4
1,2.24,37.3438333,-121.7081667,7.353,30,4
19,2.68,37.3106667,-122.076,4.876,29,4
11,2.39,36.5785,-121.174,5.352,27,4
0,2.09,38.7991667,-122.7998333,1.021,27,4
22,2.06,36.5723333,-121.035,7.552,26,4
17,2.61,38.8023333,-122.7856667,0.111,26,4
7,2.42,37.9505,-122.7228333,8.289,26,4
23,2.29,37.989,-122.1801667,8.41,25,4
23,2,37.8653333,-122.2371667,9.269,24,4
21,2.43,36.8195,-121.5396667,5.94,24,4
5,2.74,37.7113333,-122.1056667,5.841,23,4
12,2.45,36.8236667,-121.5423333,4.42,22,4
6,2.07,38.774,-122.7203333,1.384,22,4
19,2.8,37.0763333,-121.6256667,4.044,21,4
13,3.05,36.9643333,-121.5931667,7.581,21,4
22,2.87,36.8406667,-121.572,7.174,20,4
22,2.2,37.7731667,-122.5883333,6.24,20,4
12,2.77,38.824,-122.8075,3.11,20,4
3,2.12,36.3603333,-120.9391667,5.072,20,4
0,2.79,36.8255,-121.5436667,4.5,20,4
6,2.88,36.8278333,-121.5491667,4.45,19,4
17,2.26,36.8258333,-121.5498333,5.86,18,4
14,2.57,36.827,-121.5471667,4.54,18,4
14,2.1,37.3388333,-122.075,1.971,18,4
12,2.2,36.5716667,-121.1643333,2.592,17,4
11,2.2,37.5583333,-121.7783333,7.678,15,4
21,2.05,38.7966667,-122.7345,1.601,14,4
7,2.51,37.3351667,-122.0608333,3.801,14,4
22,2.78,38.8255,-122.7951667,3.59,13,4
17,2.38,38.8178333,-122.8088333,3.6,13,4
22,2.03,37.4335,-121.7766667,8.42,12,4
19,2.1,37.2948333,-121.6765,1.528,12,4
14,2.86,38.9126667,-122.6335,2.541,11,4
12,2.02,37.5208333,-121.6676667,3.006,11,4
4,2.75,38.8105,-122.7996667,3.02,11,4
3,3.21,38.8126667,-122.798,2.72,11,4
1,2.02,36.3721667,-120.9513333,7.5,11,4
23,2.61,38.8033333,-122.8018333,3.021,10,4
10,2.59,36.9581667,-121.5753333,6.201,10,4
5,2.64,36.8608333,-121.5935,6.924,10,4
4,2.78,36.86,-121.5923333,6.904,10,4
1,3.01,36.9373333,-121.681,11.626,9,4
1,3.32,36.9371667,-121.6808333,11.656,9,4
13,2.07,38.4226667,-122.6396667,8.42,7,4
9,3.1,36.2501667,-120.8156667,5.786,7,4
8,2.77,36.2488333,-120.8156667,5.796,7,4
8,2.2,36.866,-121.5933333,5.804,7,4
23,2.02,36.408,-120.974,1.522,6,4
3,2.04,38.742,-122.4131667,6.609,6,4
3,2.41,36.7131667,-121.071,4.918,6,4
6,2.04,36.5888333,-121.1863333,4.457,4,4
16,2,38.8248333,-122.797,3.491,3,4
15,2.37,37.7261667,-122.1181667,8.061,3,4
15,2.27,38.8465,-122.8011667,0.851,3,4
14,2.61,38.8438333,-122.804,0.531,3,4
5,2.32,36.8216667,-121.5438333,5.89,2,4
3,2.34,37.9221667,-122.2891667,6.592,2,4
1,2.43,36.133,-121.607,12.503,2,4
23,2.29,38.8081667,-122.8066667,2.65,1,4
15,2.01,38.3395,-122.182,6.581,1,4
23,2.63,37.7378333,-122.551,7.335,28,3
14,2.43,36.2658333,-121.8383333,5.692,27,3
10,2.03,38.8165,-122.8113333,2.951,27,3
7,2.06,38.9368333,-121.7325,5.824,26,3
6,2.12,36.6045,-121.2158333,8.753,26,3
23,2.51,36.8303333,-121.5556667,5.03,25,3
22,2.2,38.7946667,-122.809,3.618,24,3
19,2.11,37.8633333,-121.9568333,7.045,24,3
22,2.09,37.1661667,-122.0031667,11.978,23,3
4,2.27,38.8205,-122.8028333,3.14,21,3
10,2.75,38.8206667,-122.7981667,3.43,20,3
1,2.41,37.1576667,-121.561,2.753,19,3
15,2.34,38.7626667,-122.7373333,1.631,18,3
18,2.23,37.3893333,-121.7396667,9.227,17,3
18,2.12,37.7251667,-121.974,7.165,17,3
18,2.54,38.812,-122.8013333,1.64,17,3
11,2.04,36.9641667,-122.1943333,12.742,17,3
5,2.04,38.8253333,-122.8035,2.95,17,3
16,2.42,38.339,-122.1891667,8.172,16,3
0,2.4,38.8156667,-122.8393333,1.109,16,3
4,2.37,36.6361667,-121.2495,6.02,15,3
3,2.52,36.4715,-121.0461667,1.094,15,3
1,2.26,36.6363333,-121.2498333,5.99,15,3
10,3.04,37.6073333,-121.9721667,9.314,14,3
9,2.28,37.2893333,-121.6695,3.468,14,3
5,3.19,37.9828333,-122.0415,15.361,14,3
4,2.48,36.596,-121.1998333,6.663,14,3
0,2.12,37.4143333,-121.1788333,4.905,14,3
0,2.5,38.7833333,-122.7593333,2.431,14,3
12,2.21,36.3803333,-121.0233333,2.215,11,3
7,2.62,37.8473333,-122.0063333,14.445,11,3
0,2.78,36.563,-120.6016667,14.123,11,3
6,2.57,37.4758333,-121.7153333,8.85,10,3
6,3.2,37.4751667,-121.7151667,9.172,10,3
14,2.52,38.0886667,-122.4048333,12.861,9,3
12,2.08,36.1496667,-121.341,19.027,8,3
11,2.1,36.4446667,-121.0113333,3.533,8,3
7,2.03,38.7666667,-122.742,1.161,8,3
2,2.07,37.6051667,-121.6986667,3.605,8,3
17,2.22,38.8186667,-122.796,3.471,7,3
20,2.03,36.5386667,-121.1235,2.346,6,3
12,2.71,38.3481667,-122.1946667,8.082,6,3
8,2.81,36.5786667,-121.1733333,1.942,6,3
9,3.06,38.7968333,-122.7958333,0.521,5,3
9,2.5,38.7698333,-122.7313333,2.331,5,3
19,2.22,38.802,-122.7683333,0.583,4,3
19,2.35,38.8031667,-122.7665,0.433,4,3
19,3.88,38.7858333,-122.7741667,4.541,4,3
17,2.62,36.7691667,-121.4758333,6.893,4,3
12,2.55,38.8206667,-122.8003333,2.86,4,3
2,2.67,36.9001667,-121.0123333,4.853,3,3
22,2.11,36.6181667,-121.2231667,4.613,31,2
