Month,Day,Time,Mag,Lat,Long,Depth
4,31,14,2.17,38.8028333,-122.8041667,3.651
4,30,1,2.25,37.3445,-121.7096667,7.463
4,30,1,2.24,37.3438333,-121.7081667,7.353
4,29,19,2.68,37.3106667,-122.076,4.876
4,27,11,2.39,36.5785,-121.174,5.352
4,27,0,2.09,38.7991667,-122.7998333,1.021
4,26,22,2.06,36.5723333,-121.035,7.552
4,26,17,2.61,38.8023333,-122.7856667,0.111
4,26,7,2.42,37.9505,-122.7228333,8.289
4,25,23,2.29,37.989,-122.1801667,8.41
4,24,23,2,37.8653333,-122.2371667,9.269
4,24,21,2.43,36.8195,-121.5396667,5.94
4,23,5,2.74,37.7113333,-122.1056667,5.841
4,22,12,2.45,36.8236667,-121.5423333,4.42
4,22,6,2.07,38.774,-122.7203333,1.384
4,21,19,2.8,37.0763333,-121.6256667,4.044
4,21,13,3.05,36.9643333,-121.5931667,7.581
4,20,22,2.87,36.8406667,-121.572,7.174
4,20,22,2.2,37.7731667,-122.5883333,6.24
4,20,12,2.77,38.824,-122.8075,3.11
4,20,3,2.12,36.3603333,-120.9391667,5.072
4,20,0,2.79,36.8255,-121.5436667,4.5
4,19,6,2.88,36.8278333,-121.5491667,4.45
4,18,17,2.26,36.8258333,-121.5498333,5.86
4,18,14,2.57,36.827,-121.5471667,4.54
4,18,14,2.1,37.3388333,-122.075,1.971
4,17,12,2.2,36.5716667,-121.1643333,2.592
4,15,11,2.2,37.5583333,-121.7783333,7.678
4,14,21,2.05,38.7966667,-122.7345,1.601
4,14,7,2.51,37.3351667,-122.0608333,3.801
4,13,22,2.78,38.8255,-122.7951667,3.59
4,13,17,2.38,38.8178333,-122.8088333,3.6
4,12,22,2.03,37.4335,-121.7766667,8.42
4,12,19,2.1,37.2948333,-121.6765,1.528
4,11,14,2.86,38.9126667,-122.6335,2.541
4,11,12,2.02,37.5208333,-121.6676667,3.006
4,11,4,2.75,38.8105,-122.7996667,3.02
4,11,3,3.21,38.8126667,-122.798,2.72
4,11,1,2.02,36.3721667,-120.9513333,7.5
4,10,23,2.61,38.8033333,-122.8018333,3.021
4,10,10,2.59,36.9581667,-121.5753333,6.201
4,10,5,2.64,36.8608333,-121.5935,6.924
4,10,4,2.78,36.86,-121.5923333,6.904
4,9,1,3.01,36.9373333,-121.681,11.626
4,9,1,3.32,36.9371667,-121.6808333,11.656
4,7,13,2.07,38.4226667,-122.6396667,8.42
4,7,9,3.1,36.2501667,-120.8156667,5.786
4,7,8,2.77,36.2488333,-120.8156667,5.796
4,7,8,2.2,36.866,-121.5933333,5.804
4,6,23,2.02,36.408,-120.974,1.522
4,6,3,2.04,38.742,-122.4131667,6.609
4,6,3,2.41,36.7131667,-121.071,4.918
4,4,6,2.04,36.5888333,-121.1863333,4.457
4,3,16,2,38.8248333,-122.797,3.491
4,3,15,2.37,37.7261667,-122.1181667,8.061
4,3,15,2.27,38.8465,-122.8011667,0.851
4,3,14,2.61,38.8438333,-122.804,0.531
4,2,5,2.32,36.8216667,-121.5438333,5.89
4,2,3,2.34,37.9221667,-122.2891667,6.592
4,2,1,2.43,36.133,-121.607,12.503
4,1,23,2.29,38.8081667,-122.8066667,2.65
4,1,15,2.01,38.3395,-122.182,6.581
3,28,23,2.63,37.7378333,-122.551,7.335
3,27,14,2.43,36.2658333,-121.8383333,5.692
3,27,10,2.03,38.8165,-122.8113333,2.951
3,26,7,2.06,38.9368333,-121.7325,5.824
3,26,6,2.12,36.6045,-121.2158333,8.753
3,25,23,2.51,36.8303333,-121.5556667,5.03
3,24,22,2.2,38.7946667,-122.809,3.618
3,24,19,2.11,37.8633333,-121.9568333,7.045
3,23,22,2.09,37.1661667,-122.0031667,11.978
3,21,4,2.27,38.8205,-122.8028333,3.14
3,20,10,2.75,38.8206667,-122.7981667,3.43
3,19,1,2.41,37.1576667,-121.561,2.753
3,18,15,2.34,38.7626667,-122.7373333,1.631
